"nb_dispersion"	"(Intercept)"	"RPV12"	"RPV12+1"	"RPV12+1+3"	"time_24"	"time_6"	"batch2"	"RPV12:time_24"	"RPV12+1:time_24"	"RPV12+1+3:time_24"	"RPV12:time_6"	"RPV12+1:time_6"	"RPV12+1+3:time_6"	"p_genotype"	"p_timing"	"p_batch"	"p_interactions"
"Vitvi13g00719"	0.650466301829929	0	0.818567495205056	0.78565540195341	0.551818664211818	0.806853692400237	0.876620879752274	0.740871041633113	0.800770831982928	0.501547530703938	0.8139001297819	0.909887813857662	0.96709371147999	0.911355526927618	0.814939351935183	0.936636085394792	0.725033779935005	0.977866258245351
"Vitvi13g00720"	0.0869244537361984	0	0.681790344792917	0.73962288581917	0.669779189340525	0.851879827613456	0.799214844999183	0.704227382265561	0.923259610557355	0.975740551381674	0.83426346873412	0.83373674126552	0.935702474292956	0.933716639067363	0.955323984256803	0.859698599834783	0.681542718177274	0.999740543669626
"Vitvi13g00722"	0.358244615990785	0	0.487216808995042	0.568382235644838	0.919567003157405	0.993595633721768	0.800263538125831	0.232163193793261	0.762167025978298	0.920445028632748	0.653701567933484	0.906214889599894	0.921655625158345	0.923648102737907	0.594313433892205	0.999501989923911	0.270463010606375	0.997935481187692
"Vitvi13g00723"	1.38639305874833	3.46581925871288e-272	0.0535810000048247	0.0320584401363547	0.996026671369222	0.808089953479615	0.346855140800276	0.000162072069267134	0.0199567133874666	0.0396659412033948	0.935741117357256	0.254622754998179	0.00163326179573506	0.177876269310378	0.0233086840648868	0.996120467340986	0.000305510038147668	0.00163355164857047
"Vitvi13g00725"	0.0242918666512111	2.57045451914444e-143	0.812869166903045	0.847832834303787	0.805518113363765	0.914151767042199	0.883244934445631	0.826514387199336	0.885487489374868	0.985992383101222	0.903847032846495	0.903538487383798	0.96285091207144	0.961701851971878	0.996060429847171	0.967569546962443	0.869895449127485	0.99999754195623
"Vitvi13g00728"	0.638738438183075	3.34518821979429e-215	0.570111172639007	0.0442478017289736	0.385231282231059	0.420706051868598	0.991876648306392	0.0460614932594384	0.90916625852958	0.741038823706476	0.716955442570601	0.794357562168707	0.28227077475793	0.675071308978112	0.0563638905373472	0.237397540802586	0.0304645774503387	0.891995588823288
"Vitvi13g00731"	0.403693708944138	0	0.361890622352259	0.41527833078332	0.298937319752687	0.656275551022234	0.617683391198611	0.332465456214272	0.578463574673272	0.996354225265242	0.606447759275095	0.761429750621294	0.903491327814157	0.895737155510405	0.76896134073712	0.541396804020604	0.445916187654279	0.99565935553501
"Vitvi13g00732"	0.0920982813497765	0	0.587512688321383	0.667631729678051	0.672275649838093	0.666716548416801	0.961977440116655	0.682332245235798	0.679829591285207	0.95015579971203	0.556362727331362	0.878896243140036	0.983973508806963	0.915959464007701	0.84372941681977	0.925684713913127	0.846215674567241	0.988823390896562
"Vitvi13g00736"	0.0485836866826726	1.28223061726979e-261	0.737790071434652	0.786110152854355	0.727692851504144	0.87882670887515	0.835473374139794	0.756592219223806	0.838611447317038	0.980191245079721	0.86434861779995	0.86391542827707	0.94748226778634	0.945859052926985	0.989058416775999	0.936190900634488	0.816820958867327	0.999980695601151
"Vitvi13g00744"	0.368157333977746	0	0.440058775043132	0.548871161274684	0.31781475730107	0.75795135417548	0.629260720778309	0.46368993698375	0.709010025409022	0.875558747014594	0.611232846759837	0.706897266466581	0.974178777281844	0.797160996261227	0.805208328367337	0.679626090203436	0.573632658717234	0.995660305072482
"Vitvi13g00747"	0.824806392959008	0	0.277176116287596	0.857394479279298	0.562643547599389	0.884839022423207	0.723427997139783	0.831396571491952	0.505491070782784	0.565445272076093	0.855634770108047	0.496671419502829	0.473831437275574	0.916547045700643	0.640878272491818	0.627324273176909	0.847316839549997	0.886844417543868
"Vitvi13g00749"	1.1046474995371	0.996702089744895	0.998212631663792	0.998085400165832	0.998213371844851	0.998232734585943	0.999994050888005	0.682693356625314	0.997473517029643	0.998177405005552	0.998145205800595	0.999956317839364	0.999890289641829	0.999995814299829	0.000321288044632635	0.120935505766767	0.47863775972633	0.0100403251761267
"Vitvi13g00767"	0.0242918666512111	2.57045451914444e-143	0.812869166903045	0.847832834303787	0.805518113363765	0.914151767042199	0.883244934445631	0.826514387199336	0.885487489374868	0.985992383101222	0.903847032846495	0.903538487383798	0.96285091207144	0.961701851971878	0.996060429847171	0.967569546962443	0.869895449127485	0.99999754195623
"Vitvi13g00768"	0.0728754610051143	0	0.681790209764139	0.739622758621926	0.669779051302012	0.851879767966795	0.799214772122566	0.704227252231866	0.803017661682181	0.975740562227237	0.834263393298265	0.833736688757871	0.935702445726718	0.933716625844027	0.980260718526037	0.905829942951035	0.776644519104037	0.999936038772193
"Vitvi13g00774"	0.412844148072296	0	0.251097731861652	0.11323224881665	0.999935101156245	0.603504308943297	0.103873165181671	0.877394494625629	0.386434607459476	0.326955126985027	0.559664659040822	0.0877821120062056	0.129626125932982	0.804864422545285	0.697663905648599	0.63184932241593	0.845680387515919	0.372392085590132
"Vitvi13g00777"	0.650402667550893	1.04420442937699e-51	0.650595251730013	0.998946642502336	0.998946027779769	0.712577906138106	0.243591108161227	0.0881966297390875	0.651570067854654	0.998947932501122	0.99993029042317	0.379245020095407	0.999926654475799	0.999919048912431	2.63287763755339e-05	0.115841945052397	0.0214396042626272	0.610865341445019
"Vitvi13g00778"	0.0646301289774856	1.28294566900669e-261	0.737790213130487	0.786110285055405	0.537288303875376	0.878826770092088	0.835473449307831	0.756592355133035	0.997761934342341	0.980191234011393	0.705631568238455	0.863915482249736	0.947482296966391	0.776347563706705	0.96706359186301	0.969924970880063	0.769608921319627	0.99962564442955
"Vitvi13g00779"	0.498165474356957	0	0.191145566550251	0.132922385408906	0.321483510677601	0.664133138934736	0.91081695413589	0.027589283021768	0.0359880031331873	0.56369318393086	0.368141004880171	0.886863433725855	0.720083249852507	0.78697974676021	0.00556967386929272	0.0208518201307864	0.00484164882304493	0.0582523761487935
"Vitvi13g00786"	0.776674551473855	0	0.0743857631662724	0.00541730386207114	0.709877944272978	0.432765654903915	0.496829016590967	2.27434502622467e-06	0.389876001176462	0.0885474743754432	0.424027272365561	0.226136595989281	0.00868025262087022	0.316559249868131	0.000138555288401089	0.0199702346828941	1.67686776290044e-08	0.061859044164543
"Vitvi13g00790"	0.0864011181202079	0	0.804683584119331	0.867346727711854	0.791573128627422	0.802893017647506	0.988184346351595	0.599254805582956	0.888681317598747	0.853243095911414	0.928238472507347	0.823892740635463	0.806788925846675	0.940266950519798	0.983361741722476	0.948856312668843	0.564789305103902	0.998910966698437
"Vitvi13g00792"	0.0872474420123685	0	0.70018476191944	0.861098550499267	0.920302649481354	0.916736130639698	0.879501508663113	0.566264578422636	0.995248334789093	0.766779190999991	0.795116164241773	0.781530031166884	0.933617523792857	0.925599390899236	0.823424186597516	0.961647920697575	0.585218975729578	0.996727755988298
"Vitvi13g00797"	0.0856115278848551	1.47512004282265e-152	0.749647141817505	0.937350066259782	0.98422897746184	0.912833234888534	0.404922801069713	0.63916723633343	0.835103868883126	0.801994759339786	0.696645068905726	0.450600852247642	0.51828661852682	0.812520965366877	0.890919637524422	0.668388862737662	0.65511113555656	0.970066167976684
"Vitvi13g00807"	0.459235290018609	0	0.539699507784865	0.104995214020775	0.455641229823846	0.998071434594481	0.449818560583362	0.966636013835517	0.998073408392878	0.999945525986975	0.998073143695996	0.574401614889684	0.998113831740666	0.629636498802161	7.54637081915146e-12	0.112434971245421	0.219898952450415	0.000284697943345673
"Vitvi13g00824"	0.194333670821709	0	0.503138009457203	0.587316744539596	0.48618449337337	0.760432712411703	0.677868935750221	0.535313237588554	0.683759048966366	0.960394573786414	0.73259072165639	0.731761318944552	0.895192143291093	0.891967254881333	0.921426317586157	0.768171932570207	0.643170994750876	0.998893609997909
"Vitvi13g00843"	0.733206915709443	2.03274218899156e-199	0.402401517517225	0.578338416147459	0.997175099337448	0.56348846032871	0.903581246297467	0.00435587176595776	0.190680551003702	0.158342374722303	0.997422255315089	0.27938422014798	0.478595679651971	0.997288303973507	8.348340449283e-05	0.621047560715683	0.00319829958830994	0.441685295883905
"Vitvi13g00858"	0.127878985802915	0	0.648514603957226	0.63584523051173	0.536976797776362	0.776133158170545	0.684003584946153	0.624554742217996	0.886767237059169	0.953216519742464	0.616438814987886	0.757368960386942	0.900006480457891	0.816836917198377	0.959998113044221	0.828227258627563	0.688821216976626	0.99761019046988
"Vitvi13g00859"	0.820338098499417	0	0.0206161977325907	0.000226048769847612	0.489948855938765	0.170325463609945	0.888059336702125	0.216812844234428	0.721694363204815	0.00356223672903123	0.665267382426185	0.27212058145245	0.00333281404851512	0.958575582037408	0.00878417399175232	0.0611093303298029	0.15967153030492	0.0158513715483815
"Vitvi13g00872"	0.121458875483789	0	0.596573175999947	0.667875699027553	0.581945180159313	0.809512550364767	0.742623200951757	0.624072171908436	0.747429914293807	0.968684384811027	0.78706544239798	0.786395283687632	0.917052234161989	0.914494234234419	0.959034611927084	0.848030131434508	0.714180348526176	0.999714591653204
"Vitvi13g00873"	0.0929514199736905	0	0.650765590881021	0.719213930305695	0.514990084754074	0.82319536555448	0.605459547777017	0.730427756808144	0.901838636870108	0.848067708703028	0.720160040426429	0.708728698010926	0.922232127531711	0.60863558333233	0.961302865145917	0.859019503782647	0.773590075574907	0.997760426521294
"Vitvi13g00877"	0.248366127921917	0	0.399803088030282	0.331446118678326	0.533627251121665	0.854439102568861	0.577926342206937	0.478889790439427	0.723564746134799	0.792463998437804	0.779396916910107	0.512923670978388	0.526181530988192	0.807258478172607	0.91364263997083	0.913457077498216	0.510590925362097	0.994870424664558
"Vitvi13g00883"	0.675198206258967	0	0.559159555443296	0.340781198755086	0.930461044075661	0.666600537228333	0.877890049314683	0.289295394045364	0.843958327938159	0.799245136755934	0.58287215853055	0.946016164782522	0.526277616873704	0.96570770566934	0.582281318667936	0.97295116347713	0.158254067360388	0.976735943451818
"Vitvi13g00886"	0.0880992469528038	0	0.661680521670771	0.727778357229994	0.0885576942079397	0.829970654379753	0.754986714058228	0.735452624857129	0.802179306081941	0.962142647674745	0.215958907944375	0.820514471809094	0.92387557126836	0.311411070245707	0.606158873816148	0.937449332695296	0.880326293270013	0.891898551136611
"Vitvi13g00887"	0.220495885619739	0	0.884528080337566	0.988195949994336	0.76712657393709	0.912596814360555	0.926322760081187	0.824742353583678	0.844606402114413	0.685327200167757	0.962881621735773	0.918148691585572	0.876921706319193	0.937201482094896	0.956078530886354	0.858571332781867	0.800309531029104	0.999476065845129
"Vitvi13g00905"	0.0728754610051143	0	0.681790209764139	0.739622758621926	0.669779051302012	0.851879767966795	0.799214772122566	0.704227252231866	0.803017661682181	0.975740562227237	0.834263393298265	0.833736688757871	0.935702445726718	0.933716625844027	0.980260718526037	0.905829942951035	0.776644519104037	0.999936038772193
"Vitvi13g00918"	0.189179018137751	3.89738609788577e-138	0.539827728210271	0.863355680543747	0.534211997334371	0.914503369179632	0.876169215665592	0.875122866593798	0.67218134504538	0.980991383288135	0.923076032352909	0.705853375177524	0.961878829258568	0.70804280393753	0.770724600862712	0.948946478506228	0.974243904157244	0.972889854768969
"Vitvi13g00921"	0.0842853205932689	8.99879870394547e-149	0.811398646965669	0.997886601522442	0.698994893315771	0.911323297843001	0.768030370209184	0.515836860359873	0.902179720764967	0.821030013161891	0.824949830464907	0.577417607876844	0.97679656708322	0.954110187198274	0.976976018898985	0.720131397652392	0.456753135848178	0.992135576479326
"Vitvi13g00923"	0.606179162912078	0	0.694059624472734	0.885216277173951	0.567872897030412	0.201742104698731	0.63993646380749	0.440943484665479	0.365312255663759	0.919969301637141	0.140222585779661	0.366204124690623	0.697428052972977	0.95938851777949	0.862112840041887	0.404533377573385	0.77765106964226	0.444268973738566
"Vitvi13g00924"	0.234015578650823	0	0.404962692417712	0.56485179948067	0.460130032984501	0.746385957387173	0.659524906789894	0.510846993580337	0.602643993568127	0.9579942242639	0.71704755790969	0.646732752956102	0.888874658671533	0.885457922901518	0.902765680040192	0.783390980647104	0.649547555556029	0.99695734837135
"Vitvi13g00932"	0.0728754610051143	0	0.681790209764139	0.739622758621926	0.669779051302012	0.851879767966795	0.799214772122566	0.704227252231866	0.803017661682181	0.975740562227237	0.834263393298265	0.833736688757871	0.935702445726718	0.933716625844027	0.980260718526037	0.905829942951035	0.776644519104037	0.999936038772193
"Vitvi13g00934"	0.0971671903742977	0	0.635890922312039	0.701150478217972	0.622420167405789	0.829294739115028	0.768976835050242	0.661134337001833	0.773321818560997	0.97198903819211	0.809085702885095	0.808481921578006	0.925782430102089	0.923491945412793	0.970154303127708	0.876453666881024	0.743227747235115	0.999851156544475
"Vitvi13g00954"	0.139461635929305	0	0.706130462297142	0.662197801849266	0.690181367753914	0.809378128210771	0.745294559494778	0.605046121173161	0.829184562851602	0.970621360246042	0.876159212376831	0.879383254356489	0.817807880699885	0.817638992777418	0.987305184834268	0.843287067415492	0.627974364536595	0.999855607439796
"Vitvi13g00974"	0.0242918666512111	2.57045451914444e-143	0.812869166903045	0.847832834303787	0.805518113363765	0.914151767042199	0.883244934445631	0.826514387199336	0.885487489374868	0.985992383101222	0.903847032846495	0.903538487383798	0.96285091207144	0.961701851971878	0.996060429847171	0.967569546962443	0.869895449127485	0.99999754195623
"Vitvi13g00975"	1.13789556319946	0	0.0705027125700357	0.83137018220058	0.0155704234724327	0.804855450966888	0.980675101413955	0.299579233507288	0.169791875725039	0.700100593441848	0.736848361795481	0.664214750695746	0.71246001044827	0.527672316487724	7.74506498199171e-05	0.74638422268501	0.611727440755146	0.368781138421451
"Vitvi13g00981"	0.545351117791872	0.998073344613252	0.998649578069306	0.99864827555082	0.999562994779139	0.999246269594125	0.999205076603435	0.9983094152316	0.99863436489427	0.99847182820521	0.999221040415926	0.998627838251816	0.998451621384855	0.999184090496358	0.0154665680986262	0.254360489517971	0.569678486956204	0.0851138899809422
"Vitvi13g00996"	0.0242918666512111	2.57045451914444e-143	0.812869166903045	0.847832834303787	0.805518113363765	0.914151767042199	0.883244934445631	0.826514387199336	0.885487489374868	0.985992383101222	0.903847032846495	0.903538487383798	0.96285091207144	0.961701851971878	0.996060429847171	0.967569546962443	0.869895449127485	0.99999754195623
"Vitvi13g01007"	0.0861975009611967	0	0.529421425684044	0.604681800980897	0.514133797101425	0.667744673229004	0.986649632134032	0.813462715265683	0.649006153715901	0.974626626165862	0.65823818018767	0.78211622341731	0.844524731241485	0.984452768003452	0.787158704198051	0.945230096442091	0.987419387038098	0.998030761409764
"Vitvi13g01008"	0.273844122508362	0	0.441443274863966	0.534524304891475	0.423014690873696	0.720965438773879	0.620623256272447	0.494344548744856	0.644406637094156	0.880296198960322	0.696829383652185	0.692575008516235	0.876376628776651	0.874548316994334	0.865890668018546	0.690128196850013	0.620662363381479	0.995422770010933
"Vitvi13g01022"	0.170042115466696	0	0.531107164849266	0.611680354878408	0.514779455091065	0.775475781611211	0.69761206218626	0.561996611065762	0.703180360592021	0.96295063225246	0.749261119957007	0.74847962347777	0.901925801560986	0.898905845067542	0.934531217083035	0.793918678264822	0.664760912404906	0.999245090320943
"Vitvi13g01028"	0.0647133890202407	0	0.681790163329794	0.739622714880747	0.669779003832691	0.851879747455224	0.799214747061421	0.704227207515279	0.932337100512904	0.975740565956866	0.83426336735703	0.833736670701281	0.935702435903229	0.933716621296727	0.973491363287185	0.891150520511473	0.729261841497877	0.99995559874623
"Vitvi13g01052"	0.170042115466696	0	0.531107164849266	0.611680354878408	0.514779455091065	0.775475781611211	0.69761206218626	0.561996611065762	0.703180360592021	0.96295063225246	0.749261119957007	0.74847962347777	0.901925801560986	0.898905845067542	0.934531217083035	0.793918678264822	0.664760912404906	0.999245090320943
"Vitvi13g01053"	0.0242918666512111	2.57045451914444e-143	0.812869166903045	0.847832834303787	0.805518113363765	0.914151767042199	0.883244934445631	0.826514387199336	0.885487489374868	0.985992383101222	0.903847032846495	0.903538487383798	0.96285091207144	0.961701851971878	0.996060429847171	0.967569546962443	0.869895449127485	0.99999754195623
"Vitvi13g01056"	0.729733116366988	0.996727495317344	0.99808904884701	0.998074421896641	0.99998198569814	0.373951977463219	0.111878652061156	0.998117505122162	0.998138504732351	0.998124981435249	0.999961000189153	0.997980817447031	0.997859225593266	0.999410311932665	8.51933417816052e-08	0.102056456423319	0.000125475527026486	1.57722140092481e-06
"Vitvi13g01057"	0.732375708281966	0	0.200144453370601	0.404890586235093	0.226863971961869	0.684510201579133	0.457910434414201	0.289853936048846	0.480651359909829	0.707434430561865	0.653633101798178	0.475236434319572	0.941907459336897	0.865824410356956	0.566557482450607	0.390179675772361	0.446224835089852	0.946617247219719
"Vitvi13g01058"	0.0485836866826726	1.28223061726979e-261	0.737790071434652	0.786110152854355	0.727692851504144	0.87882670887515	0.835473374139794	0.756592219223806	0.838611447317038	0.980191245079721	0.86434861779995	0.86391542827707	0.94748226778634	0.945859052926985	0.989058416775999	0.936190900634488	0.816820958867327	0.999980695601151
"Vitvi13g01060"	0.253813934621436	0	0.529169425488538	0.706997278659037	0.598645482789778	0.768055254457454	0.848661028184933	0.34868225271897	0.672302841930424	0.749832739763422	0.747266579106063	0.861683751604797	0.990576440395075	0.946983735727309	0.970434277592903	0.663518100558814	0.447983642741732	0.989445650622487
"Vitvi13g01061"	0.264945474444467	0	0.440659080183682	0.120724503627914	0.091760306685964	0.458404536377975	0.834253455974998	0.855097451006827	0.755106801723464	0.839863856832054	0.154903838532891	0.857378886345507	0.485191519774116	0.3724631293715	0.219843727138003	0.701700615920449	0.970760239482746	0.798044029107775
"Vitvi13g01070"	0.0780102774548989	6.40019767563978e-145	0.627279085255587	0.659753951802194	0.620498274276342	0.908791965305294	0.995366755103974	0.362557846217712	0.67574759227244	0.787943040737874	0.763536790931698	0.831085302862937	0.746099521631041	0.961746780953761	0.911578434891743	0.891835987025892	0.465426298961913	0.996652719796297
"Vitvi13g01077"	0.15328387985533	2.96328878622238e-107	0.75518836302104	0.724780563379147	0.526970455554529	0.726136677512514	0.799593570775603	0.915571411525731	0.772357821281566	0.69999168940889	0.627488306561426	0.791992142638656	0.77717203538205	0.619873877197322	0.940676960345872	0.865406062520672	0.935281783374332	0.983180779883146
"Vitvi13g01091"	0.0956241351835548	0	0.640507891139375	0.51431791745357	0.829290164610159	0.538945799058447	0.758583849974072	0.104286170490736	0.594615867292215	0.567737087937537	0.532589355127708	0.935907635708915	0.527442369485561	0.643234916311688	0.56730978790436	0.679436610365671	0.1039322370764	0.988176148750692
"Vitvi13g01094"	0.54097969021554	0	0.348745798162346	0.171476035792043	0.285404578305818	0.606946658233861	0.951906113704894	0.229445584022718	0.328097519095478	0.634249011519299	0.392193074381053	0.818468278797885	0.160987267793131	0.902643621880888	0.00562467535332441	0.44213042884007	0.518572461724205	0.615736447946401
"Vitvi13g01096"	0.518137175807523	0.999998869024468	0.99999923995828	0.999999205162728	0.999999984126096	0.999999986953396	0.999999997674516	0.325160175732618	0.999999551769502	0.999999977534033	0.999999592908256	0.999999563400308	0.999999984655414	0.999999993010987	6.15419449652255e-05	0.507034941907661	0.440377897415965	0.691041469091551
"Vitvi13g01113"	0.203592883380615	0	0.554451048215267	0.483471738329177	0.459251110659529	0.950610342618782	0.659354499812342	0.504221979466794	0.860834387080384	0.963127202178538	0.853346479837457	0.713673281578166	0.739822762308852	0.810666475653832	0.87414564765048	0.849691108601276	0.509009193718974	0.999557902422543
"Vitvi13g01119"	0.303672062247669	1.97626258336499e-323	0.739839230072964	0.840845749932039	0.391069534306266	0.342465672923734	0.805079281362799	0.783743963895457	0.573386601984489	0.485163761836068	0.513363652598319	0.974469827761231	0.819189603062158	0.936942727273251	0.551995501334046	0.687162447166048	0.562154565799152	0.980462818578357
"Vitvi13g01126"	0.0440424020452117	9.21930539681667e-246	0.424384536354131	0.862441582017397	0.257823366904414	0.88063641345646	0.798736178125552	0.965715764248693	0.598191601850228	0.953432367231953	0.933581168943314	0.908326262568714	0.94350481265433	0.962641121322336	0.188577205921381	0.906119981404621	0.853919709527572	0.997464799903392
"Vitvi13g01132"	0.0728754610051143	0	0.681790209764139	0.739622758621926	0.669779051302012	0.851879767966795	0.799214772122566	0.704227252231866	0.803017661682181	0.975740562227237	0.834263393298265	0.833736688757871	0.935702445726718	0.933716625844027	0.980260718526037	0.905829942951035	0.776644519104037	0.999936038772193
"Vitvi13g01134"	0.227510423693493	0	0.5137581584409	0.534492510259204	0.494153922955856	0.72886379636338	0.816812086762637	0.472391761496492	0.710654178603051	0.812467386411324	0.631755739292486	0.893759252100618	0.833714998816782	0.878462132098415	0.590755278720139	0.517086318936971	0.427508658629819	0.976954294032222
"Vitvi13g01139"	0.0590745660905565	0	0.665555237529893	0.610702669267419	0.533409586178985	0.672673129171488	0.949852521297444	0.436788856430329	0.579627876424861	0.886713558295299	0.468827776475211	0.972844756966785	0.929254223332641	0.811650836116675	0.988872804409735	0.963137367636229	0.582623166851916	0.991474588655247
"Vitvi13g01167"	0.108508159070159	0	0.716040534212746	0.693287926416297	0.596224359589015	0.790388115869426	0.891455804726171	0.448105965191578	0.822935245343941	0.984752899531115	0.644641322454699	0.913705579652353	0.90918828564541	0.99286636401726	0.972492839931611	0.898360065553406	0.513225966370272	0.998791611180853
"Vitvi13g01173"	0.398418017490064	0	0.0794628809723899	0.705076845194744	0.34656011975368	0.661256936203009	0.733637553294592	0.568680246746143	0.804056193909969	0.702751178505268	0.463131834580169	0.46236935645438	0.995423094866397	0.990949038084095	0.127522893469241	0.763222348851527	0.749870193858567	0.84430529438948
"Vitvi13g01175"	0.289222487568034	1.21181735916023e-235	0.797970836432199	0.961294854328472	0.593788315754885	0.880765069559568	0.695016499893935	0.327747261407673	0.842252628018886	0.99371936570464	0.910388998186699	0.97208664765172	0.54847522505726	0.485346318812129	0.421250082190353	0.965950057667191	0.21330894541469	0.987442673805291
"Vitvi13g01200"	0.211060793350749	1.21103754463373e-229	0.233536445057555	0.593577755772111	0.545305144712606	0.374919485038818	0.73159435770694	0.260406739856643	0.366416815924167	0.536827597213183	0.25457359596278	0.664158978278551	0.796011817263109	0.487820595255056	0.109592339834938	0.929115181538549	0.0659671388226548	0.671224415249686
"Vitvi13g01215"	0.575291978758108	0	0.403743284229972	0.542284304612384	0.339912147552647	0.538710201181675	0.599777368328946	0.33803973922693	0.611718349265081	0.99449327712017	0.497448876409972	0.717955792947338	0.992979049875943	0.904334481448753	0.900170610111972	0.457196274868873	0.467813444365825	0.990258278982501
"Vitvi13g01222"	0.119399884429689	0	0.729682719726263	0.620366900441283	0.710594532213012	0.868400882621279	0.894836820618416	0.31144448647218	0.948619932589307	0.911151468514647	0.832226263502025	0.949079584386425	0.999162971207079	0.929522359097155	0.960008460838595	0.966584611559903	0.286149963918693	0.999595862160533
"Vitvi13g01225"	1.34221991212659	1.87744945419674e-322	0.610073012430829	0.490242895156561	0.511279663843752	0.0568701310067008	0.677347826151973	0.382196846966979	0.844246835806079	0.0303553293814146	0.100413219146412	0.536641907406917	0.0906526946026504	0.415674638907148	0.000465848260178968	0.0136094259308454	0.330549037522242	0.121611055706027
"Vitvi13g01227"	0.595169209240202	0	0.541099706856432	0.49073019845184	0.382893274475211	0.319181009303643	0.908060747881727	0.783134000537284	0.362373245206157	0.0845981960961842	0.959245871740921	0.737555846555322	0.466698661548387	0.628121223910737	0.373010762823718	0.985817896801617	0.642253745626564	0.470765637418183
"Vitvi13g01229"	0.0728754610051143	0	0.681790209764139	0.739622758621926	0.669779051302012	0.851879767966795	0.799214772122566	0.704227252231866	0.803017661682181	0.975740562227237	0.834263393298265	0.833736688757871	0.935702445726718	0.933716625844027	0.980260718526037	0.905829942951035	0.776644519104037	0.999936038772193
"Vitvi13g01230"	0.0242918666512111	2.57045451914444e-143	0.812869166903045	0.847832834303787	0.805518113363765	0.914151767042199	0.883244934445631	0.826514387199336	0.885487489374868	0.985992383101222	0.903847032846495	0.903538487383798	0.96285091207144	0.961701851971878	0.996060429847171	0.967569546962443	0.869895449127485	0.99999754195623
"Vitvi13g01231"	0.47842535003671	3.59758898405902e-68	0.144339766113539	0.135027519135864	0.101890953294999	0.243732763004491	0.208019093620142	0.500234339026595	0.0865855740561856	0.237129946088345	0.199271832033228	0.154425298283372	0.378315370437277	0.280515385855657	0.312439711010939	0.409191759259371	0.886542066941192	0.692344773814175
"Vitvi13g01233"	0.127862117057947	1.46572517501602e-252	0.890667947750025	0.940255118722916	0.468803239161858	0.882452854535029	0.762004659767084	0.831515900055995	0.999153529808599	0.924087057628066	0.788084173743313	0.935659477176156	0.94262975190125	0.970048133543823	0.6479517521166	0.935290386259282	0.776060230662938	0.999808293805995
"Vitvi13g01234"	0.0845091919881879	0	0.957634827047813	0.959889310129681	0.706273520732932	0.772005833064823	0.653155172449461	0.314673040724954	0.952715514263812	0.546486782636522	0.883892188974383	0.701696956346406	0.51347019235003	0.883551451694962	0.982409934460859	0.900603350490136	0.326168210446311	0.989654231998143
"Vitvi13g01242"	0.31579081331936	0	0.393369145494646	0.48903539998491	0.374688908292129	0.697506999414444	0.596460350417216	0.429388427452121	0.603581932813076	0.949525624718587	0.663156855665925	0.662137319402035	0.866636581071964	0.862548389603683	0.850975488253358	0.651434811014303	0.554819472928975	0.995666785845885
"Vitvi13g01243"	0.431159828231145	5.6233037933892e-284	0.262903150152267	0.426664216839977	0.360458973956623	0.0847638106699719	0.442012651817312	0.45612497970463	0.106967626923915	0.127691383544997	0.087257303383359	0.517672997335235	0.190979611880003	0.536064374573584	0.444777252769459	0.912472785459824	0.920647239700176	0.496437971207369
"Vitvi13g01244"	0.0819764102678947	1.36240478431073e-270	0.895395971451423	0.841947207117221	0.911278161002964	0.878666552993959	0.594396568181293	0.718677889238462	0.906016959558037	0.700956998504735	0.724003263398388	0.472487410936253	0.62799224836392	0.893044551493047	0.960799749148451	0.768827184447846	0.752581473298614	0.974985657994944
"Vitvi13g01251"	0.0943786345168743	0	0.557948467276196	0.425614387037845	0.646444120001677	0.669129723856377	0.893932773746617	0.566190569065975	0.486019942120402	0.829102973084506	0.942291997047423	0.931090898912044	0.97440161114551	0.548766043406559	0.625339717334181	0.865889310204631	0.747249656922553	0.973945760219048
"Vitvi13g01256"	0.462774212212617	0	0.247197849357788	0.671079019707153	0.578088402344501	0.965047307112273	0.605642827792093	0.186509306566351	0.426498486471837	0.454111383016366	0.956578280438565	0.36328458384139	0.951524123298463	0.898656135839837	0.920603055720938	0.567556073150243	0.304454429296585	0.825620624607331
"Vitvi13g01264"	0.0950505352684475	2.95959887076388e-107	0.755188119996873	0.724780280194862	0.761671263469427	0.726136110494757	0.799593083993569	0.915571814275111	0.568613856694447	0.699991078632759	0.773334089103159	0.791991568304174	0.77717154633254	0.764467982695503	0.996969254323767	0.988238405124339	0.946444291822747	0.998730957698963
"Vitvi13g01266"	0.355437842976101	5.46696705980803e-193	0.351215253465028	0.323088028148338	0.75187350278576	0.630726415863879	0.513920412275737	0.13303842790667	0.901745712518879	0.847253143029948	0.509740386717319	0.317747757618895	0.526301113601771	0.680827302683864	0.915811826673285	0.74192083315093	0.0737431532589524	0.869923620914805
"Vitvi13g01291"	0.226791300516839	0	0.981857662789302	0.415339890439147	0.488621160476592	0.157555963109527	0.621060032006036	0.654559524619907	0.846273295802182	0.316894261181194	0.440871691258571	0.649561592174156	0.681035908508158	0.870339462036863	0.0816656151146052	0.33263656207291	0.559401106049518	0.926464341758251
"Vitvi13g01293"	0.483099097155384	4.03998437533241e-259	0.649315018497896	0.271336888022793	0.146927167791017	0.997042510939448	0.663102606058629	0.264757933022087	0.997281506088962	0.996979915908591	0.997108622716434	0.721396467594994	0.481980396934021	0.943099655760358	0.000584527148767584	0.063623709544148	0.15928226860289	0.121076423490592
