"nb_dispersion"	"(Intercept)"	"RPV12"	"RPV12+1"	"RPV12+1+3"	"time_24"	"time_6"	"RPV12:time_24"	"RPV12+1:time_24"	"RPV12+1+3:time_24"	"RPV12:time_6"	"RPV12+1:time_6"	"RPV12+1+3:time_6"	"p_genotype"	"p_time"	"p_interactions"
"Vitvi15g01024"	0.329293749792365	0.997944495440334	0.998879718915755	0.998877604581394	0.999994604007747	0.998876964554273	0.998858790374913	0.998898271502628	0.998832004663383	0.999976212290705	0.99885580646066	0.99839071162992	0.999335301314883	0.113866464578874	0.685262782477981	0.198324516028608
"Vitvi15g01025"	0.221563910713824	0	0.588272419040962	0.791654087199323	0.565986635437004	0.923744563083649	0.711080180287806	0.214869800173716	0.742898420346307	0.971949730781489	0.934991041386323	0.872409432099801	0.898921545338826	0.300603062890338	0.514850627478127	0.877439357935627
"Vitvi15g01026"	0.185020172427647	0	0.655919612317397	0.637753887930641	0.533434366727462	0.555748861506604	0.615106233399381	0.690769261378717	0.917056198401349	0.614678340171187	0.818980836341059	0.807394645065873	0.831004626836609	0.947896840514862	0.85071532451206	0.998653678871007
"Vitvi15g01027"	0.332555610644797	0	0.803668398752467	0.84909873555824	0.776055832379374	0.713750756963125	0.510335395536766	0.853540899237405	0.933149044303178	0.818384559647752	0.952078914026686	0.797230357651276	0.89066389603581	0.967097637350803	0.569253761506346	0.999237932862139
"Vitvi15g01030"	0.100617574392191	0	0.736261926636185	0.809683648573347	0.721009743422978	0.832273615289651	0.703885832428536	0.89553863436927	0.926197395471576	0.896567045447209	0.862652217608448	0.919607294798087	0.937968437623883	0.970154317235569	0.876453704004277	0.999971211237032
"Vitvi15g01031"	0.150926057212483	0	0.679970806475908	0.768024415283753	0.661844695304669	0.795338849001449	0.64157278092777	0.872244639623103	0.909675173477953	0.873498931908136	0.832201004802552	0.901622984918404	0.924065413185861	0.947108348417057	0.820528512433549	0.999904867563105
"Vitvi15g01032"	0.349656931725959	1.4379516288035e-130	0.351944683114043	0.328246438092029	0.884087843165067	0.998221780229408	0.534467704947614	0.998222728634912	0.998254091628811	0.998161111456327	0.580114263328669	0.553837837801221	0.37119447651677	0.12176378790394	0.92736019000692	0.257589161979624
"Vitvi15g01033"	0.367446217390483	7.57221924675377e-186	0.55198793965858	0.581041792493071	0.545936267238678	0.304751444567715	0.849279593311554	0.774941651746283	0.32438887392628	0.283361155524261	0.938332300518395	0.704959038317532	0.972238121532743	0.859453101615653	0.905326641492436	0.912826512883511
"Vitvi15g01037"	0.302799763969994	1.44003939239813e-130	0.769111511428806	0.736525716207828	0.884089990145939	0.726753204420204	0.78394234916412	0.787804726251894	0.289989924057901	0.953640726488662	0.802970069291373	0.325989632675309	0.97223703823224	0.684905339431426	0.97361887462958	0.909990533354474
"Vitvi15g01045"	0.981290479949728	0	0.794321903585028	0.405766879468234	0.280933571588532	0.746314498091041	0.476903264455091	0.349043689347385	0.644163606556851	0.435824437197143	0.762816754946978	0.1686811702724	0.722496557810253	0.243328851901956	0.967129333675495	0.568547710238912
"Vitvi15g01046"	0.917754081660383	7.64929325594206e-186	0.284399037852153	0.904151901514827	0.998176926099291	0.915666325820134	0.222639305956101	0.290933817994649	0.963066750362368	0.999995429382124	0.870829316650118	0.998108656798424	0.998371366657019	0.00161174719232354	0.659700480063336	0.0953646198124151
"Vitvi15g01047"	0.201234344168566	0	0.633848628982507	0.733412206170934	0.613539022314967	0.764550369638947	0.590912854497231	0.852691767243375	0.895776296404451	0.854134061275851	0.806721763145031	0.88650031906076	0.91236242117431	0.921426384463435	0.768172057986511	0.999779204645881
"Vitvi15g01048"	0.0251544718998467	7.48272660265894e-186	0.866265391322526	0.904152569340087	0.858287052346521	0.915666933932385	0.849277462468624	0.947656790846349	0.963059114366135	0.948174225443731	0.931069314734814	0.959752390312443	0.968960769173459	0.996060430402064	0.967569548602633	0.999999535677331
"Vitvi15g01052"	1.27531233635982	2.98706959536454e-310	0.139950194758146	0.85177699480455	0.13696455157394	0.284692981935702	0.595178057725571	0.960988682979036	0.165307731646585	0.203427817326261	0.765438363153457	0.869698524779058	0.121069945774489	0.00783100781934669	0.966631587881912	0.27913315181465
"Vitvi15g01053"	0.377688330674946	0	0.390921255749243	0.500170749486956	0.489228970876799	0.681717513481969	0.461719554276316	0.74250585407671	0.978668955346813	0.801241367389414	0.682834922882461	0.846792804952863	0.880208349550816	0.729856184247932	0.647146235334753	0.999423664343564
"Vitvi15g01054"	0.225837201459535	0	0.576481972716289	0.779337721369823	0.553718145815611	0.725432802767672	0.608082686732506	0.827635604279982	0.81014412367592	0.829316120191264	0.772566873653722	0.996687425761266	0.89655436329155	0.878279143025103	0.746020382252271	0.999261624661724
"Vitvi15g01055"	0.0503088909072507	0	0.81175760944609	0.864777595329134	0.800643094065373	0.880957280451319	0.78811622630717	0.92602863780345	0.947776370400683	0.926758875912383	0.90263861582718	0.943105466408355	0.956114957895127	0.989058419336965	0.93619091101338	0.999996324517519
"Vitvi15g01056"	0.130440528914024	7.49125034362002e-186	0.609215256482122	0.804187101140674	0.852617166179129	0.915667048687927	0.849277666514861	0.691281857125702	0.872443295991901	0.944601445036292	0.907140888720125	0.956976107584784	0.966818565114547	0.935062963568398	0.890776473633086	0.998488282571979
"Vitvi15g01059"	0.0754632580179354	0	0.770528155361244	0.834784991974071	0.757119064346666	0.85447432028516	0.742035264167831	0.909468920592314	0.936062230951747	0.91036141169695	0.880905403902754	0.93034830508421	0.946265558396838	0.980260725868706	0.90582996515567	0.999987725726478
"Vitvi15g01060"	0.158080373664828	0	0.839124402664882	0.78772927257939	0.821142950879826	0.812824159916389	0.670878766456674	0.982454823033275	0.982780117360549	0.983623443232592	0.844208220450817	0.910156427048864	0.969473424551857	0.977412163556573	0.796599463016782	0.999985905180734
"Vitvi15g01062"	0.302982931268799	0	0.711564688900687	0.756383910919961	0.530619247549973	0.882850317066221	0.65506781840471	0.794744930351756	0.683387491502645	0.817117517778349	0.947589845263292	0.922168446770098	0.889892589859764	0.819402286253703	0.757919068963617	0.995538699549967
"Vitvi15g01068"	0.518389331800346	0	0.3706017860236	0.506443904757201	0.345065719057488	0.497750709865351	0.317560572522022	0.755120287459393	0.96646835371578	0.580461207455783	0.591768581548479	0.762411271714015	0.758664793572676	0.752805885911438	0.485074527843639	0.992576856899747
"Vitvi15g01069"	0.920106068181181	0	0.23422047765624	0.74723178722622	0.227157840948715	0.724159918629176	0.851146258555378	0.901488424127087	0.938197511901911	0.348141620942906	0.401083952236552	0.846639999201181	0.644106328954608	0.124939598842299	0.418833782148293	0.865548357050046
"Vitvi15g01072"	0.125771840553788	0	0.706499007734193	0.787729143538006	0.68970128322377	0.812824076038738	0.670878624560157	0.88329229812989	0.917515645203364	0.884439698633193	0.846631056547367	0.910156367891438	0.930664067887319	0.95903463457178	0.848030187432346	0.99994436253857
"Vitvi15g01077"	0.0754632580179354	0	0.770528155361244	0.834784991974071	0.757119064346666	0.85447432028516	0.742035264167831	0.909468920592314	0.936062230951747	0.91036141169695	0.880905403902754	0.93034830508421	0.946265558396838	0.980260725868706	0.90582996515567	0.999987725726478
"Vitvi15g01078"	1.42397815476424	0	0.455142487321631	0.409876104045871	0.0114890751977599	0.832287518474624	0.501851965290044	0.242428036928823	0.258634964333604	0.149616732898368	0.764589943970695	0.11600702263902	0.805277076069456	1.22077919180022e-08	0.995626970150161	0.0653922773756266
"Vitvi15g01080"	0.133997640310822	0	0.736262151609971	0.809683848588649	0.72100997716183	0.53017388983507	0.703886054759248	0.774757552503592	0.827599743369951	0.663529824485254	0.86265226090241	0.91960738594623	0.937968407338073	0.996724246978537	0.807819243821644	0.999735629882823
"Vitvi15g01084"	0.249078084234924	1.54667829407092e-71	0.405216126558112	0.386340256236513	0.40927858484552	0.951249214322898	0.413904194430891	0.844732436075089	0.973874608716375	0.963340476108113	0.480061520239022	0.461957882225759	0.456236333449751	0.796671190010448	0.848132847078356	0.978196680748739
"Vitvi15g01085"	1.02525335410681	0	0.0553687243910741	0.591262217922522	0.0377682015281076	0.970272139751875	0.982617659844085	0.496661862266997	0.0988781997437599	0.487185337540929	0.200824583726309	0.358212049955807	0.936579237293987	0.00449867788744483	0.90932143760229	0.169975250355108
"Vitvi15g01086"	0.115659473628562	0	0.706498969948529	0.787729109710649	0.68970124403502	0.812824054050767	0.67087858736292	0.89824371948553	0.917515642976957	0.884439683011398	0.846631049199596	0.910156352383704	0.930664073042737	0.940236839881664	0.817589736792255	0.999819679823634
"Vitvi15g01088"	1.17014380090091	0	0.515419826553301	0.0789498555166249	0.526544297736455	0.255954266263544	0.103051479899933	0.252049305728517	0.142963856828832	0.624224268188664	0.119921126068458	0.0757486440393068	0.676109368097026	0.253938911336833	0.660752231744231	0.508038134099799
"Vitvi15g01091"	0.594016715755984	0	0.40937256239742	0.555248680652308	0.426791050121763	0.603925283078574	0.351856585765631	0.747743997031902	0.820504522062529	0.794589706032979	0.671742537654273	0.804738114830735	0.894718138873977	0.705605477160026	0.427910741748087	0.995405570647579
"Vitvi15g01094"	0.0503088909072507	0	0.81175760944609	0.864777595329134	0.800643094065373	0.880957280451319	0.78811622630717	0.92602863780345	0.947776370400683	0.926758875912383	0.90263861582718	0.943105466408355	0.956114957895127	0.989058419336965	0.93619091101338	0.999996324517519
"Vitvi15g01095"	0.145453035005497	1.43483257275088e-130	0.769110497264631	0.736524601787546	0.884088050945312	0.726751769113127	0.783941317776403	0.569068793067056	0.707864311291049	0.95363946333173	0.802968493490555	0.776807624924943	0.972236395756781	0.992822200794361	0.982961957071776	0.996788468477354
"Vitvi15g01096"	0.162320733064294	0	0.972215813689131	0.81011652596199	0.916776284763554	0.951359765598349	0.938089486103902	0.92144164315619	0.809737452371435	0.982883069850156	0.866326874861311	0.797326893338383	0.776085930669675	0.98980052696671	0.916929654556134	0.999820118001414
"Vitvi15g01097"	0.195237557606198	0	0.633848587077062	0.733412167867345	0.613538979082479	0.658372870561306	0.590912813721493	0.854249738074654	0.978774266040865	0.774462944626495	0.80672175473683	0.886500301183269	0.912362427126682	0.945396541371451	0.748500375463024	0.999808300600908
"Vitvi15g01098"	0.234366887062902	0	0.652247269227682	0.773401176898633	0.547771023238529	0.721474524440391	0.600273599987306	0.891040938981328	0.809326419738031	0.697890965903351	0.97187296030986	0.999306393932474	0.829451348000629	0.898340539607779	0.6838326518997	0.998342798386941
"Vitvi15g01099"	0.125771840553788	0	0.706499007734193	0.787729143538006	0.68970128322377	0.812824076038738	0.670878624560157	0.88329229812989	0.917515645203364	0.884439698633193	0.846631056547367	0.910156367891438	0.930664067887319	0.95903463457178	0.848030187432346	0.99994436253857
"Vitvi15g01100"	0.315589536300675	0	0.803668327568038	0.849098666530432	0.776055748833051	0.800816484564725	0.663789736434289	0.945267340793224	0.805100846586329	0.883673511356435	0.98332421126109	0.926163777368916	0.914141417826757	0.963063628900014	0.660343814635328	0.998816379666592
"Vitvi15g01101"	0.207179341164681	0	0.613411133834778	0.717912364591289	0.592191308535557	0.750728371690845	0.568596807146921	0.843867671889606	0.889493489868552	0.845394210161489	0.795250805864558	0.879666364139156	0.831974357758546	0.921155188460314	0.777364712910265	0.999763581071211
"Vitvi15g01103"	0.794364742415938	1.44831696650186e-130	0.769113755307431	0.921674779411664	0.493357017737301	0.931099404485233	0.362984997957537	0.99715418575933	0.636787218602283	0.965435610657628	0.179285592618365	0.891101532417102	0.595912123903512	0.198680091300795	0.192300922547184	0.596670477906441
"Vitvi15g01104"	0.201234344168566	0	0.633848628982507	0.733412206170934	0.613539022314967	0.764550369638947	0.590912854497231	0.852691767243375	0.895776296404451	0.854134061275851	0.806721763145031	0.88650031906076	0.91236242117431	0.921426384463435	0.768172057986511	0.999779204645881
"Vitvi15g01107"	0.303780665567735	0	0.510417914302348	0.703358909274902	0.572320393265283	0.737728790534777	0.46782367457236	0.836919308315175	0.811664854407595	0.986870739698685	0.717553547116146	0.874281273473237	0.829792169275762	0.855644828087184	0.629811171983307	0.99935529112317
"Vitvi15g01108"	0.227881409472605	1.43847861521709e-130	0.769111161720231	0.736525337163752	0.998862090329114	0.931100193347401	0.783941994051897	0.953176262486314	0.734646452266411	0.998865916407245	0.802969563197039	0.559891731076126	0.999986825087877	0.135986134407316	0.952749381508146	0.539434181550212
"Vitvi15g01110"	0.393036181636158	0	0.821025625139511	0.436771500215006	0.0896425201801995	0.800983295415494	0.750550365542059	0.869497792261781	0.461738025214803	0.249358250550933	0.723633660955594	0.277731438754413	0.954534576490837	0.0462167025420908	0.867122329300987	0.596792738631061
"Vitvi15g01111"	0.299431082922318	1.54633047636896e-71	0.264016500474584	0.249324170741206	0.654937924374072	0.244991803818658	0.660475415259988	0.321866546357009	0.423035480872806	0.530308616408974	0.790972354960604	0.868388996735962	0.976103693791268	0.291676939213904	0.576938274452789	0.953966619783469
"Vitvi15g01113"	0.297747150463561	0	0.208612004915566	0.332517961339388	0.100670203160006	0.349932457664796	0.907841869157821	0.310769835805908	0.457379461100986	0.127018557558303	0.929628383454199	0.656996913125725	0.876624421110991	0.373846010870568	0.794686889063486	0.74458631059615
"Vitvi15g01114"	0.297404251170281	0	0.624647971935181	0.750953357453223	0.525116165402945	0.79073370307459	0.570866175956248	0.941009319852494	0.804685988878603	0.815892055564043	0.818080501959689	0.91993770786512	0.889146143090548	0.863390357375522	0.720384946291848	0.999226875001032
"Vitvi15g01115"	0.185389692183279	0	0.655919601695474	0.750035204502202	0.437427911903072	0.77934959590449	0.615106223023635	0.956210999537395	0.90247286062196	0.692021266302177	0.81898083423195	0.893785775539662	0.742924795396353	0.88332203977158	0.862823251096291	0.998717005927694
"Vitvi15g01117"	1.84060273362741	0	0.142890132419955	0.383849501128192	0.026519431917609	0.573118174342277	0.830997958215421	0.160835616156705	0.0139014913945795	0.207555562697737	0.828002855709562	0.00623225449884128	0.289717786333723	0.000631968296355575	0.0136080233663778	0.000149899226666783
"Vitvi15g01118"	0.509980384675923	0	0.935315838115075	0.87836095120351	0.729508463125585	0.729460464575397	0.616096023381677	0.957014294505023	0.488201514568955	0.897121241489334	0.746512097449903	0.93682726325087	0.964057847236806	0.898177369880394	0.420399320147927	0.946685706053938
"Vitvi15g01124"	0.390397705234899	0	0.706501032409667	0.810117282244962	0.250725924848421	0.812825029669578	0.814089536237405	0.883291823810267	0.640896816395794	0.198821381650213	0.685439247649624	0.626467476830734	0.847133685356223	0.668922936870167	0.884294072993395	0.581058017645595
"Vitvi15g01127"	0.169005362209008	0	0.641009052739166	0.63211476044827	0.523519554592957	0.880406488540205	0.69956226312307	0.936126088916448	0.982645401963277	0.773397805577741	0.808748624740413	0.804525318183548	0.829490404855993	0.890331901789322	0.958854232266156	0.999754242219027
"Vitvi15g01128"	0.188469224291858	0	0.620059027510586	0.82550175874671	0.694146576751003	0.653656676530967	0.669114572775846	0.848241339979337	0.894569504938633	0.769831298066579	0.87353729342657	0.957663561687005	0.985164699888708	0.948682755827628	0.738323964806035	0.99943079521593
"Vitvi15g01129"	0.100617574392191	0	0.736261926636185	0.809683648573347	0.721009743422978	0.832273615289651	0.703885832428536	0.89553863436927	0.926197395471576	0.896567045447209	0.862652217608448	0.919607294798087	0.937968437623883	0.970154317235569	0.876453704004277	0.999971211237032
"Vitvi15g01131"	0.842514649488046	0.994705991846061	0.997064385226088	0.997058638537998	0.997065601878937	0.99713899357875	0.997352440562784	0.997114815378557	0.997118464538931	0.997156909148262	0.997321715205746	0.997375093833228	0.997402574746703	0.00173943669285912	0.857321625225734	0.365409256885474
"Vitvi15g01134"	0.0299052873651415	0	0.811757524730891	0.864777521048796	0.988009637966911	0.880957232406208	0.788116141935483	0.774261066559884	0.947776365601662	0.921416765570313	0.902638599861529	0.943105432960579	0.954460147127249	0.989809464434792	0.934449935089503	0.999773225088254
"Vitvi15g01135"	0.411109181772232	0	0.570401026432042	0.706524728098709	0.479730792334557	0.749923615326199	0.513402051605145	0.849963475299048	0.796787585305925	0.795924954423821	0.785358157452546	0.897687654809032	0.876958471421176	0.822575508544653	0.656632654840142	0.998445640687812
"Vitvi15g01141"	0.736412924811873	1.44516368116262e-130	0.76911573308674	0.921675394901053	0.997200913503704	0.483598815123494	0.247904186729276	0.41631945916512	0.33713943845931	0.997211314015205	0.524798577520658	0.238935070138446	0.997377275657334	0.123230044324111	0.523889061021515	0.322716009023466
"Vitvi15g01142"	0.0754632580179354	0	0.770528155361244	0.834784991974071	0.757119064346666	0.85447432028516	0.742035264167831	0.909468920592314	0.936062230951747	0.91036141169695	0.880905403902754	0.93034830508421	0.946265558396838	0.980260725868706	0.90582996515567	0.999987725726478
"Vitvi15g01143"	0.0503088909072507	0	0.81175760944609	0.864777595329134	0.800643094065373	0.880957280451319	0.78811622630717	0.92602863780345	0.947776370400683	0.926758875912383	0.90263861582718	0.943105466408355	0.956114957895127	0.989058419336965	0.93619091101338	0.999996324517519
"Vitvi15g01144"	0.224565556752792	0	0.69910539005308	0.911133698452337	0.676085315413407	0.946996355047714	0.837758254087938	0.985368397732233	0.606392997777931	0.84348789832146	0.84428167826808	0.905606918116029	0.978610671497386	0.853236367165517	0.830309503982521	0.993691907600744
"Vitvi15g01145"	0.100617574392191	0	0.736261926636185	0.809683648573347	0.721009743422978	0.832273615289651	0.703885832428536	0.89553863436927	0.926197395471576	0.896567045447209	0.862652217608448	0.919607294798087	0.937968437623883	0.970154317235569	0.876453704004277	0.999971211237032
"Vitvi15g01147"	0.0251544718998467	7.48272660265894e-186	0.866265391322526	0.904152569340087	0.858287052346521	0.915666933932385	0.849277462468624	0.947656790846349	0.963059114366135	0.948174225443731	0.931069314734814	0.959752390312443	0.968960769173459	0.996060430402064	0.967569548602633	0.999999535677331
"Vitvi15g01151"	0.0936049714004584	0	0.706498805052847	0.787728962088935	0.68970107301637	0.812823958095841	0.800910876113608	0.883292285268613	0.917515633261031	0.693912431078418	0.844208220632618	0.990240039896786	0.929557605215797	0.954679039442187	0.953526291073594	0.999146929430464
"Vitvi15g01159"	1.193624434785	1.54895848738061e-71	0.179052916881072	0.0355841821912622	0.181515788537048	0.995817794384706	0.912631757002104	0.995571314090899	0.995828589174486	0.995652881302206	0.65103190984552	0.763734909979039	0.976868971265486	2.40921999238374e-06	0.0966837067337763	0.440859446034985
"Vitvi15g01160"	0.100617574392191	0	0.736261926636185	0.809683648573347	0.721009743422978	0.832273615289651	0.703885832428536	0.89553863436927	0.926197395471576	0.896567045447209	0.862652217608448	0.919607294798087	0.937968437623883	0.970154317235569	0.876453704004277	0.999971211237032
"Vitvi15g01162"	0.227973410791323	0	0.523621528813006	0.717912544222807	0.50417349348963	0.750728489222617	0.56859699631657	0.991391453127749	0.889493501987332	0.770553165232417	0.72195795770014	0.879666448481441	0.830732541676442	0.847586025996675	0.796916744579169	0.998818891310706
"Vitvi15g01168"	0.225771752794098	0	0.613411264680692	0.717912485022465	0.592191443287609	0.7507284504882	0.56859693397278	0.843867680601889	0.889493497993398	0.845394266932568	0.79525083239389	0.804921650985014	0.907069700001198	0.917374832413367	0.777210886458824	0.999307145117135
"Vitvi15g01169"	0.150926057212483	0	0.679970806475908	0.768024415283753	0.661844695304669	0.795338849001449	0.64157278092777	0.872244639623103	0.909675173477953	0.873498931908136	0.832201004802552	0.901622984918404	0.924065413185861	0.947108348417057	0.820528512433549	0.999904867563105
"Vitvi15g01172"	0.447134988358537	0	0.400002679310596	0.530057907324308	0.424571308580841	0.635809482525518	0.39539190272196	0.873940061404952	0.785935485353297	0.771292275916545	0.652007332002399	0.771693941496794	0.861850234017906	0.681885310334776	0.546005670186043	0.993381055445344
"Vitvi15g01173"	0.104488606616722	0	0.839124031165515	0.925112665088332	0.953568235968328	0.951359625528533	0.93250077934619	0.916526747798497	0.999621957775192	0.890926690610417	0.95971257084412	0.989934732570442	0.962425054272547	0.961027334443448	0.967757551899563	0.999986076474258
"Vitvi15g01174"	0.723451095879638	0	0.0319771537242863	0.0254631388672235	0.204421834079542	0.273357986455812	0.846382336977419	0.248076925190182	0.0500654329145484	0.321460957976538	0.194354261945149	0.163043687466861	0.688137728004635	0.279203306424054	0.293107447933919	0.530406404415122
"Vitvi15g01178"	0.243309192967004	0	0.594353416395657	0.703358430170904	0.490184756353727	0.737728476544188	0.54786791101908	0.835539626273627	0.883557452212842	0.766381604126135	0.784441887875962	0.873210983515135	0.829792027618167	0.876039369525705	0.758864264428598	0.999344523234848
"Vitvi15g01181"	0.158015509224477	0	0.988210145666775	0.949876256342456	0.868439117701341	0.536033301379949	0.974596866075777	0.397927941743058	0.741344089201788	0.74455216423266	0.967439231575726	0.748923603832369	0.849762657419447	0.797087924388217	0.302864974435718	0.849098279502896
"Vitvi15g01182"	1.04040686057041	0	0.266077369260439	0.0558544948923902	0.998101364084098	0.665406754732099	0.539304875543849	0.603153110028269	0.233777718703357	0.999985714855279	0.793226325449753	0.998253708614595	0.99832420449958	9.51718125902706e-08	0.63191351411717	0.191238963685484
"Vitvi15g01187"	0.0943733468173864	0	0.88823139611758	0.834785043458841	0.757119125037154	0.674243362059232	0.919361327287425	0.99146355681587	0.924329490122933	0.655665029783695	0.754404001939329	0.81752198448794	0.94364717675097	0.998997104918184	0.767394821886703	0.995315831391886
"Vitvi15g01188"	0.443138659032603	0	0.47493549352981	0.609433664967632	0.394957074685827	0.653241119190762	0.420088962569284	0.780607584640214	0.844220453901899	0.731119005789137	0.713629944606013	0.830469445041582	0.815591555484321	0.759579671390113	0.583655603270557	0.997216490443528
"Vitvi15g01191"	0.119934843773199	0	0.706498972339715	0.787729111851345	0.82114271846278	0.812824055442226	0.670878589716875	0.8832922958839	0.917515643117862	0.983623346196322	0.846631049664576	0.910156353365079	0.969473420178857	0.968653871763025	0.797105588453132	0.999940944749763
"Vitvi15g01196"	0.13521420753808	0	0.679970701096891	0.768024320287949	0.548451561998499	0.795338787152058	0.530128160159226	0.872244632855238	0.909675167186871	0.780684549390996	0.740865182597285	0.903031485896981	0.739168084870107	0.948342817142176	0.778602590367675	0.999618616547029
"Vitvi15g01200"	0.0754632580179354	0	0.770528155361244	0.834784991974071	0.757119064346666	0.85447432028516	0.742035264167831	0.909468920592314	0.936062230951747	0.91036141169695	0.880905403902754	0.93034830508421	0.946265558396838	0.980260725868706	0.90582996515567	0.999987725726478
"Vitvi15g01220"	0.234409155762431	0	0.958661539654552	0.892974303105787	0.195451768814407	0.921545426170077	0.488171943125691	0.773336439170275	0.902489798531503	0.216002393861015	0.469497433822897	0.86126722473965	0.528948189987482	0.826265083564957	0.510496016861264	0.747519276497693
"Vitvi15g01239"	0.101817139636785	0	0.431114819342844	0.968050232341651	0.5894049704908	0.488448702075926	0.412218140042724	0.645674863682221	0.743891495210399	0.507043810466686	0.623969575130267	0.898053972322788	0.533168755213073	0.789031464946829	0.728939035818269	0.994060015768951
"Vitvi15g01244"	0.377843947600218	1.54710581252123e-71	0.405216867589883	0.386340873013699	0.181513075302948	0.620350381738745	0.998276991470001	0.998121753537715	0.969834191767347	0.653860565901783	0.998318003879383	0.998260009528739	0.998270574725493	0.00720276046633316	0.950164221971622	0.253065023016845
"Vitvi15g01247"	0.391178701452055	0.997944495168805	0.998741294252721	0.998726313044255	0.998728874918014	0.999996711748404	0.999994106684303	0.999952803341022	0.999991676963045	0.999999533102937	0.999999103624153	0.999997805105517	0.999998314035261	7.19054454419269e-31	0.0447713620195905	0.21235438721384
"Vitvi15g01251"	0.900529077465711	8.93295501081739e-239	0.0184610725508329	0.000723186851830557	0.371415382107103	0.0396726897088588	0.698196780669192	0.0188329805101569	0.00480709356988345	0.241126244509409	0.896291912718859	0.138882850317675	0.954678803808396	0.0018719399390029	0.641207122260657	0.0113247087114205
"Vitvi15g01350"	0.505125073811532	0	0.440282240276379	0.581075272777991	0.463732160296213	0.627491813043352	0.383826908986974	0.812759322286611	0.831918270672897	0.813568214426354	0.691817864305423	0.817117854451564	0.857924183718161	0.757195094329997	0.490236955597172	0.997880289468087
"Vitvi15g01351"	0.117567787373619	0	0.944231762020091	0.83478511044867	0.747618598150733	0.799419352354906	0.913677608231142	0.594341270752017	0.816935142001324	0.619854364432061	0.8873348729018	0.942973007646241	0.699115420833331	0.924414169811216	0.883622730183241	0.991289118064506
"Vitvi15g01402"	0.0251544718998467	7.48272660265894e-186	0.866265391322526	0.904152569340087	0.858287052346521	0.915666933932385	0.849277462468624	0.947656790846349	0.963059114366135	0.948174225443731	0.931069314734814	0.959752390312443	0.968960769173459	0.996060430402064	0.967569548602633	0.999999535677331
"Vitvi15g01403"	0.0971135535305658	0	0.869268526028248	0.655922368972645	0.852361280327183	0.677463437277241	0.974596850263382	0.997586472789103	0.653937224471474	0.681615302771028	0.935638375509367	0.798516985535571	0.956159974365542	0.98449262176857	0.963648662252841	0.997709485690897
"Vitvi15g01420"	0.240447151176807	7.50373673393898e-186	0.431985992760228	0.400231428008238	0.438885610761294	0.390904404196562	0.862257380859378	0.285393606044171	0.413423225139679	0.285040631517321	0.704141683915999	0.672713672539166	0.799848981605739	0.972493862225623	0.881764741801058	0.939671296269709
"Vitvi15g01421"	0.218300194977808	0	0.582317060761867	0.785419214274698	0.642937537319354	0.639018323834199	0.616093879102403	0.7618976434412	0.881976135310812	0.761766393121192	0.915862876603752	0.992558888058553	0.962238446020367	0.9130061162819	0.621212141779123	0.9987567402887
"Vitvi15g01427"	0.17312035372407	0	0.679970938666131	0.768024534448993	0.661844832162227	0.795338926586986	0.641572910555785	0.872244648112933	0.909675181369671	0.873498987223266	0.832201030778012	0.901623039875719	0.832572706209853	0.957931401090716	0.856895541131191	0.999926190573702
"Vitvi15g01459"	0.0754632580179354	0	0.770528155361244	0.834784991974071	0.757119064346666	0.85447432028516	0.742035264167831	0.909468920592314	0.936062230951747	0.91036141169695	0.880905403902754	0.93034830508421	0.946265558396838	0.980260725868706	0.90582996515567	0.999987725726478
"Vitvi15g01467"	0.113229210665095	8.89606809407522e-239	0.50065491070799	0.461748463366467	0.509102262865736	0.22797748171244	0.379664319733523	0.0837482089523603	0.213581603047635	0.447552777379498	0.46547401087943	0.531784419740633	0.425181308801976	0.830006389009086	0.925772393211584	0.659966741914575
"Vitvi15g01468"	0.0251544718998467	7.48272660265894e-186	0.866265391322526	0.904152569340087	0.858287052346521	0.915666933932385	0.849277462468624	0.947656790846349	0.963059114366135	0.948174225443731	0.931069314734814	0.959752390312443	0.968960769173459	0.996060430402064	0.967569548602633	0.999999535677331
"Vitvi15g01469"	0.15553805851027	0	0.633848301921027	0.629236779843333	0.518615614273361	0.76455017435911	0.590912536252771	0.935444439395794	0.978774412664684	0.774462664647113	0.888935492678119	0.805951815892873	0.831207662707383	0.881578279202209	0.810898185508203	0.999803218779371
"Vitvi15g01488"	0.183729098924944	0	0.312394144597638	0.258791749842352	0.39607152582021	0.675710177165523	0.670878548719378	0.853826562120512	0.973701627223453	0.692879778593811	0.902396318447127	0.900376185144273	0.851519343429258	0.142107182484295	0.704674293955979	0.997266882090082
"Vitvi15g01490"	0.0961911690067104	0	0.633847750147733	0.733411249471601	0.613538113452723	0.764549897984328	0.689064488647873	0.699886977958481	0.975140412315195	0.775437631407573	0.884400290023078	0.965735780666766	0.911476420554505	0.934740465385202	0.830994534075851	0.999594426949033
"Vitvi15g01491"	0.258867929556718	0	0.36433439360526	0.346832940545847	0.350509545268294	0.286346457057632	0.925502609871924	0.837053589666285	0.371371412879761	0.171118094702951	0.867069312918903	0.609819347746821	0.649922208828905	0.602553548314385	0.638387186660876	0.862688678684485
"Vitvi15g01504"	0.0754632580179354	0	0.770528155361244	0.834784991974071	0.757119064346666	0.85447432028516	0.742035264167831	0.909468920592314	0.936062230951747	0.91036141169695	0.880905403902754	0.93034830508421	0.946265558396838	0.980260725868706	0.90582996515567	0.999987725726478
