"","mediumpurple3","yellow","magenta","turquoise","grey60","cyan","orangered4","black","green","brown","blue","orange","darkred","sienna3","navajowhite2","steelblue","red","tan","darkmagenta","pink","greenyellow","darkgrey","darkorange","yellowgreen","skyblue","salmon","darkturquoise","plum2","darkorange2","royalblue","honeydew1","darkolivegreen","saddlebrown","purple","lightcyan","salmon4","thistle1","plum1","lightgreen","lightcyan1","floralwhite","lightpink4","white","ivory","brown4","paleturquoise","violet","midnightblue","darkslateblue","palevioletred3","lightyellow","darkgreen","lightsteelblue1","skyblue3","bisque4","thistle2","lavenderblush3","maroon"
"Vitvi05g01672",0.0127388535031847,0.00110741971207087,0.0931098696461825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437956204379562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034965034965035,0,0,0,0,0,0
"Vitvi06g04048",0,0.00213219616204691,0.200385356454721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497512437810945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031055900621118,0,0,0,0,0,0
"Vitvi06g01618",0,0,0,0.000874584572328144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00202839756592292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33695652173913,0,0,0.0125,0,0,0,0,0,0,0
"Vitvi06g04118",0,0,0,0.000529287226534933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156739811912226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176029962546816,0,0,0,0,0,0,0,0,0,0,0,0,0.00632911392405063,0,0,0,0,0,0,0,0,0,0
"Vitvi06g04173",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207161125319693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi06g04231",0.00485436893203883,0.00316122233930453,0.152450090744102,0,0,0,0,0,0,0,0.000521240552514986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983606557377049,0,0,0,0,0,0
"Vitvi06g01781",0,0,0,0,0,0,0,0.00146198830409357,0,0,0,0.0382775119617225,0,0,0,0,0,0,0,0,0.0525,0,0,0,0,0,0,0.010752688172043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi06g01100",0,0,0,0,0,0,0,0.00137362637362637,0,0,0,0,0,0,0,0,0,0,0,0,0.186224489795918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00327868852459016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi06g01543",0,0,0,0,0,0,0,0,0.00250312891113892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197628458498024,0,0,0,0,0,0,0,0,0,0,0,0,0.0307692307692308,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g02147",0,0,0,0,0,0,0,0,0,0,0.000536768652710682,0.0372340425531915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g00664",0,0,0,0,0,0,0,0.0108991825613079,0,0,0,0,0,0,0,0,0,0,0,0,0.201005025125628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g02323",0,0,0,0,0,0,0,0.208459214501511,0.00106496272630458,0,0,0,0,0,0,0,0,0,0,0,0.00941619585687382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488997555012225,0,0,0,0,0,0,0,0,0,0
"Vitvi07g00890",0,0,0,0.000174307129161583,0,0,0,0.17629179331307,0,0,0,0,0,0,0,0,0,0,0,0,0.00196463654223969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00522193211488251,0,0,0,0,0,0,0,0,0,0
"Vitvi07g02402",0,0,0.0245614035087719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240174672489083,0,0,0,0,0,0
"Vitvi07g01097",0,0,0,0.000175284837861525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222506393861893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g04338",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202564102564103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g04339",0,0,0,0,0,0,0,0.00403768506056528,0,0,0,0,0,0,0,0,0,0,0,0,0.2264631043257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g04612",0,0,0.11472275334608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451612903225806,0,0,0,0,0,0,0,0,0,0,0,0,0.00348432055749129,0,0,0,0,0,0,0
"Vitvi07g01880",0,0,0,0,0,0,0,0.036697247706422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi08g04118",0,0,0,0.00729537366548043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00476190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi08g01185",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0.0481099656357388,0,0,0,0,0,0,0,0,0,0
"Vitvi08g01235",0,0,0,0,0,0,0,0.172932330827068,0,0,0,0,0,0,0,0,0,0,0,0,0.015748031496063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077319587628866,0,0,0,0,0,0,0,0,0,0
"Vitvi08g02218",0,0,0,0.00158227848101266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00294985250737463,0,0,0,0,0,0,0,0,0,0,0,0,0.158249158249158,0,0,0.0755395683453237,0,0,0,0,0,0,0
"Vitvi08g04277",0,0,0,0.00385086644495011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197628458498024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134048257372654,0,0,0,0,0,0,0,0,0,0,0,0,0.273333333333333,0,0,0.0181268882175227,0,0,0,0,0,0,0
"Vitvi09g00241",0.202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156657963446475,0,0,0,0,0,0,0.0201005025125628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127388535031847,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g04094",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207161125319693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g01587",0,0,0,0,0,0,0,0.00134770889487871,0,0,0,0,0,0,0,0,0,0,0,0,0.225063938618926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g01592",0,0.00105042016806723,0.225433526011561,0,0,0,0,0,0,0,0.00026048450117218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467289719626168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00298507462686567,0,0,0,0,0,0
"Vitvi09g00419",0,0.00649350649350649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253443526170799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g00502",0,0,0,0,0,0,0.0106382978723404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g00540",0,0,0.118217054263566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355871886120996,0,0,0,0,0,0,0
"Vitvi09g04211",0,0,0.054368932038835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g04212",0,0.00215749730312837,0.174664107485605,0,0,0,0,0,0,0,0.000262123197903014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970873786407767,0,0,0,0,0,0
"Vitvi09g04222",0,0.00537634408602151,0.174904942965779,0,0,0,0,0,0,0,0.000523560209424084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127388535031847,0,0,0,0,0,0
"Vitvi09g01698",0,0,0.0425531914893617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0.00393700787401575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g04231",0,0,0.0677655677655678,0,0,0,0,0,0,0,0.00158688177730759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968992248062016,0,0,0,0,0,0
"Vitvi09g04280",0,0,0,0.000882456759618779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156739811912226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176029962546816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g04286",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00631911532385466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177358490566038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g02033",0,0.00638977635782748,0.200764818355641,0,0,0,0,0,0,0,0.000261028452101279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305810397553517,0,0,0,0,0,0
"Vitvi09g01807",0,0.00426894343649947,0.197696737044146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00495049504950495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309597523219814,0,0,0,0,0,0
"Vitvi09g01026",0,0.00330396475770925,0.140115163147793,0,0,0,0,0,0,0,0.000526870389884088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00341296928327645,0,0,0,0,0,0
"Vitvi09g01196",0,0,0.0562015503875969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401606425702811,0,0,0,0,0,0,0
"Vitvi09g01214",0,0.00104931794333683,0.220306513409962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023696682464455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00297619047619048,0,0,0,0,0,0
"Vitvi09g01309",0,0,0,0,0,0,0,0.160550458715596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g01376",0,0,0.210019267822736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00213219616204691,0,0,0,0,0,0,0,0,0,0,0,0.00975609756097561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305810397553517,0,0,0,0,0,0
"Vitvi09g04595",0,0.00335946248600224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi00g04006",0.00578034682080925,0.0268156424581006,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471698113207547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi00g04449",0,0.0010515247108307,0.223506743737958,0,0,0,0,0,0,0,0.000260552371026576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00600600600600601,0,0,0,0,0,0
"Vitvi00g04704",0,0.00212992545260916,0.202312138728324,0,0,0,0,0,0,0,0.000261301280376274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309597523219814,0,0,0,0,0,0
"Vitvi00g04737",0,0,0,0,0,0,0,0.109756097560976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029585798816568,0,0,0,0,0.00625,0,0,0,0,0
"Vitvi00g04752",0,0,0.00693240901213172,0,0,0,0,0,0,0,0.00105792118487173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260089686098655,0,0,0,0,0,0
"Vitvi01g04028",0,0,0,0.000177085177970604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283806343906511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401606425702811,0,0,0,0,0,0,0
"Vitvi12g00763",0,0.00351699882766706,0,0,0,0,0,0,0,0,0.005372011818426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04467",0,0.00224466891133558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164345403899721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04663",0,0,0,0.000176991150442478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00161812297734628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11787072243346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g01638",0,0,0,0.00141093474426808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031055900621118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18450184501845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04700",0,0,0,0.00568787771062922,0,0,0,0,0,0,0,0,0,0,0,0,0.00138504155124654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168918918918919,0,0,0,0,0,0,0,0,0,0,0,0,0.0066006600660066,0,0,0,0,0,0,0,0,0,0
"Vitvi15g01488",0.0113636363636364,0.0109529025191676,0.101818181818182,0,0,0,0,0,0,0,0.000788022064617809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699300699300699,0,0,0,0,0,0
"Vitvi16g04012",0,0,0.00568181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203389830508475,0,0,0,0,0,0,0.00452488687782805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi16g04263",0,0,0,0.00195173882185947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169902912621359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03886925795053,0,0,0,0,0,0,0,0,0,0
"Vitvi17g01495",0.0078125,0.00575373993095512,0.0650095602294455,0,0,0,0,0,0,0.000760456273764259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251256281407035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g04440",0,0.00429645542427497,0.183908045977011,0,0,0,0,0,0,0,0.000261711593823606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00324675324675325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00315457413249211,0,0,0,0,0,0
"Vitvi18g04551",0,0.00325379609544469,0.166986564299424,0,0,0,0,0,0,0,0.0005249343832021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00325732899022801,0,0,0,0,0,0
"Vitvi19g04583",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0.00806451612903226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340425531914894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi02g04136",0,0,0,0.000886682035821954,0,0,0,0.0287443267776097,0.00244498777506112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g00661",0,0,0.0236794171220401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149122807017544,0,0,0,0,0,0
"Vitvi03g00752",0,0,0,0.00335392762577229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514469453376206,0,0,0,0,0,0,0,0,0,0,0,0,0.103333333333333,0,0,0,0,0,0,0,0,0,0
"Vitvi03g01258",0,0,0,0.000176678445229682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418410041841004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301003344481605,0,0,0.0958333333333333,0,0,0,0,0,0,0
"Vitvi04g04010",0,0,0,0.00123609394313968,0,0,0,0.00141843971631206,0,0,0,0,0,0,0,0,0,0,0,0.00156985871271586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150735294117647,0,0,0,0,0,0,0,0,0,0,0,0,0.00634920634920635,0,0,0,0,0,0,0,0,0,0
"Vitvi05g01674",0.0105820105820106,0.0552423900789177,0,0,0,0,0,0,0,0.00291120815138282,0.0105736188210415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176600441501104,0,0,0,0,0,0,0.00364963503649635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g04752",0.0206185567010309,0.00237529691211401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221606648199446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi08g02383",0,0,0,0.000704721634954193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782029950083195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352564102564103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g04119",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00503355704697987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378787878787879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g00867",0,0,0,0.00583141897861813,0,0,0,0.00137551581843191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983606557377049,0,0,0,0,0,0,0,0,0,0,0,0,0.0303951367781155,0,0,0,0,0,0,0,0,0,0
"Vitvi09g01764",0,0,0,0.00177147918511957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955882352941176,0,0,0,0,0,0,0,0,0,0,0,0,0.00332225913621262,0,0,0,0,0,0,0,0,0,0
"Vitvi09g04376",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409090909090909,0,0,0,0,0,0,0
"Vitvi09g01187",0,0,0.0325047801147228,0.000177242112725984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530973451327434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00418410041841004,0,0,0,0,0,0
"Vitvi09g04537",0,0.00107874865156419,0.177263969171484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00529100529100529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00647249190938511,0,0,0,0,0,0
"Vitvi00g04313",0,0,0.020952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442477876106195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387931034482759,0,0,0,0,0,0,0
"Vitvi00g04706",0,0.0043859649122807,0.132325141776938,0,0,0,0,0,0,0,0.00210803689064559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00694444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi01g00437",0,0,0,0,0,0,0,0,0,0.0140221402214022,0.0211229946524064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00675675675675676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075187969924812,0
"Vitvi01g02047",0,0,0.143410852713178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346020761245675,0,0,0,0,0,0
"Vitvi01g00733",0,0,0.0637065637065637,0,0,0,0,0,0,0,0.00026638252530634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004149377593361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00392156862745098,0,0,0,0,0,0,0
"Vitvi01g02242",0,0,0,0.000349040139616056,0,0,0,0.161875945537065,0.0022075055187638,0,0,0,0,0,0,0,0,0,0,0,0.00198807157057654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00264550264550265,0,0,0,0,0.005,0,0,0,0,0
"Vitvi01g01701",0,0,0,0.000529287226534933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289855072463768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362976406533575,0.105633802816901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi10g01678",0.00714285714285714,0.00453514739229025,0,0,0,0,0,0,0,0.000753579502637528,0.00963339577200963,0,0,0,0.0105263157894737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465116279069767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114942528735632,0
"Vitvi10g01697",0,0,0,0.000710101189419492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669642857142857,0,0,0,0,0,0,0
"Vitvi10g01787",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121951219512195,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi10g01789",0,0,0,0,0,0,0,0.010590015128593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393258426966292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi10g00806",0,0,0.00193050193050193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557103064066852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi10g04463",0.00806451612903226,0,0,0,0,0,0,0,0,0,0.000266240681576145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00790513833992095,0,0,0.194285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi10g04464",0.00769230769230769,0,0,0,0,0,0,0,0,0,0.000531773464504121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116279069767442,0,0,0.214689265536723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
