"","greenyellow","green","pink","turquoise","purple","midnightblue","orange","tan","yellow","black","mediumpurple3","brown","blue","darkgreen","bisque4","lightpink4","skyblue2","red","violet","darkgrey","honeydew1","darkorange2","lightcyan","white","skyblue","thistle2","lavenderblush3","lightyellow","grey60","darkred","salmon","magenta","darkmagenta","plum1","sienna3","palevioletred3","royalblue","skyblue1","lightcyan1","lightgreen","darkslateblue","saddlebrown","plum2","darkseagreen4","darkturquoise","navajowhite2","cyan","maroon","brown4","steelblue","orangered4","lightsteelblue1","paleturquoise","ivory","salmon4","darkolivegreen","yellowgreen","skyblue3","darkorange","yellow4","antiquewhite4","thistle1","coral1","coral2","mediumorchid","floralwhite"
"Vitvi06g04118",0,0,0,0,0,0,0,0,0.0562440419447092,0,0,0,0,0,0,0,0,0.00117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi06g04173",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174496644295302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00609756097560976,0,0,0,0,0,0,0,0
"Vitvi06g04231",0.00385356454720617,0,0.0790697674418605,0,0.00778816199376947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776699029126214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi06g01100",0,0,0,0.000773395204949729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237529691211401,0,0,0,0,0.151315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g00664",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712589073634204,0,0,0,0,0.168316831683168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g02323",0,0,0,0,0,0,0,0,0.000850340136054422,0,0,0,0,0,0,0,0,0.161616161616162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g00890",0,0,0,0,0,0,0,0,0.000865800865800866,0,0,0,0,0,0,0,0,0.13510101010101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g02402",0,0,0.00614439324116743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190789473684211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g01097",0,0,0,0.00247524752475248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150159744408946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g04338",0,0,0,0.00154726907009129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149837133550489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g04339",0,0,0,0.00139017608897127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182410423452769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564971751412429,0,0,0,0,0,0,0,0
"Vitvi07g04612",0,0,0.0654952076677316,0.000309597523219814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00533333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi08g04118",0,0,0,0.00233754090696587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi08g01185",0,0,0,0,0,0,0,0,0.0429389312977099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi08g01235",0,0,0,0,0,0,0,0,0.0025974025974026,0,0,0,0,0,0,0,0,0.133333333333333,0,0,0,0,0.00246305418719212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi08g02218",0,0,0,0.000307834385100816,0,0,0,0,0.050185873605948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670103092783505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi08g04277",0,0,0,0.000153256704980843,0,0,0,0,0.0935727788279773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g00241",0.0344827586206897,0.00453514739229025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199501246882793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123456790123457,0,0,0,0,0,0,0,0.0115606936416185,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g04081",0.00894854586129754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g04094",0,0,0,0.000773156022885418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161716171617162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00602409638554217,0,0,0,0,0,0,0,0
"Vitvi09g01587",0,0,0,0.00046339202965709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182119205298013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117647058823529,0,0,0,0,0,0,0,0
"Vitvi09g01592",0,0,0.159744408945687,0,0.0014792899408284,0,0,0,0,0,0,0,0.000240326844508532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00208768267223382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398406374501992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g00419",0.0204460966542751,0.00632244467860906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564971751412429,0,0,0,0,0.204030226700252,0,0,0,0,0,0,0,0,0.0078125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g00502",0,0,0.00641025641025641,0.000311477962934122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g00540",0,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140845070422535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g04211",0,0,0.0209003215434084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g04212",0,0,0.107371794871795,0,0.0015600624024961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00462962962962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g04222",0,0,0.123809523809524,0,0.00151975683890578,0,0,0,0,0,0,0,0.000966183574879227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00216919739696312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00862068965517241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g01698",0,0,0.0401284109149278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072992700729927,0,0,0,0,0,0,0,0
"Vitvi09g04231",0,0,0.0359937402190923,0,0.00163398692810458,0,0,0,0,0,0,0,0.000732600732600733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g04280",0,0,0,0,0,0,0,0,0.0534351145038168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g04286",0,0,0,0,0,0,0,0,0.0524809160305343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g02033",0,0,0.133122028526149,0,0.00301204819277108,0,0,0,0,0,0,0,0.00120598166907863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00836820083682008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g01807",0,0,0.1328,0,0.00151975683890578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00216919739696312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429184549356223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g01026",0,0,0.0786516853932584,0,0.00160771704180064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g01196",0,0,0.0112179487179487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00589970501474926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g01214",0,0,0.159235668789809,0.000460122699386503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00207900207900208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022883295194508,0,0,0.00395256916996047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g01309",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107458912768647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g01376",0,0,0.152487961476726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00411522633744856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g04595",0.0137795275590551,0.00326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00278551532033426,0,0.147286821705426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi00g04006",0.0441767068273092,0.00108108108108108,0.0281065088757396,0,0.0109546165884194,0,0.00711743772241993,0,0,0,0,0,0.000242130750605327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00274725274725275,0,0.0466200466200466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi00g04449",0,0,0.149206349206349,0,0.00148367952522255,0,0,0,0,0,0,0,0.000962463907603465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121457489878543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi00g04704",0,0,0.140127388535032,0,0,0,0,0,0,0,0,0,0.000723065798987708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00213219616204691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi00g04737",0,0,0,0,0,0,0,0,0.000900900900900901,0,0,0,0,0,0,0,0,0.0782828282828283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi00g04752",0,0,0,0,0,0,0,0,0,0,0,0,0.000244259892525647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241610738255034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi01g04028",0,0,0,0,0,0,0,0,0.0227920227920228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158102766798419,0,0,0,0,0,0,0,0,0,0.00277777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g00763",0,0.0172018348623853,0,0,0.00330578512396694,0,0,0,0,0,0,0.00079428117553614,0.00392541707556428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04467",0.00386847195357834,0.00762527233115468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00680272108843537,0.008,0,0.00275482093663912,0,0.142857142857143,0,0,0,0,0,0,0,0,0.0113314447592068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04663",0,0,0,0,0,0,0,0,0.0333969465648855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g01638",0,0,0,0.000308689612594536,0,0,0,0,0.0590476190476191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04700",0,0,0,0.00155496812315348,0,0,0,0,0.0132325141776938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi15g01488",0,0,0.0552995391705069,0,0.0191693290734824,0,0,0,0,0,0,0,0.00097110949259529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi16g04263",0,0,0,0.00186741363211951,0,0,0,0,0.00754005655042413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00315457413249211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi17g01495",0.0210970464135021,0,0.0312989045383412,0,0.00494233937397035,0,0,0,0,0,0,0,0.000244259892525647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242718446601942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109289617486339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g04028",0,0,0,0,0,0,0,0,0.00381679389312977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g04440",0,0,0.125796178343949,0,0.0015220700152207,0,0,0,0,0,0,0,0.00072463768115942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865800865800866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g04551",0,0,0.12280701754386,0,0.00152905198776758,0,0,0,0,0,0,0,0.000967117988394584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi02g04136",0,0,0,0.000310896937665164,0,0,0,0,0.0018796992481203,0,0,0,0,0,0,0,0,0.0137844611528822,0,0,0,0,0,0,0,0,0,0,0,0.0125523012552301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g00661",0,0,0.0046875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119205298013245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g00752",0,0,0,0,0,0,0,0,0.0629770992366412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g01258",0,0,0,0,0,0,0,0,0.0101569713758079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102040816326531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi04g04010",0,0,0,0,0,0,0,0,0.0552380952380952,0,0,0,0,0,0,0,0,0.00235571260306243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi04g00827",0,0,0,0.00077857365306758,0,0,0,0,0.00474833808167141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi05g01674",0.0666666666666667,0.0189873417721519,0,0,0.00439238653001464,0,0.0352564102564103,0,0,0,0,0.00149588631264024,0.00968288549987896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824742268041237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g04752",0.0110619469026549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131233595800525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi08g02383",0,0,0,0,0,0,0,0,0.0285442435775452,0,0,0,0,0,0,0,0,0,0,0.00819672131147541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g04119",0,0,0,0,0,0,0,0,0.0133587786259542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g00867",0,0,0,0.00154297176361673,0,0,0,0,0.0584905660377358,0,0,0,0,0,0,0,0,0.00115740740740741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151975683890578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g01764",0,0,0,0.000309837335398916,0,0,0,0,0.0352045670789724,0,0,0,0,0,0,0,0,0.00120481927710843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g04376",0,0,0,0.000155593589544111,0,0,0,0,0.000945179584120983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269461077844311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g01187",0,0,0.0143540669856459,0.000778089013383131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g04537",0,0,0.113782051282051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00223214285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi00g04313",0,0,0.00941915227629513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412979351032448,0.0128205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi00g04706",0,0,0.0768025078369906,0,0.0047244094488189,0,0,0,0,0,0,0,0.00291899781075164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi01g02047",0,0,0.1008,0,0,0,0,0,0,0,0,0,0.000242541838467136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi01g02242",0,0,0,0,0,0,0,0,0.00173611111111111,0,0,0,0,0,0,0,0,0.129722921914358,0,0,0,0,0,0,0,0,0,0,0,0.00303951367781155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi01g01701",0,0,0,0,0,0,0,0.00663716814159292,0.0379867046533713,0,0,0,0,0,0,0,0,0,0,0.0078125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi10g01678",0.00389863547758285,0.0371621621621622,0,0,0,0,0,0,0,0,0,0.000773395204949729,0.00781631656082071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi10g01697",0,0,0,0.000155424308361828,0,0,0,0,0.0018796992481203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447761194029851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi10g01787",0,0.00226500566251416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634920634920635,0,0.00537634408602151,0,0,0.123853211009174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi10g01789",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00624219725343321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00334448160535117,0,0,0,0,0.0410958904109589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi10g00806",0,0,0.00481540930979133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00263852242744063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi10g04463",0,0.0101925254813137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062111801242236,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
