"","red","yellow","black","turquoise","purple","magenta","brown","darkgrey","blue","lightyellow","green","midnightblue","darkturquoise","grey60","greenyellow","lightcyan","lightgreen","cyan","salmon","darkred","pink","tan","darkgreen","royalblue"
"Vitvi09g04123",0.0276422764227642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g04127",0.0194963444354184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g04146",0.0486223662884927,0.00191204588910134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g01784",0.0016246953696182,0,0,0,0,0,0,0,0,0,0,0,0,0.00462962962962963,0,0,0,0,0,0,0,0,0,0
"Vitvi00g04598",0,0,0,0.000179533213644524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461165048543689,0,0,0
"Vitvi00g04602",0,0,0,0,0,0,0.00230308613542146,0,0,0,0.00699300699300699,0,0,0.00432900432900433,0,0,0,0,0,0,0,0,0,0
"Vitvi01g04170",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729040097205346,0,0,0
"Vitvi10g00903",0,0.000973709834469328,0.0120481927710843,0,0,0,0,0,0.00253048079135036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g02180",0.057676685621446,0,0,0,0,0,0,0,0,0,0,0,0.00699300699300699,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04084",0,0,0,0,0,0,0.00271862256456729,0,0,0,0.0285547785547786,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04709",0,0,0.0177580466148724,0,0,0,0,0,0.000229885057471264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g02497",0.00324939073923639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00172413793103448,0,0,0,0,0,0,0,0,0
"Vitvi14g01822",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00486026731470231,0,0,0
"Vitvi15g01617",0,0,0.0518763796909492,0,0,0,0,0,0.00136955033097466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi17g00405",0.00243704305442729,0,0,0,0,0,0.000462748727441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g02524",0.0252032520325203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g02663",0,0,0,0.000358230342109977,0,0,0.00591446769790719,0,0,0,0.0220289855072464,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g02788",0,0.000934579439252336,0.00397614314115308,0,0,0,0,0,0.0237272517853029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g04629",0,0,0.00221975582685905,0,0,0,0,0,0.000230627306273063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g04643",0,0,0,0,0,0,0.00135746606334842,0,0,0,0.0303561004086398,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi02g00424",0,0,0,0,0,0.0125348189415042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204326923076923,0,0,0
"Vitvi03g00954",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170109356014581,0,0,0
"Vitvi04g01375",0.0144115292233787,0.00193704600484262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581395348837209,0,0,0,0,0,0,0,0
"Vitvi07g00041",0.0105605199025183,0,0,0,0,0,0.000460617227084293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g04085",0,0.001953125,0,0,0,0,0,0,0.00345701774602443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g02853",0.0463038180341186,0,0,0,0,0,0.000451467268623025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04517",0,0,0,0.000716845878136201,0,0.00266311584553928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554885404101327,0,0,0
"Vitvi18g02525",0,0,0,0.000898472596585804,0,0.00407608695652174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036101083032491,0,0,0
"Vitvi19g02270",0.0566801619433198,0.00237868696479543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g04373",0,0,0,0,0,0,0.00272232304900181,0,0,0,0.0262085032032615,0,0.00813008130081301,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g04445",0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi08g01260",0,0,0,0.00251211196841916,0,0.0120481927710843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378250591016548,0,0,0
"Vitvi08g01333",0,0,0,0.00359130903214222,0,0.0106666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340775558166862,0,0,0
"Vitvi01g04190",0.00404858299595142,0.000980392156862745,0.00330760749724366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi01g00845",0,0,0,0.00125470514429109,0,0.0633802816901408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228571428571429,0,0,0
"Vitvi10g00111",0.0156372165754496,0.00670819357930043,0.00103305785123967,0,0,0,0,0,0.00778210116731518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi10g04029",0,0,0,0.000360750360750361,0,0.0127478753541076,0,0,0,0,0.00174317257408483,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi10g04124",0,0,0,0.00898795613877404,0,0.0222222222222222,0.00358583594800538,0,0,0,0.00336134453781513,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi10g01457",0,0,0,0.000899928005759539,0,0.0167130919220056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142857142857143,0,0,0
"Vitvi12g02194",0,0,0,0.00108361928842333,0,0.00707213578500707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g01881",0.0102414045354792,0.010180472003702,0.0164410058027079,0,0,0,0,0,0.0223387280601778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g02360",0,0,0,0.00160915430001788,0,0.0843881856540084,0,0,0,0,0.000562113546936481,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g01851",0,0,0,0.00018037518037518,0,0.0127659574468085,0,0,0,0,0.00174418604651163,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi14g04632",0,0,0,0.0028627661477903,0,0.0794979079497908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi15g00708",0,0,0,0.0395449620801734,0,0.00652173913043478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi16g04165",0,0,0,0.000719812848659349,0,0.028169014084507,0.00137362637362637,0,0,0,0.00115141047783535,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi16g00901",0,0,0,0,0,0.00570613409415121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi16g01938",0,0,0,0.00502422393683833,0,0.0533515731874145,0.000449236298292902,0,0,0,0.000562429696287964,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi17g00339",0.00161943319838057,0.000490677134445535,0.00220994475138122,0,0,0,0,0,0.000460935699469924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi17g00622",0,0.00244857982370225,0.00109409190371991,0,0,0,0,0,0.0018428933425478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi17g00700",0,0,0,0.00036101083032491,0,0.00423728813559322,0,0,0,0,0.00291545189504373,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g00237",0,0.00383693045563549,0.0115789473684211,0,0,0,0,0,0.00964851826326671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g02584",0,0,0,0.00611290902553038,0.00155038759689922,0.0351826792963464,0.000900900900900901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112866817155756,0,0,0
"Vitvi18g00462",0,0,0,0.00664869721473495,0,0.0433017591339648,0,0,0,0,0.000562113546936481,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g00784",0.0159453302961276,0.00422336931018301,0.00398406374501992,0,0,0,0,0,0.0169413919413919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g04625",0,0,0,0.00126353790613718,0,0.0070323488045007,0.000460405156537753,0,0,0,0.00116076610562972,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g00002",0,0.00877620672842516,0.00106837606837607,0,0,0,0,0,0.00413507925568573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g01200",0,0,0,0.00663201290553863,0,0.0565275908479139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00554323725055432,0,0,0
"Vitvi05g01924",0,0,0,0.00072189135535102,0,0,0.00138376383763838,0,0,0,0.0034944670937682,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi06g00165",0,0,0,0,0,0.0399429386590585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi06g00169",0.00485044462409054,0.000489236790606654,0,0,0,0,0,0,0.00138217000691085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi06g00565",0,0,0,0.0234953912886318,0,0.00120336943441637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi06g01911",0,0,0,0.00018018018018018,0,0,0.000459558823529412,0,0,0,0.00992990654205607,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g01476",0,0,0,0.0156531126304426,0,0.001230012300123,0.00754214729370009,0,0,0,0.00440771349862259,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi00g04625",0,0,0,0,0,0.0370898716119829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi00g04812",0,0,0,0.00396825396825397,0,0.016597510373444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi01g01006",0,0,0,0.00108166576527853,0.00166112956810631,0.0154711673699015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356718192627824,0,0,0
"Vitvi13g00714",0.0072463768115942,0.000487329434697856,0,0,0,0,0,0,0.00253222836095764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04492",0,0,0,0,0,0.0114122681883024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g02560",0,0,0,0.0526126773208835,0,0.00194363459669582,0.0134419551934827,0,0,0,0.000490436488474743,0,0,0,0.00110497237569061,0,0,0,0,0,0,0,0,0
"Vitvi18g04534",0,0,0,0.00704607046070461,0,0,0.000909918107370337,0,0,0,0.000571102227298686,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g01973",0.0113821138211382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g04532",0,0,0,0.00429722470904208,0,0.0556309362279511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135135135135135,0,0,0
"Vitvi19g04533",0,0,0,0.00252025202520252,0,0.00544959128065395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225921521997622,0,0,0
"Vitvi19g04599",0,0,0,0,0,0.0228245363766049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g01198",0,0,0,0,0,0.014265335235378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi04g00817",0,0,0,0.00107758620689655,0,0.0464788732394366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00348027842227378,0,0,0
"Vitvi05g04296",0,0.000489476260401371,0.0033003300330033,0,0.00337837837837838,0,0,0,0.000921234454168586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi06g01410",0,0,0,0.0120960462177288,0,0.00780234070221066,0,0,0,0,0.000560852495793606,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g00166",0,0,0,0.000537538075613689,0,0.0635593220338983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00459242250287026,0,0,0
"Vitvi00g04037",0,0,0,0,0,0,0.00551977920883165,0,0,0,0.00929152148664344,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi00g04742",0,0,0,0.00036036036036036,0,0.0241477272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118764845605701,0,0,0
"Vitvi10g01746",0,0,0,0.179287908910175,0,0,0.000317460317460317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04441",0.0121951219512195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04533",0,0,0,0,0,0.0299145299145299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306748466257669,0,0
"Vitvi13g04342",0,0,0,0,0,0,0,0,0.000922934933087217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g01177",0.0178282009724473,0.000486144871171609,0.00325027085590466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g02351",0,0,0.0322222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi16g04467",0,0,0,0.00323159784560144,0,0.0484764542936288,0.000904159132007233,0,0,0,0.00056657223796034,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi16g04470",0,0.000490677134445535,0.0044296788482835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120481927710843
"Vitvi19g04530",0,0,0,0.00249376558603491,0,0.102351313969571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878155872667398,0,0,0
"Vitvi02g00259",0.0170178282009724,0.000486381322957198,0,0,0,0,0,0,0.00068870523415978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi04g00646",0,0,0,0.00214707461084273,0,0.0799438990182328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
