"","green","brown","pink","turquoise","tan","purple","magenta","blue","red","midnightblue","salmon","darkturquoise","yellow","greenyellow","darkred","black","orange","royalblue","lightyellow","lightgreen","cyan","lightcyan","grey60","darkgreen","darkgrey"
"Vitvi11g01564",0.0652699435938759,0.00110192837465565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi11g04251",0.0457831325301205,0.00279017857142857,0,0,0,0,0,0,0,0,0,0,0,0.00148367952522255,0,0,0,0,0,0,0,0,0,0,0
"Vitvi11g01604",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00491400491400491,0,0,0,0,0,0,0,0,0
"Vitvi11g04368",0,0,0,0,0,0,0,0,0,0,0,0,0.0195121951219512,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04091",0.0508474576271186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g02424",0.000805152979066023,0,0,0,0,0,0.00138121546961326,0,0,0,0,0,0,0,0.0202020202020202,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04185",0,0,0,0.000399893361770195,0,0.1328,0,0,0,0,0,0,0,0,0,0.00777777777777778,0,0,0,0,0,0,0,0,0
"Vitvi12g02465",0.0453100158982512,0.010608598548297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g02621",0.00154440154440154,0,0,0,0,0.0029806259314456,0.00257400257400257,0,0,0,0,0,0,0,0,0.0634146341463415,0,0,0,0,0,0,0,0,0
"Vitvi12g04421",0.0273752012882448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035377358490566,0,0,0,0,0,0,0,0,0
"Vitvi12g04429",0.0540322580645161,0.000555247084952804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04512",0,0,0.00124069478908189,0.00053828556048984,0,0,0,0,0.00115740740740741,0,0,0,0.00413223140495868,0,0,0,0,0,0,0,0,0,0.0700636942675159,0,0
"Vitvi12g04532",0,0,0,0.000535762121618002,0,0,0,0,0.0022271714922049,0,0,0,0.0360860513532269,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04325",0.0668815471394037,0.00110071546505228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04329",0.0459677419354839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114810562571757,0,0,0,0,0,0,0,0,0
"Vitvi13g02230",0,0,0,0,0,0.0813008130081301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04513",0.0548829701372074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g02553",0,0,0.0331210191082803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi15g04213",0,0,0.0038265306122449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi15g01574",0.0522508038585209,0.00166574125485841,0,0,0,0,0,0,0,0,0,0,0,0.00146842878120411,0,0.00113250283125708,0,0,0,0,0,0,0,0,0
"Vitvi16g01526",0.00160384923817161,0,0,0.000134752728742757,0,0.00806451612903226,0,0,0,0,0,0,0,0,0,0.0024330900243309,0,0,0,0,0,0,0,0,0
"Vitvi17g04034",0.00559552358113509,0,0,0,0,0.00157977883096367,0.0013531799729364,0,0,0,0,0,0,0,0,0.0121506682867558,0,0,0,0,0,0,0,0,0
"Vitvi17g04068",0,0,0,0,0,0.0515297906602254,0,0,0,0,0,0,0,0,0,0.00709219858156028,0,0,0,0,0,0,0,0,0
"Vitvi17g01496",0.00159362549800797,0,0,0,0,0.0193236714975845,0,0.000227014755959137,0,0,0,0,0,0,0,0.00361881785283474,0,0,0,0,0,0,0,0,0
"Vitvi18g00433",0,0,0,0.000401875418620228,0,0,0,0,0.00335195530726257,0,0,0,0.0346981263011797,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g03383",0,0,0,0.000133226751931788,0,0.141479099678457,0,0,0,0,0,0,0,0,0,0.00664451827242525,0,0,0,0,0,0,0,0,0
"Vitvi19g00214",0.0459677419354839,0.000558347292015634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi02g04096",0.0120772946859903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361881785283474,0,0,0,0,0,0,0,0,0
"Vitvi02g04120",0.0540322580645161,0.000555247084952804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g00164",0,0.00649350649350649,0,0,0,0,0,0.024744608399546,0,0,0,0,0,0.00408163265306122,0,0.00213219616204691,0,0,0,0,0,0,0,0,0
"Vitvi03g04266",0,0,0,0.00200830097737314,0,0,0,0,0,0,0,0,0.0385940730530668,0,0,0,0,0,0,0,0.00220264317180617,0,0,0,0
"Vitvi03g04450",0.0660757453666398,0.00110132158590308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi04g04012",0,0,0,0.000133832976445396,0,0,0,0,0.00110864745011086,0,0,0,0.0410577592205985,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi04g04018",0,0,0,0.000401767778224186,0,0,0,0,0.00334448160535117,0,0,0,0.0360860513532269,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi04g04218",0.0145278450363196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi04g04291",0.00241545893719807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352941176470588
"Vitvi04g04332",0.0144230769230769,0.000568181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792079207920792
"Vitvi05g01741",0.00161290322580645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101010101010101,0,0,0,0,0,0,0,0,0,0
"Vitvi05g00198",0,0,0,0.000133689839572193,0,0,0,0,0,0,0,0,0.0473537604456825,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi05g04506",0.0636070853462158,0.00165471594043023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi06g04249",0.0580177276390008,0.00110741971207087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi06g04250",0.064464141821112,0.00110253583241455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi06g00796",0.0411622276029056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi06g00999",0,0,0,0.00310098422542807,0,0,0,0,0,0,0,0,0.00274160383824537,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g00327",0.0039714058776807,0.0103388856978748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019047619047619
"Vitvi07g00431",0,0.000570776255707763,0.006265664160401,0,0,0,0,0.0029585798816568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g02362",0,0,0.0521628498727735,0,0,0,0,0,0.00113122171945701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g04392",0,0,0.0127551020408163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi08g00719",0,0,0,0.000403605542849455,0,0,0,0,0.00580720092915215,0,0,0,0.0110880110880111,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi08g04129",0,0,0,0.00148108253669045,0,0,0,0,0,0,0,0,0.00689179875947622,0,0,0,0,0,0,0,0,0,0.0301204819277108,0,0
"Vitvi08g00846",0,0,0,0,0,0,0,0,0,0,0,0,0.00348189415041783,0,0,0,0,0,0,0,0,0,0.00666666666666667,0,0
"Vitvi08g01070",0.0451248992747784,0.00111731843575419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi08g04226",0,0,0,0.00148287948234025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384615384615385,0,0
"Vitvi08g04260",0.0338164251207729,0.000562429696287964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00233372228704784,0,0,0,0,0,0,0,0,0
"Vitvi08g02249",0.0467365028203062,0,0,0.000133850890108419,0,0,0,0,0,0,0,0,0,0,0,0.0011454753722795,0,0,0,0,0,0,0,0,0
"Vitvi08g01382",0.020096463022508,0,0,0.000268817204301075,0,0,0.00401069518716578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g04123",0.0355125100887813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g04127",0.0290322580645161,0,0,0.000134264232008593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g04146",0.0514056224899598,0.00333704115684093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g01784",0.00403225806451613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00980392156862745,0,0,0,0,0,0,0,0,0,0
"Vitvi00g04598",0,0,0,0.000134084204880665,0,0,0,0,0,0,0,0,0.032033426183844,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi00g04602",0,0,0,0.000268096514745308,0,0.0760517799352751,0,0,0,0,0,0,0,0,0.00684931506849315,0,0,0,0,0,0,0,0,0,0
"Vitvi01g04170",0,0,0,0,0,0,0,0.000227221086116792,0,0,0,0,0.00835073068893528,0,0,0,0,0,0.00684931506849315,0,0,0,0,0,0
"Vitvi10g00903",0,0,0.0212765957446809,0,0,0,0,0.00249489680199592,0,0,0,0,0,0,0,0,0,0,0.0248447204968944,0,0,0,0,0,0
"Vitvi12g02180",0.057258064516129,0.000554016620498615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04084",0,0,0,0.000267058352249967,0,0.121163166397415,0,0,0,0,0,0,0,0,0,0.00224466891133558,0,0,0,0,0,0,0,0,0
"Vitvi13g04459",0,0,0.0255102040816327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04709",0,0,0.0382165605095541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00613496932515337,0,0,0,0,0,0
"Vitvi13g02497",0.00322841000807102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi14g01822",0,0,0,0,0,0,0,0.000227634873662645,0,0,0,0,0.00348189415041783,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi15g01617",0,0.00165380374862183,0.0810473815461347,0,0,0,0,0.00269118636465575,0,0,0,0,0,0,0,0,0,0,0.0140845070422535,0,0,0,0,0,0
"Vitvi17g00405",0.0040290088638195,0,0,0.000134807225667296,0,0.00161030595813205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g02524",0.0282485875706215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g02663",0,0,0,0.00120336943441637,0,0.1056,0.00125628140703518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g02788",0,0.00110071546505228,0.00812064965197216,0,0,0,0,0.016359918200409,0,0,0,0,0,0,0,0,0,0,0.00460829493087558,0.0135135135135135,0,0,0,0,0
"Vitvi18g04629",0,0,0.00126903553299492,0,0,0,0,0.000455477112275108,0,0,0,0,0,0,0,0,0,0,0.0147058823529412,0,0,0,0,0,0
"Vitvi18g04643",0,0,0,0.000399520575309628,0,0.127760252365931,0,0,0,0,0,0,0,0,0,0.0166852057842047,0,0,0,0,0,0,0,0,0
"Vitvi02g00424",0,0,0,0.000134282261313281,0,0,0,0,0.00114025085518814,0,0,0,0.02366040361865,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g00954",0,0,0,0,0,0,0,0,0,0,0,0,0.00764951321279555,0,0,0,0,0,0,0,0.00506329113924051,0,0.00632911392405063,0,0
"Vitvi04g01375",0.0150674068199841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217821782178218
"Vitvi06g04368",0,0,0,0,0,0.0048780487804878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g04085",0,0.00169779286926995,0.00985221674876847,0,0,0,0,0.00522608498068621,0,0,0,0,0,0,0,0,0,0,0,0.0114942528735632,0,0,0,0,0
"Vitvi09g01693",0,0,0.0267857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g02853",0.0492332526230831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04517",0,0,0,0.000401713979646492,0,0,0,0,0,0,0,0,0.0375,0,0,0,0,0,0,0,0,0,0.0099009900990099,0,0
"Vitvi16g01549",0,0,0,0.00309806034482759,0,0,0.0161290322580645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi17g01481",0,0,0.0225563909774436,0,0,0,0,0.000452693526482571,0,0,0,0.00862068965517241,0,0,0,0,0,0,0,0.00584795321637427,0,0.0489130434782609,0,0,0
"Vitvi17g00889",0,0,0,0,0,0.00161812297734628,0,0,0,0,0,0.0113636363636364,0.000695410292072323,0,0,0,0,0,0,0,0.00259067357512953,0,0,0,0
"Vitvi18g02525",0,0,0,0.000267952840300107,0,0,0,0,0,0,0,0,0.0361864996520529,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g02033",0,0.000575705238917674,0.00382165605095541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g04160",0.00159108989657916,0,0,0.00107758620689655,0,0,0.0136798905608755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g02270",0.0602409638554217,0.0033167495854063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g04373",0,0,0,0.000133600534402138,0,0.118506493506494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g04445",0,0,0.0497448979591837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi08g01260",0,0,0,0.000670151454228656,0,0,0,0,0,0,0,0,0.0311634349030471,0,0,0,0,0,0,0,0.00229357798165138,0,0.0153061224489796,0,0
"Vitvi08g01333",0,0,0,0.000804613115193778,0,0,0,0,0,0,0,0,0.0262430939226519,0,0,0,0,0,0,0,0.00696055684454756,0,0.0208333333333333,0,0
"Vitvi01g04190",0,0.00518134715025907,0.00378310214375788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi01g00845",0,0,0,0.000536121163382925,0,0,0,0,0,0,0,0,0.034051424600417,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi10g00111",0.00615384615384615,0.0129213483146067,0.00589622641509434,0,0,0,0,0.00745931283905967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi10g04029",0,0,0,0.000809061488673139,0,0.0016025641025641,0,0,0,0,0,0,0.00138600138600139,0,0,0.00121506682867558,0,0,0,0,0,0,0,0,0
"Vitvi10g04124",0,0,0,0.00794184950868219,0,0.00728862973760933,0,0,0,0,0,0,0.00666222518321119,0,0,0.00225225225225225,0,0,0,0,0,0,0,0,0
"Vitvi10g01457",0,0,0,0,0,0,0,0,0,0,0,0,0.0257839721254355,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi11g01474",0,0,0,0.000269469145782808,0,0,0,0,0,0,0,0,0.0062586926286509,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g02194",0,0,0,0.000674399784192069,0,0,0,0,0,0,0,0,0.00138888888888889,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g01881",0,0.0242290748898678,0.00552486187845304,0,0,0,0,0.0171248310049572,0,0,0,0,0,0,0,0,0,0,0.00387596899224806,0,0,0,0,0,0
"Vitvi13g01300",0,0,0,0,0,0.00162074554294976,0,0,0,0,0,0,0,0,0,0.00245398773006135,0,0,0,0,0,0,0,0,0
"Vitvi13g02360",0,0,0,0.00254521098459478,0,0.00733137829912024,0,0,0,0,0,0,0.0314852840520192,0,0,0.00226244343891403,0,0,0,0,0,0,0,0,0
"Vitvi13g01851",0,0,0,0.000672223716052702,0,0.009375,0,0,0,0,0,0,0.0110344827586207,0,0,0.00475624256837099,0,0,0,0,0,0,0,0,0
"Vitvi14g04632",0,0,0,0.00160384923817161,0,0.0014367816091954,0,0,0,0,0,0,0.0476519337016575,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi15g04501",0,0,0,0.000269796303790638,0,0,0,0,0,0,0,0,0.00069589422407794,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi16g04165",0,0,0,0.00107570256823988,0,0.0062111801242236,0.00132802124833997,0,0,0,0,0,0.0138121546961326,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi16g00724",0,0,0,0.000404749055585537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi16g00901",0,0,0,0.000134825401105568,0,0,0,0,0,0,0,0,0.00348189415041783,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi16g01938",0,0,0,0.00415716776183452,0,0.00436046511627907,0,0,0,0,0,0,0.0285908781484003,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi17g00339",0.000801924619085806,0.00230017251293847,0.00252844500632111,0,0,0,0,0.000455062571103527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi17g00622",0,0.00114481969089868,0,0,0,0,0,0.00296127562642369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi17g00700",0,0,0,0.000538720538720539,0.00652173913043478,0.014446227929374,0,0,0,0,0,0,0.000689179875947622,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g00237",0,0.00725041829336308,0.00587544065804935,0,0,0,0,0.012026321760835,0,0,0,0,0,0,0,0,0,0,0,0.004739336492891,0,0,0,0,0
"Vitvi18g02569",0,0,0,0.000134861766689144,0,0.00161812297734628,0,0,0,0,0,0,0,0,0,0.00245098039215686,0,0,0,0,0,0,0,0,0
"Vitvi18g02584",0,0,0,0.00428839453229697,0,0,0,0,0.00216919739696312,0,0,0,0.0326752893124575,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g00462",0,0,0,0.00523982265215639,0,0.00292825768667643,0,0,0,0,0,0,0.0196476964769648,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g00784",0.00448430493273543,0.0182724252491694,0.00451977401129944,0,0,0,0,0.0139923267885353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g04625",0,0,0,0.00215604365988411,0,0.00946372239747634,0,0,0,0,0,0,0.00137174211248285,0,0,0.00119331742243437,0,0,0,0,0,0,0,0,0
"Vitvi19g04581",0,0,0,0,0,0,0,0,0,0,0,0,0.00626304801670146,0,0,0,0,0,0,0,0.00254452926208651,0,0,0,0
"Vitvi03g01200",0,0,0,0.00388115631691649,0,0,0,0,0,0,0,0,0.0402730375426621,0,0,0,0,0,0,0,0.00212314225053079,0,0,0,0
"Vitvi05g01924",0,0,0,0.00067330999192028,0,0.00316455696202532,0.0136986301369863,0,0,0,0,0,0,0,0,0.00240673886883273,0,0,0,0,0,0,0,0,0
"Vitvi06g00165",0,0,0,0.000671862402579952,0,0.00619195046439629,0,0,0,0,0,0,0.018005540166205,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi06g00169",0,0.00574052812858783,0,0,0,0,0,0.00181900864029104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi06g00565",0,0,0,0.0129414936640604,0,0,0,0,0,0,0,0,0.00391900718484651,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi06g01911",0,0,0,0.00026892564205997,0,0.0405186385737439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g01476",0,0,0,0.0241304933944459,0,0,0.00666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi00g04625",0,0,0,0.000134138162307176,0,0.0201238390092879,0,0,0,0,0,0,0.02,0,0,0.00116686114352392,0,0,0,0,0,0,0,0,0
"Vitvi00g04812",0,0,0,0.00228802153432032,0,0,0,0,0,0,0,0,0.012396694214876,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi01g01006",0,0,0,0.00067330999192028,0,0,0,0,0.00116279069767442,0,0,0,0.00902151283830673,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g00714",0,0.00973654066437572,0,0,0,0,0,0.00272417707150965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04233",0,0,0,0,0,0.00149253731343284,0,0,0,0,0,0,0,0,0,0.0674846625766871,0,0,0,0,0,0,0,0,0
"Vitvi13g04492",0,0,0,0.000134643866971859,0,0.00477707006369427,0,0,0,0,0,0,0.00833912439193885,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04585",0,0,0.00251889168765743,0,0,0,0,0.00136549840691853,0,0,0,0,0,0,0,0,0,0,0.0283687943262411,0,0,0,0,0,0
"Vitvi13g02560",0,0,0,0.0284443246157994,0,0.00726392251815981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g04534",0,0,0,0.00229295926625303,0.0021551724137931,0.00157977883096367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g01973",0.0121065375302663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g04532",0,0,0,0.000802675585284281,0,0,0,0,0,0,0,0,0.042995839112344,0,0,0,0,0,0,0,0.00221729490022173,0,0,0,0
"Vitvi19g04533",0,0,0,0.000671862402579952,0,0,0,0,0,0,0,0,0.0194174757281553,0,0,0,0,0,0,0,0.00480769230769231,0,0,0,0
"Vitvi19g04599",0,0,0,0,0,0,0,0,0,0,0,0,0.0048780487804878,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g01198",0,0,0,0.000269396551724138,0,0,0,0,0,0,0,0,0.00835073068893528,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi04g00817",0,0,0,0.000268384326355341,0,0.00152439024390244,0,0,0,0,0,0,0.0271210013908206,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi05g01733",0,0.000576036866359447,0,0,0,0,0.00138312586445367,0,0.00118483412322275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi05g04296",0,0.000567536889897843,0.0175219023779725,0,0,0,0,0.00136023577420086,0,0,0,0,0,0,0,0,0,0,0,0.0432098765432099,0,0,0,0,0
"Vitvi05g01231",0,0,0,0,0,0.0448,0,0,0,0,0,0,0,0.00619195046439629,0,0,0,0,0,0,0.0144578313253012,0,0,0,0
"Vitvi06g01410",0,0,0,0.0129502225819506,0,0,0,0,0.00106609808102345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi06g01419",0.000803212851405623,0.00345821325648415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g04740",0,0,0,0.000809388911371914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g00166",0,0,0,0.000402198686150959,0,0,0,0,0,0,0,0,0.0326842837273992,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi00g04037",0,0,0,0.00120659605845288,0,0.0753205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi00g04742",0,0,0,0.000134480903711673,0,0,0,0,0,0,0,0,0.0167130919220056,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi10g01746",0,0,0,0.123448461953589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04441",0.0137207425343019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04533",0,0,0,0,0,0,0,0,0.00115473441108545,0,0,0,0.0167130919220056,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04342",0,0,0,0,0,0,0,0.000911577028258888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g01177",0.00798084596967279,0.00399771559109081,0.00873907615480649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g02351",0,0,0.0420918367346939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi16g04467",0,0,0,0.00403334229631621,0,0,0,0,0.00111482720178372,0,0,0,0.0170532060027285,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi16g04470",0.000795544948289578,0,0.0229299363057325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g04530",0,0,0,0.00120112104630989,0,0,0,0,0,0,0,0,0.0560941828254848,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi02g00259",0.0064,0.0051605504587156,0,0,0,0,0,0.000454029511918275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi04g00646",0,0,0,0.00120659605845288,0,0,0,0,0.00111482720178372,0,0,0,0.0318339100346021,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi04g02246",0,0,0,0.000134861766689144,0,0.00161812297734628,0,0,0,0,0,0,0,0,0,0.00122399020807834,0,0,0,0,0,0,0,0,0
