"geneID","PearsonCorr","Pvals","Padj","FDR","module_size"
"Vitvi14g01456",-0.401500636615636,0.0152203400780548,1,0.017192609276651,17
"Vitvi14g01639",-0.449874207292219,0.00590725996608227,1,0.00706089383757479,5
"Vitvi14g01700",0.295078781127154,0.080615036363119,1,0.0867466039667976,3
"Vitvi14g01868",-0.454322865822607,0.00537760984106566,1,0.00648167219670345,58
"Vitvi15g04213",-0.848818436201521,6.14198049747315e-11,5.30052916931932e-08,5.63886081842481e-10,3
"Vitvi15g01574",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,70
"Vitvi16g00033",0.469223635562852,0.00389036020229627,1,0.00477579068930539,28
"Vitvi16g00041",-0.581171762700682,0.000201731083518182,0.174093925076191,0.000301200562415556,48
"Vitvi16g01526",-0.783733316492778,1.58118731645975e-08,1.36456465410476e-05,6.20256660956711e-08,10
"Vitvi16g00118",0.588346722734024,0.000160693769450826,0.138678723036063,0.000244152681401519,11
"Vitvi16g00297",-0.449874207292219,0.00590725996608227,1,0.00706089383757479,11
"Vitvi16g01643",-0.618281131259524,5.85619449722182e-05,0.0505389585110243,9.64483941050082e-05,4
"Vitvi17g04034",0.759401722865426,7.89310789590978e-08,6.81175211417014e-05,2.83823004757089e-07,19
"Vitvi17g00254",-0.478898349698169,0.00312849885508842,1,0.00389033791346009,5
"Vitvi17g04068",-0.854242196177249,3.44851741255845e-11,2.97607052703794e-08,3.23485926851955e-10,38
"Vitvi17g00380",0.469223635562852,0.00389036020229627,1,0.00477579068930539,8
"Vitvi17g01496",-0.800004596419964,4.79020418776384e-09,4.1339462140402e-06,2.03929730937058e-08,18
"Vitvi18g00433",-0.670283857242922,7.74126829436641e-06,0.00668071453803822,1.45867129651489e-05,56
"Vitvi18g00605",-0.552471922567315,0.000476236747738388,0.410992313298229,0.000686130740063823,8
"Vitvi18g02669",0.609132556216191,8.05930710257105e-05,0.0695518202951882,0.000128561590194433,19
"Vitvi18g01276",-0.364580077511968,0.028804979531483,1,0.0319931754641826,25
"Vitvi18g03383",0.854242196177249,3.4485174125585e-11,2.97607052703798e-08,3.23485926851955e-10,95
"Vitvi19g00214",0.750289519408583,1.37448227308174e-07,0.000118617820166954,3.09707102263591e-07,58
"Vitvi19g00306",0.478898349698169,0.00312849885508842,1,0.00389033791346009,27
"Vitvi19g00308",0.478898349698169,0.00312849885508842,1,0.00389033791346009,29
"Vitvi19g01983",-0.459548921427535,0.00480814938579871,1,0.00582785522464086,19
"Vitvi19g00904",0.430524779021586,0.00876561976487691,1,0.0102419576273801,19
"Vitvi19g04455",0.478898349698169,0.00312849885508842,1,0.00389033791346009,22
"Vitvi19g01450",-0.478898349698169,0.00312849885508842,1,0.00389033791346009,21
"Vitvi02g04096",0.750289519408583,1.37448227308174e-07,0.000118617820166954,3.09707102263591e-07,18
"Vitvi02g04120",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,68
"Vitvi02g00480",0.478898349698169,0.00312849885508842,1,0.00389033791346009,9
"Vitvi02g04171",0.546507180803783,0.00056388190945942,0.486630087863479,0.000804347252666908,3
"Vitvi03g00164",0.638571442967416,2.77964224488528e-05,0.0239883125733599,4.80727706880961e-05,126
"Vitvi03g04266",0.816908451014811,1.22751732525652e-09,1.05934745169637e-06,5.86839176987287e-09,72
"Vitvi03g04427",-0.458486870270251,0.00491945937882392,1,0.00593775306842663,23
"Vitvi03g04450",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,84
"Vitvi03g01169",0.582933306486462,0.000190869311580326,0.164720215893822,0.000286083140331963,14
"Vitvi04g04012",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,61
"Vitvi04g04018",-0.828419583471447,4.47341341951378e-10,3.86055578104039e-07,3.64203375569848e-09,58
"Vitvi04g04218",-0.892442489157479,2.67099144709296e-13,2.30506561884122e-10,4.61013123768244e-11,18
"Vitvi04g04291",-0.67618685082502,5.99900909659352e-06,0.00517714485036021,1.14285758286097e-05,6
"Vitvi04g04332",-0.816811769737353,1.23759826433008e-09,1.06804730211686e-06,5.86839176987287e-09,27
"Vitvi04g01468",-0.469223635562852,0.00389036020229628,1,0.00477579068930539,57
"Vitvi05g01741",-0.743071818302731,2.0980841983956e-07,0.000181064666321541,4.69079446428862e-07,3
"Vitvi05g00198",0.750289519408583,1.37448227308174e-07,0.000118617820166954,3.09707102263591e-07,69
"Vitvi05g04136",0.35507528696291,0.0335816960093089,1,0.0370127760613456,10
"Vitvi05g04506",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,82
"Vitvi06g00115",0.314428209397787,0.0618077618339936,1,0.0668422286500458,24
"Vitvi06g04249",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,74
"Vitvi06g04250",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,82
"Vitvi06g00796",0.750289519408583,1.37448227308174e-07,0.000118617820166954,3.09707102263591e-07,51
"Vitvi06g00999",-0.661853063790958,1.10347350043172e-05,0.00952297630872578,2.03918122242522e-05,28
"Vitvi06g01946",0.530534807027005,0.000873110001630482,0.753493931407106,0.00122320443410244,19
"Vitvi07g00327",-0.812719176907042,1.74207705456458e-09,1.50341249808924e-06,8.17072009831107e-09,25
"Vitvi07g00431",0.777105642041788,2.49883482017834e-08,2.15649444981391e-05,9.499975549841e-08,19
"Vitvi07g02362",0.816811769737353,1.23759826433005e-09,1.06804730211684e-06,5.86839176987287e-09,43
"Vitvi07g04376",0.473547362200556,0.00353201719882767,1,0.0043669496312153,16
"Vitvi07g04392",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,10
"Vitvi07g04468",0.602696642800707,0.000100304716366617,0.0865629702243902,0.000158250402604007,18
"Vitvi07g01506",0.440199493156902,0.00721598030084792,1,0.00853067260223532,22
"Vitvi07g04750",-0.478898349698169,0.00312849885508842,1,0.00389033791346009,12
"Vitvi07g01927",0.609871602834049,7.8569440725387e-05,0.067805427346009,0.000126032392836448,32
"Vitvi08g00719",0.66562910823429,9.42775559530679e-06,0.00813615307874976,1.76489220797175e-05,24
"Vitvi08g00777",0.440199493156902,0.00721598030084792,1,0.00853067260223532,8
"Vitvi08g04129",0.700887740352874,1.9332321858187e-06,0.00166837937636154,3.80040860219029e-06,26
"Vitvi08g00846",0.631396482934074,3.63959573998373e-05,0.0314097112360596,6.19520931677704e-05,6
"Vitvi08g01036",-0.478898349698169,0.00312849885508842,1,0.00389033791346009,7
"Vitvi08g01070",0.750289519408583,1.37448227308174e-07,0.000118617820166954,3.09707102263591e-07,58
"Vitvi08g04226",-0.67618685082502,5.99900909659352e-06,0.00517714485036021,1.14285758286097e-05,17
"Vitvi08g04260",0.750289519408583,1.37448227308174e-07,0.000118617820166954,3.09707102263591e-07,45
"Vitvi08g02249",0.703365690607165,1.71488287988333e-06,0.00147994392533932,3.42579612347064e-06,60
"Vitvi08g01382",-0.675004170824618,6.31632119611022e-06,0.00545098519224312,1.19801872356992e-05,30
"Vitvi08g01855",0.441528400310401,0.00702267812889194,1,0.00838253281498443,23
"Vitvi09g00307",0.478898349698169,0.00312849885508842,1,0.00389033791346009,5
"Vitvi09g04123",0.825286999230347,5.93028746429864e-10,5.11783808168973e-07,4.69526429512819e-09,44
"Vitvi09g04127",0.829476273338115,4.06241215706199e-10,3.5058616915445e-07,3.40374921509175e-09,37
"Vitvi09g04146",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,70
"Vitvi09g01784",-0.794122553911316,7.46691027916994e-09,6.44394357092366e-06,3.05400169238088e-08,6
"Vitvi00g00786",-0.478898349698169,0.00312849885508842,1,0.00389033791346009,6
"Vitvi00g04598",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,47
"Vitvi00g04602",-0.861011812544602,1.62270868075849e-11,1.40039759149458e-08,2.91749498228037e-10,50
"Vitvi01g04170",0.645746403000758,2.10820008752171e-05,0.0181937667553124,3.6904192201445e-05,14
"Vitvi10g00903",0.805428356395692,3.13964896328463e-09,2.70951705531464e-06,1.38240666087482e-08,32
"Vitvi12g02180",-0.638571442967416,2.77964224488528e-05,0.0239883125733599,4.80727706880961e-05,72
"Vitvi12g04084",0.854242196177249,3.4485174125585e-11,2.97607052703798e-08,3.23485926851955e-10,79
"Vitvi13g02263",0.342724842198983,0.0407353104256489,1,0.0444994593637152,28
"Vitvi13g02319",-0.459548921427535,0.00480814938579871,1,0.00582785522464086,108
"Vitvi13g04459",-0.816811769737353,1.23759826433008e-09,1.06804730211686e-06,5.86839176987287e-09,20
"Vitvi13g04709",0.810852116371421,2.03056993452799e-09,1.75238185349766e-06,9.32118007179605e-09,31
"Vitvi13g02497",-0.622232181081055,5.08592315170758e-05,0.0438915167992364,8.50610790682876e-05,4
"Vitvi14g01822",0.731709666055489,3.97281655814094e-07,0.000342854068967563,8.48648685563275e-07,6
"Vitvi15g01617",-0.823576516347011,6.90105235035939e-10,5.95560817836015e-07,5.31750730210728e-09,83
"Vitvi17g00405",-0.734769079293352,3.35592859601083e-07,0.000289616637835735,7.29512941651725e-07,7
"Vitvi18g02524",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,35
"Vitvi18g02663",0.854242196177249,3.4485174125585e-11,2.97607052703798e-08,3.23485926851955e-10,76
"Vitvi18g02788",0.632960294151274,3.43391503021161e-05,0.0296346867107262,5.9033240459614e-05,85
"Vitvi18g04629",-0.823576516347011,6.90105235035939e-10,5.95560817836015e-07,5.31750730210728e-09,5
"Vitvi18g04643",0.816811769737353,1.23759826433005e-09,1.06804730211684e-06,5.86839176987287e-09,100
"Vitvi02g00186",0.516597122400606,0.00125690591977388,1,0.00172449890105701,34
"Vitvi02g00424",0.720555146536141,7.21400019111128e-07,0.000622568216492904,1.50742909562446e-06,36
"Vitvi03g00954",-0.737939074644656,2.81075640112032e-07,0.000242568277416683,6.18796626062967e-07,14
"Vitvi04g01375",0.816811769737353,1.23759826433005e-09,1.06804730211684e-06,5.86839176987287e-09,41
"Vitvi06g04368",-0.646642651042071,2.03561248738775e-05,0.0175673357661563,3.61467814118442e-05,3
"Vitvi07g00041",-0.617046562867391,6.11763032283906e-05,0.0527951496861011,0.000100371007007797,30
"Vitvi08g02326",0.464520909948816,0.00431550212355726,1,0.00526028013083321,3
"Vitvi09g04085",0.850057408412866,5.39401967842226e-11,4.65503898247841e-08,5.00541826072947e-10,36
"Vitvi09g00416",0.198331639773989,0.24622943838985,1,0.255403852560625,12
"Vitvi09g01693",0.640970347085562,2.53619620580652e-05,0.0218873732561103,4.43064235953649e-05,21
"Vitvi07g02853",0.750289519408583,1.37448227308174e-07,0.000118617820166954,3.09707102263591e-07,61
"Vitvi01g01852",0.523392837657807,0.00105437120516304,0.9099223500557,0.00145587576008912,99
"Vitvi01g01010",-0.304753495262471,0.0707229426338605,1,0.0761971279563316,43
"Vitvi11g01330",0.594545972557979,0.000131452155197497,0.11344320993544,0.000202939552657317,6
"Vitvi11g04068",0.401500636615636,0.0152203400780549,1,0.017192609276651,19
"Vitvi11g04209",-0.0430497602000505,0.803130103881403,1,0.809697756600059,8
"Vitvi12g00153",0.268208560519294,0.113742761565464,1,0.121334985452405,6
"Vitvi12g04082",-0.186548960866886,0.275981977380825,1,0.285236462849882,5
"Vitvi12g04517",-0.789559816229716,1.04345912250165e-08,9.00505222718924e-06,4.20796833046226e-08,59
"Vitvi14g01128",0.255364299014027,0.132797612797271,1,0.140791572289981,13
"Vitvi14g04517",0.572225241877469,0.000265923555645673,0.229492028522216,0.00039363984309128,97
"Vitvi14g03011",-0.420850064886269,0.010590608809886,1,0.0122025305780129,5
"Vitvi14g03072",-0.187120910146982,0.274485918412745,1,0.2843713656545,87
"Vitvi14g03089",-0.497785744864844,0.00200686623174574,1,0.00269770336136538,35
"Vitvi15g00335",0.435353177928437,0.00796004100888778,1,0.00935901279382855,9
"Vitvi15g01670",0.595591915433487,0.000127020372249762,0.109618581251545,0.000196801761672432,21
"Vitvi16g04055",0.314428209397787,0.0618077618339936,1,0.0668422286500458,40
"Vitvi16g01549",-0.623953435216034,4.77998991152752e-05,0.0412513129364825,8.0255472639071e-05,35
"Vitvi16g01969",0.385951398872728,0.0200786217961856,1,0.0224454023446997,5
"Vitvi16g04488",-0.24394864113362,0.151628904334241,1,0.15958017614689,10
"Vitvi16g01342",0.0822350701501905,0.633500208816202,1,0.642433231737229,13
"Vitvi17g01394",-0.349832518434492,0.0364816897897929,1,0.0399032931414338,19
"Vitvi17g01404",0.304753495262471,0.0707229426338605,1,0.0761971279563316,18
"Vitvi17g00332",0.599066197410861,0.000113247116671386,0.0977322616874063,0.000176731033792778,23
"Vitvi17g04130",-0.598964739161463,0.000113629464566992,0.0980622279213141,0.000177007631626921,6
"Vitvi17g01481",-0.729495716735492,4.48250799599698e-07,0.000386840440054539,9.52808965651574e-07,32
"Vitvi17g00889",-0.624120300523985,4.75123503802836e-05,0.0410031583781848,7.99281839730698e-05,4
"Vitvi18g02525",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,54
"Vitvi18g02709",0.00926283357294547,0.957240580843034,1,0.959464136199232,4
"Vitvi18g02778",0.227355782179939,0.182356808244462,1,0.190756273351479,11
"Vitvi18g01174",-0.608259404623419,8.30443940442623e-05,0.0716673120601984,0.000132227513026196,7
"Vitvi18g02823",-0.398301843636655,0.0161294743669044,1,0.0181719796065778,80
"Vitvi18g01958",-0.157849120733519,0.357858909649412,1,0.36678413186157,64
"Vitvi18g02024",0.508764066643412,0.00153224006965989,1,0.00208568324939508,4
"Vitvi18g02033",0.664410597026749,9.92134639857315e-06,0.00856212194196863,1.8492703978334e-05,4
"Vitvi18g04758",0.48131095111189,0.00296009931910105,1,0.00389033791346009,41
"Vitvi19g04149",-0.186548960866886,0.275981977380825,1,0.285236462849882,6
"Vitvi19g04160",-0.624630202730296,4.66433359006751e-05,0.0402531988822826,7.90829054661741e-05,20
"Vitvi19g02270",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,81
"Vitvi02g00394",-0.175993837885964,0.304543781136304,1,0.313255403004327,6
"Vitvi02g04347",0.480835572591624,0.00299264167606656,1,0.00389033791346009,3
"Vitvi05g04091",-0.612608827303015,7.14674504849691e-05,0.0616764097685283,0.000115933101068662,9
"Vitvi05g00483",-0.108066391684364,0.530425414343531,1,0.5398079393614,3
"Vitvi05g04157",0.513398347852682,0.00136357573042932,1,0.00186788231009604,5
"Vitvi05g01116",-0.588477957366549,0.000160018705542369,0.138096142883065,0.000244152681401519,30
"Vitvi05g02221",0.518746247309481,0.00118943537743685,1,0.00163713354183095,15
"Vitvi06g00084",0.16502408076686,0.336141768180344,1,0.344935013007892,19
"Vitvi06g01603",0.215980354000497,0.205819987996669,1,0.214261338529705,4
"Vitvi06g04030",0.071015057392582,0.680652276760455,1,0.689440040897034,3
"Vitvi06g00358",-0.353127065939054,0.0346365270501543,1,0.0379813505009951,13
"Vitvi06g04312",0.584247307520468,0.000183111790540964,0.158025475236852,0.00027626831335114,200
"Vitvi07g04373",0.732662225581432,3.7703921457575e-07,0.000325384842178872,8.17549854720784e-07,74
"Vitvi07g04445",0.816811769737353,1.23759826433005e-09,1.06804730211684e-06,5.86839176987287e-09,39
"Vitvi08g02180",-0.401500636615636,0.0152203400780548,1,0.017192609276651,4
"Vitvi08g02210",-0.36280178007437,0.0296534634974876,1,0.0327668873218077,4
"Vitvi08g01260",-0.860213938487409,1.77709194619311e-11,1.53363034956465e-08,3.06908596775645e-10,54
"Vitvi08g01333",-0.828665606072007,4.374410015038e-10,3.7751158429778e-07,3.59534842188362e-09,51
"Vitvi08g04351",0.266598285955942,0.116011920223741,1,0.123602823645789,11
"Vitvi08g01693",0.430524779021586,0.00876561976487691,1,0.0102419576273801,20
"Vitvi09g00505",-0.401500636615636,0.0152203400780548,1,0.017192609276651,20
"Vitvi09g01992",0.422484057087103,0.0102614843126122,1,0.0119509594625969,99
"Vitvi07g03194",-0.242046948448833,0.154945625658694,1,0.162872198469492,22
"Vitvi00g04505",-0.0463141678647274,0.788528572750512,1,0.795906617875663,17
"Vitvi01g04190",0.821699636322878,8.13497034238565e-10,7.02047940547882e-07,5.86839176987287e-09,12
"Vitvi01g00845",-0.859737308221668,1.87573924174224e-11,1.61876296562355e-08,3.11300570312221e-10,53
"Vitvi01g00882",0.566821842633998,0.000313017471211837,0.270134077655815,0.000459411696693563,8
"Vitvi10g00111",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,69
"Vitvi10g04029",0.832547156274335,3.05854429370815e-10,2.63952372547013e-07,2.63952372547013e-09,10
"Vitvi10g00185",0.516597122400606,0.00125690591977388,1,0.00172449890105701,24
"Vitvi10g04124",-0.740343236686949,2.45302599601653e-07,0.000211696143456227,5.47018458543222e-07,76
"Vitvi10g01457",-0.731261069255993,4.07156715654437e-07,0.000351376245609779,8.67595668172294e-07,37
"Vitvi11g00485",0.484422325729306,0.00275461782310859,1,0.0036629201561521,4
"Vitvi11g00591",-0.420850064886269,0.010590608809886,1,0.0122025305780129,3
"Vitvi11g01474",0.663836406061092,1.01620006133771e-05,0.00876980652934447,1.881932731619e-05,12
"Vitvi12g02194",0.624221522900733,4.73386834040072e-05,0.0408532837776582,7.97915698782387e-05,7
"Vitvi12g00325",0.545296962533973,0.000583320667650517,0.503405736182396,0.000829333997005595,39
"Vitvi12g01881",0.731727210389712,3.96899963641175e-07,0.000342524668622334,8.48648685563275e-07,126
"Vitvi12g04626",0.176272199211178,0.303767333494861,1,0.31320335580175,90
"Vitvi13g01300",0.700887740352874,1.9332321858187e-06,0.00166837937636154,3.80040860219029e-06,3
"Vitvi13g02360",0.750289519408583,1.37448227308174e-07,0.000118617820166954,3.09707102263591e-07,72
"Vitvi13g01851",0.854242196177249,3.4485174125585e-11,2.97607052703798e-08,3.23485926851955e-10,31
"Vitvi14g04632",0.750289519408583,1.37448227308174e-07,0.000118617820166954,3.09707102263591e-07,82
"Vitvi15g00708",-0.559646882600657,0.000387017462770897,0.333996070371284,0.00056513717490911,193
"Vitvi15g04501",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,3
"Vitvi16g04165",0.652314954998581,1.62645051497972e-05,0.014036267944275,2.92422248839063e-05,33
"Vitvi16g00567",-0.545296962533973,0.000583320667650517,0.503405736182396,0.000829333997005595,39
"Vitvi16g01769",0.618281131259524,5.85619449722182e-05,0.0505389585110243,9.64483941050082e-05,76
"Vitvi16g00724",0.631396482934074,3.63959573998373e-05,0.0314097112360596,6.19520931677704e-05,3
"Vitvi16g00901",0.840559262162127,1.41870607693911e-10,1.22434334439845e-07,1.24932994326372e-09,6
"Vitvi16g01938",0.799794857867825,4.86784757509085e-09,4.2009524573034e-06,2.03929730937058e-08,76
"Vitvi17g00071",0.601264219389996,0.000105242977616435,0.0908246896829831,0.000164836097428281,11
"Vitvi17g00339",0.691529396905392,3.0078044278422e-06,0.00259573522122782,5.82003412831349e-06,9
"Vitvi17g00622",0.697693386650656,2.25225754908551e-06,0.00194369826486079,4.40747905864125e-06,15
"Vitvi17g00700",-0.75441642621575,1.07231136608592e-07,9.25404708932145e-05,3.09707102263591e-07,17
"Vitvi18g00177",-0.380272881767113,0.0221479552944204,1,0.0246946840039856,6
"Vitvi18g00237",0.713224436808306,1.05158989446501e-06,0.000907522078923303,2.15563439174181e-06,72
"Vitvi18g02569",0.624221522900733,4.73386834040072e-05,0.0408532837776582,7.97915698782387e-05,4
"Vitvi18g02584",0.808995377700137,2.36091949141349e-09,2.03747352108984e-06,1.07235448478413e-08,82
"Vitvi18g00462",0.750289519408583,1.37448227308174e-07,0.000118617820166954,3.09707102263591e-07,70
"Vitvi18g00784",0.725588629880729,5.53108756705168e-07,0.00047733285703656,1.16422648057698e-06,105
"Vitvi18g01068",-0.437672562033847,0.00759614356666715,1,0.00896781381399966,6
"Vitvi18g04625",0.854242196177249,3.4485174125585e-11,2.97607052703798e-08,3.23485926851955e-10,25
"Vitvi18g02180",0.583054197390821,0.00019014349204162,0.164093833631918,0.000285877758940625,92
"Vitvi19g00002",-0.617046562867391,6.11763032283906e-05,0.0527951496861011,0.000100371007007797,49
"Vitvi19g04581",0.783394258152665,1.6192646277926e-08,1.39742537378501e-05,6.32319173658377e-08,11
"Vitvi19g01648",0.584247307520468,0.000183111790540964,0.158025475236852,0.00027626831335114,18
"Vitvi03g00063",0.487897282267239,0.00253992909673463,1,0.00339312509362537,77
"Vitvi03g04147",-0.561529442963871,0.000366228411633447,0.316055119239664,0.000536596127741366,55
"Vitvi03g01200",0.816908451014811,1.22751732525652e-09,1.05934745169637e-06,5.86839176987287e-09,89
"Vitvi04g00107",-0.478898349698169,0.00312849885508842,1,0.00389033791346009,8
"Vitvi04g01105",-0.609871602834049,7.8569440725387e-05,0.067805427346009,0.000126032392836448,52
"Vitvi04g01402",0.251123601166961,0.139579734523285,1,0.147438569025208,5
"Vitvi05g01778",0.555770014376728,0.000433175063068111,0.37383007942778,0.000629343568060235,4
"Vitvi05g00485",0.449874207292219,0.00590725996608226,1,0.00706089383757479,13
"Vitvi05g01924",-0.854242196177249,3.44851741255845e-11,2.97607052703794e-08,3.23485926851955e-10,19
"Vitvi05g01623",0.550511637536449,0.000503599688275501,0.434606530981758,0.000723138986658499,10
"Vitvi06g00165",0.760088730172259,7.5624164511901e-08,6.52636539737705e-05,2.73069681898621e-07,35
"Vitvi06g00169",0.816811769737353,1.23759826433005e-09,1.06804730211684e-06,5.86839176987287e-09,18
"Vitvi06g00565",-0.745986927832182,1.77160876753437e-07,0.000152889836638216,3.9711645880056e-07,102
"Vitvi06g01911",0.770097521779023,3.98767780862307e-08,3.44136594884171e-05,1.50277989032389e-07,27
"Vitvi07g04124",-0.39182592248032,0.0181099832764267,1,0.0202709670136916,21
"Vitvi07g02295",0.39182592248032,0.0181099832764267,1,0.0202709670136916,38
"Vitvi07g01476",-0.645746403000758,2.10820008752169e-05,0.0181937667553122,3.6904192201445e-05,185
"Vitvi00g04625",-0.854242196177249,3.44851741255845e-11,2.97607052703794e-08,3.23485926851955e-10,44
"Vitvi00g04812",0.72100171972297,7.04759400618664e-07,0.000608207362733907,1.47623146294638e-06,35
"Vitvi01g01006",0.83862095328289,1.7149611679271e-10,1.48001148792109e-07,1.49496109891019e-09,19
"Vitvi10g01675",-0.420850064886269,0.010590608809886,1,0.0122025305780129,447
"Vitvi13g00714",0.816811769737353,1.23759826433005e-09,1.06804730211684e-06,5.86839176987287e-09,29
"Vitvi13g04233",-0.816811769737353,1.23759826433008e-09,1.06804730211686e-06,5.86839176987287e-09,56
"Vitvi13g04492",0.816811769737353,1.23759826433005e-09,1.06804730211684e-06,5.86839176987287e-09,16
"Vitvi13g04585",0.750289519408583,1.37448227308174e-07,0.000118617820166954,3.09707102263591e-07,12
"Vitvi13g02560",-0.657661183679129,1.31078878160574e-05,0.0113121071852575,2.3814962495279e-05,217
"Vitvi14g02690",-0.36280178007437,0.0296534634974876,1,0.0327668873218077,159
"Vitvi14g01762",0.256379924585888,0.131210130347675,1,0.139279634059094,3
"Vitvi16g01017",0.420850064886269,0.010590608809886,1,0.0122025305780129,15
"Vitvi18g04534",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,19
"Vitvi18g01973",-0.854242196177249,3.44851741255845e-11,2.97607052703794e-08,3.23485926851955e-10,15
"Vitvi19g04392",0.581171762700682,0.000201731083518181,0.17409392507619,0.000301200562415556,3
"Vitvi19g04532",0.869253309226554,6.13365131915864e-12,5.2933410884339e-09,1.74495059901269e-10,69
"Vitvi19g04533",0.747115271459428,1.6583331123891e-07,0.00014311414759918,3.72693092706197e-07,35
"Vitvi19g04599",0.854242196177249,3.4485174125585e-11,2.97607052703798e-08,3.23485926851955e-10,7
"Vitvi03g01198",0.816811769737353,1.23759826433005e-09,1.06804730211684e-06,5.86839176987287e-09,14
"Vitvi04g00817",-0.816811769737353,1.23759826433008e-09,1.06804730211686e-06,5.86839176987287e-09,42
"Vitvi05g00208",0.36280178007437,0.0296534634974875,1,0.0327668873218077,75
"Vitvi05g00475",0.596273348005682,0.000124205819841987,0.107189622523635,0.00019313445499754,8
"Vitvi05g01733",-0.631649440471281,3.60558677997964e-05,0.0311162139112243,6.18612602608833e-05,3
"Vitvi05g04296",0.624667316958334,4.65806478869314e-05,0.0401990991264218,7.90829054661741e-05,29
"Vitvi05g04306",0.494095237914822,0.0021930760673381,1,0.00293885814613785,6
"Vitvi05g01231",-0.673999573964255,6.59780301301358e-06,0.00569390400023072,1.24866315794533e-05,38
"Vitvi06g04387",-0.477751089214984,0.00321146063008591,1,0.00398775614930092,6
"Vitvi06g01410",-0.799794857867825,4.8678475750908e-09,4.20095245730336e-06,2.03929730937058e-08,97
"Vitvi06g01419",0.762038276589863,6.69235268411076e-08,5.77550036638758e-05,2.43691998581758e-07,7
"Vitvi07g04330",-0.0932744804334428,0.588453868804483,1,0.598157466169928,6
"Vitvi07g04382",-0.571208070331638,0.00027427150802485,0.236696311425446,0.000405301903125763,44
"Vitvi07g04740",-0.638571442967416,2.77964224488528e-05,0.0239883125733599,4.80727706880961e-05,7
"Vitvi08g02195",-0.401500636615636,0.0152203400780548,1,0.017192609276651,254
"Vitvi09g01501",0.440199493156902,0.00721598030084792,1,0.00853067260223532,3
"Vitvi09g00166",-0.816811769737353,1.23759826433008e-09,1.06804730211686e-06,5.86839176987287e-09,50
"Vitvi00g04037",-0.861011812544602,1.62270868075849e-11,1.40039759149458e-08,2.91749498228037e-10,56
"Vitvi00g04742",0.816811769737353,1.23759826433005e-09,1.06804730211684e-06,5.86839176987287e-09,25
"Vitvi10g04258",0.333777637668421,0.0466511603903606,1,0.050897536557372,3
"Vitvi10g01746",-0.731727210389712,3.96899963641177e-07,0.000342524668622336,8.48648685563275e-07,915
"Vitvi10g04302",-0.411175350750953,0.0127285678576514,1,0.0145879868010002,113
"Vitvi11g04263",-0.353127065939054,0.0346365270501543,1,0.0379813505009951,27
"Vitvi12g04441",-0.854242196177249,3.44851741255845e-11,2.97607052703794e-08,3.23485926851955e-10,17
"Vitvi12g04533",0.789157076468506,1.07431838963728e-08,9.27136770256971e-06,4.31226404770684e-08,25
"Vitvi13g01911",0.272648481266987,0.107659058362385,1,0.114987335849923,46
"Vitvi13g04288",-0.552471922567315,0.000476236747738388,0.410992313298229,0.000686130740063823,46
"Vitvi13g01044",-0.484754956984147,0.00273340432550801,1,0.00364594734607947,27
"Vitvi13g04342",-0.680676474781128,4.92239733135686e-06,0.00424802889696097,9.4191328092261e-06,4
"Vitvi13g01177",-0.738010125038231,2.79952995136733e-07,0.000241599434803,6.18796626062967e-07,24
"Vitvi13g02351",-0.762038276589863,6.69235268411086e-08,5.77550036638768e-05,2.43691998581758e-07,33
"Vitvi14g00974",0.552471922567315,0.000476236747738389,0.41099231329823,0.000686130740063823,20
"Vitvi15g00867",-0.129149280600152,0.452832844807881,1,0.462478988247576,18
"Vitvi16g04467",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,56
"Vitvi16g04470",0.669331866868109,8.06194923971228e-06,0.0069574621938717,1.51578697034242e-05,19
"Vitvi17g00265",0.314428209397787,0.0618077618339936,1,0.0668422286500458,19
"Vitvi17g00311",0.495072242300581,0.0021423652123623,1,0.00287536730679419,4
"Vitvi17g00574",-0.217681068044622,0.202185093959942,1,0.210731565322983,25
"Vitvi18g02114",0.236773681100278,0.164417351185096,1,0.172618216633501,7
"Vitvi18g04663",0,1,1,1,107
"Vitvi19g04001",0.473547362200556,0.00353201719882767,1,0.0043669496312153,18
