"gene","contrast_id","DESeq2_baseMean","DESeq2_log2FC","DESeq2_lfcSE","DESeq2_statistic_zero","DESeq2_pvalue_zero","DESeq2_padj_zero","DESeq2_pvalue_threshold","DESeq2_padj_threshold","DESeq2_threshold_call","DESeq2_log2FC_apeglm","DESeq2_lfcSE_apeglm","DESeq2_FSOS_svalue","DESeq2_FSOS_leading_signal","edgeR_log2FC","edgeR_statistic_zero","edgeR_pvalue_zero","edgeR_padj_zero","edgeR_pvalue_threshold","edgeR_padj_threshold","edgeR_threshold_call","voom_log2FC","voom_statistic_zero","voom_pvalue_zero","voom_padj_zero","voom_pvalue_threshold","voom_padj_threshold","voom_threshold_call","voomQW_log2FC","voomQW_statistic_zero","voomQW_pvalue_zero","voomQW_padj_zero","voomQW_pvalue_threshold","voomQW_padj_threshold","voomQW_threshold_call","contrast_type","genotype","time","DESeq2_strict_call","count_method_directions_agree","count_method_consensus","consensus_direction","both_conditions_batch_mixed","interaction_LRT_statistic","interaction_LRT_pvalue","interaction_LRT_padj","batch_by_condition_interaction_FDR_0.05","max_Cooks_distance","samples_above_cutoff","exceeds_Cooks_cutoff","interaction_model_log2FC","interaction_model_padj_zero","interaction_model_padj_threshold","interaction_model_threshold_call","interaction_model_direction_agrees","no_gene_level_model_warning","fully_estimable_high_confidence_core"
"Vitvi16g01699","Rpv12+1_vs_Susceptible_at_24h",43.3931764993857,-4.45439220790091,0.922460335014134,-4.82881706543258,1.37346509554471e-06,3.21947536573164e-05,9.02849699771728e-05,0.00396886735650244,TRUE,-4.02310489319969,0.963725702102226,0.000120593906014939,TRUE,-3.69756749813419,25.7429401697145,1.55768132327413e-05,0.00038752112578267,0.000113581922117083,0.00420705269166477,TRUE,-3.1727393982159,-3.18341823988402,0.00369280909466472,0.0286042065770883,0.0192860406703855,0.352496494621137,FALSE,-4.2438834974485,-4.21977415603013,0.000227981253624978,0.00220427893097171,0.0015892247913297,0.0430850324838229,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,14.0447605265078,0.029140140943003,0.145089695318961,FALSE,0.731448223862378,0,FALSE,-4.31156693785261,4.8396232612792e-05,0.00589869456434852,TRUE,TRUE,TRUE,TRUE
"Vitvi16g01701","Rpv12+1_vs_Susceptible_at_24h",95.5962498776166,-3.49482971055669,0.516338816722946,-6.76848146482066,1.30141057208498e-11,9.18669078907895e-10,6.76627250221082e-07,5.57670802068891e-05,TRUE,-3.34806073277962,0.518176141819714,3.13198702987501e-07,TRUE,-3.42507290340966,42.894469455677,5.58567254971081e-07,2.78816157036101e-05,7.85260592506531e-06,0.0005073874067304,TRUE,-2.94316951334095,-4.36075891099897,0.000174531417686926,0.00303421173902511,0.00389242553571575,0.107162681516579,FALSE,-3.86277101289509,-6.50496655862397,4.49179832560321e-07,1.84926939560808e-05,2.2004863074929e-05,0.00180867533563931,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,5.05433687288885,0.536863159081151,0.79223631403811,FALSE,0.301399530153953,0,FALSE,-3.50619481457063,1.17225196404698e-06,0.00200630160935114,TRUE,TRUE,TRUE,TRUE
"Vitvi16g04191","Rpv12+1_vs_Susceptible_at_24h",8.12670476104496,6.09150492139167,1.42957369407845,4.26106394278501,2.03456006682396e-05,0.000333489167041085,0.000184684060825728,0.00742112188500801,TRUE,5.65558467846914,2.16980048930762,0.00254097640284785,TRUE,6.70577578377699,19.4386535528902,0.000116719173242868,0.0018245999252704,0.000351518534286275,0.0101699908283993,TRUE,4.57561012572866,5.06258836789516,2.68879204049092e-05,0.000731614022524964,0.000254921168500029,0.0127247238207708,TRUE,3.94691430480575,3.39471505013768,0.00204877149486666,0.0117098681154225,0.00863069765368591,0.14769893316661,FALSE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",TRUE,4.13182243711348,0.658842541517448,NA,FALSE,1.35740363464972,0,FALSE,6.20007114334268,0.00173379873158512,0.0225128283784429,TRUE,TRUE,TRUE,TRUE
"Vitvi16g01733","Rpv12+1_vs_Susceptible_at_24h",224.106161687933,11.0313087045518,1.19836684359458,9.20528531268667,3.40764732111167e-20,9.02696767773196e-18,2.86102319516295e-17,1.41210388230693e-14,TRUE,11.1854652160665,2.03704717648609,2.9550777242274e-08,TRUE,11.6758629535224,327.905845705634,3.97109255143022e-14,3.55275322456994e-11,1.82820718862517e-13,2.02504416260048e-10,TRUE,9.59259581789299,14.2361797901834,6.00581996323643e-14,1.99573397378347e-10,3.92707083267234e-13,1.52245991064652e-09,TRUE,9.87975086248973,8.4435360063823,3.17984857798683e-09,4.43058537706897e-07,1.35358181159949e-08,8.74601847767106e-06,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",TRUE,0.496208506201356,0.997884335438069,1,FALSE,0.122737531675231,0,FALSE,11.0484016053309,3.10125845907902e-15,1.89254852819637e-12,TRUE,TRUE,TRUE,TRUE
"Vitvi16g01733","Rpv12+1+3_vs_Susceptible_at_24h",224.106161687933,10.030374305966,1.1980901810039,8.37196937676375,5.66631717878744e-17,8.56413435684708e-15,2.39886911234232e-14,8.4292317261223e-12,TRUE,10.1093910838541,1.99990542548979,2.20626447637109e-07,TRUE,10.6824560378705,230.145857156908,1.19286990122471e-12,6.48679155699261e-10,7.43017832760892e-12,4.93809651652889e-09,TRUE,8.61886883176529,13.1709231619852,3.70081618489142e-13,8.60846852767594e-10,3.0827303661884e-12,8.96342388098855e-09,TRUE,8.68375742649435,7.56332464933737,2.84463745615509e-08,2.34642240665332e-06,1.38181455956295e-07,3.7814574670581e-05,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Up",TRUE,0.496208506201356,0.997884335438069,1,FALSE,0.122737531675231,0,FALSE,10.0370545115819,1.37980687718764e-12,4.55390662825894e-10,TRUE,TRUE,TRUE,TRUE
"Vitvi16g04222","Rpv12+1+3_vs_Susceptible_at_24h",67.2051491468365,3.94019257056658,0.523127787091146,7.531988680005,4.99732916792477e-14,4.79043585140057e-12,9.52524860034207e-09,1.1364286132436e-06,TRUE,3.79960783901476,0.532281383294992,4.58537705208316e-09,TRUE,3.96793370421981,81.0726030910205,1.35835298565369e-09,2.10644325328603e-07,3.6769737472448e-08,6.45442588286519e-06,TRUE,4.02439293328964,8.79581600731371,2.37532642497732e-09,5.28696029287292e-07,2.33645749592843e-07,5.54574875640727e-05,TRUE,3.65645105259234,5.40351967869985,8.87685911103438e-06,0.000187542797258647,0.000252324980448301,0.0133697753307697,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Up",TRUE,8.72321753522712,0.189752867282111,0.459090050588474,FALSE,0.664797782552131,0,FALSE,3.77322936580932,8.33930723241834e-11,8.93911149088408e-06,TRUE,TRUE,TRUE,TRUE
"Vitvi16g04254","Rpv12+1+3_vs_Susceptible_at_24h",8.96827208879177,-6.53401317408364,1.33838040222524,-4.88202992454158,1.04999317126238e-06,2.22996825579483e-05,1.77677462286134e-05,0.00103073066846087,TRUE,-6.8138768185045,2.63420650521438,0.00278978720690588,TRUE,-7.00377867758589,25.833007407101,5.65856129746083e-05,0.000928235503104628,0.000162272599036391,0.00614759434232164,TRUE,-5.04264304885738,-5.79087187781749,3.90508885103646e-06,0.000139106082333781,4.13215722051107e-05,0.00297579285158848,TRUE,-5.40944633245973,-6.33533072743739,7.06836668671056e-07,2.63067643999319e-05,8.5797148108004e-06,0.000959484356798212,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,0.531887254576176,0.997428547138963,NA,FALSE,0.0472000714674549,0,FALSE,-6.56248678786449,0.00393067495286295,0.0444425296248273,TRUE,TRUE,TRUE,TRUE
"Vitvi16g04263","Rpv12+1+3_vs_Susceptible_at_24h",23.4283528383684,-3.81370668693036,0.69298764024048,-5.50328240429646,3.72784557615372e-08,1.13521883330189e-06,2.4509553379751e-05,0.00137269553219212,TRUE,-3.54970298031139,0.712002729675422,2.1259293833753e-05,TRUE,-3.70202840461144,36.1906084418272,8.06882670714183e-07,3.46247612341811e-05,1.66564810359366e-05,0.000993452321479285,TRUE,-3.26957759838729,-4.75130327605098,6.16741778320985e-05,0.00115136681424755,0.00138619560914603,0.0520909467921581,FALSE,-3.69869833393759,-6.43218590607076,5.45448039229939e-07,2.16144239191271e-05,3.12591648252654e-05,0.00274384691698302,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,4.86872627605821,0.560757035220672,0.807205369790729,FALSE,0.325979270986698,0,FALSE,-3.85608854676342,0.000236386504933165,0.0235240655173434,TRUE,TRUE,TRUE,TRUE
"Vitvi16g01769","Rpv12+1+3_vs_Susceptible_at_24h",407.061744885557,-3.94550886584462,0.415530772858745,-9.49510631595474,2.19986782285594e-21,5.70483617725042e-19,6.77643224604216e-13,1.93135848381364e-10,TRUE,-3.84988850573123,0.430789265064455,1.48102759153423e-12,TRUE,-3.86748452909716,77.1911616293456,2.47640224985294e-09,3.51241419108714e-07,4.34751395241528e-08,7.48472538040724e-06,TRUE,-3.74737062331379,-6.74757296572093,3.35870018768756e-07,2.19457092881462e-05,1.84729949020034e-05,0.00157399389895788,TRUE,-3.69304367258011,-9.90323275814862,1.15459543534339e-10,3.31568449648426e-08,3.60448868135126e-08,1.27036380631684e-05,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,17.1166158998023,0.00886408461858699,0.0656172497739557,FALSE,0.215673665965367,0,FALSE,-4.45071037785105,6.13593283991814e-23,1.27395802272007e-13,TRUE,TRUE,TRUE,TRUE
"Vitvi16g01796","Rpv12+1_vs_Susceptible_at_24h",26.3970569848794,7.32123035559505,1.22132488684976,5.99449862556976,2.04114192191109e-09,9.57820426441937e-08,1.1352426653467e-07,1.14218511087709e-05,TRUE,7.21405292893393,1.91880099334723,8.5839543410402e-05,TRUE,8.06309282553372,56.3448290858264,3.16892941793069e-08,2.80275540648235e-06,2.71483658406807e-07,3.5083229878893e-05,TRUE,5.88679973689836,9.88984175171202,2.13327394495623e-10,8.13476807108636e-08,4.61074991689707e-09,2.2819288046158e-06,TRUE,5.70067669431202,4.86393903591607,3.90995794531758e-05,0.000566663749321073,0.000202585314561814,0.00963668098573077,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",TRUE,2.14877960292412,0.905519254765362,0.974678875392659,FALSE,0.305642237699159,0,FALSE,7.17237807684898,1.14636900129078e-05,0.000439776163105873,TRUE,TRUE,TRUE,TRUE
"Vitvi16g01796","Rpv12+1+3_vs_Susceptible_at_24h",26.3970569848794,7.83897596992426,1.21537178426082,6.44985844779328,1.11954668506844e-10,5.98289634128985e-09,9.16526232883209e-09,1.09858945792931e-06,TRUE,7.80896931899505,1.94209573000739,2.73699355884422e-05,TRUE,8.57136460594704,79.2055319184172,1.00949369978652e-09,1.67727378219531e-07,1.2623632821976e-08,2.7876557303297e-06,TRUE,6.45208222455599,11.1942315163227,1.46936252495108e-11,1.07204031198645e-08,2.70612138102409e-10,2.51788357776006e-07,TRUE,6.26028982325205,5.40895342666574,8.74557766222056e-06,0.000185274027323235,4.73483036963281e-05,0.00376332730810632,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Up",TRUE,2.14877960292412,0.905519254765362,0.974678875392659,FALSE,0.305642237699159,0,FALSE,7.66038538974121,1.9640413537177e-06,0.000104715042531464,TRUE,TRUE,TRUE,TRUE
"Vitvi16g04318","Rpv12+1_vs_Susceptible_at_24h",102.204215124361,-3.10326057872979,0.645127094212576,-4.81030886250026,1.50697249430769e-06,3.47945401778485e-05,0.000556616076499365,0.0189734527984415,TRUE,-2.82112233772637,0.663751704166172,0.000450601339832861,TRUE,-3.03411491213245,25.7938381147102,2.53747889168857e-05,0.000567541312495844,0.000219159523216435,0.0070607613151489,TRUE,-2.39961400621117,-3.46956084824183,0.00180164731133732,0.0170566211269912,0.0266268932274106,0.444628975852691,FALSE,-3.23394360044183,-5.78970835231088,3.08900871205794e-06,7.98052965175228e-05,0.000206921267404765,0.00978291788841919,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,17.3941154182436,0.00793889291060621,0.0609062391723117,FALSE,1.02072634186005,0,FALSE,-3.03244809180894,4.13830303630241e-05,0.0230686804166685,TRUE,TRUE,TRUE,TRUE
"Vitvi16g01854","Rpv12+1_vs_Susceptible_at_24h",714.967099478857,2.43503722849293,0.283285728021309,8.59569327936551,8.27635938632106e-18,1.58059216931322e-15,2.03463536519451e-07,1.92144500065427e-05,TRUE,2.37190735294429,0.290221135272139,1.20754753298954e-07,TRUE,2.46406206821651,75.9042767684414,2.83671098547299e-09,4.20284931420938e-07,1.07738227560015e-06,0.000104857695032365,TRUE,2.63754037323225,9.18805291103062,9.8322441458299e-10,2.69068036560176e-07,2.45073222471893e-06,0.00033899458667472,TRUE,2.96220811472096,9.99255292070089,8.60305695962714e-11,3.39179165996418e-08,1.65756750965467e-07,4.76008368420708e-05,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",TRUE,15.0379151398813,0.0199638616149972,0.112939335155657,FALSE,0.686042827171123,0,FALSE,2.75587975718948,1.06542434944858e-18,1.31641293851713e-07,TRUE,TRUE,TRUE,TRUE
"Vitvi16g04352","Rpv12+1_vs_Susceptible_at_24h",28.1166483558132,-3.80615391978292,0.749434028094683,-5.07870443174226,3.80017375958462e-07,1.03563142412751e-05,9.04256639961563e-05,0.00396886735650244,TRUE,-3.491496476818,0.777548305642721,9.81138573587368e-05,TRUE,-3.73762002396265,25.044398610145,1.89953112120158e-05,0.0004527150964167,0.000144663405637189,0.00512959676604672,TRUE,-5.04859496044473,-6.40788944455841,7.84527946667971e-07,4.56222614186092e-05,1.09947641047359e-05,0.00112170705193097,TRUE,-5.64488752294105,-5.69540005137319,3.99446793767676e-06,9.68877150138676e-05,3.19680251431118e-05,0.00241431244433092,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,10.3824284643928,0.109443701642373,0.335831175271011,FALSE,0.733475643547173,0,FALSE,-5.64558920131028,0.000101248515387428,0.00392618701536315,TRUE,TRUE,TRUE,TRUE
"Vitvi16g01877","Rpv12+1_vs_Susceptible_at_24h",1503.49106334078,-2.0342268581901,0.313683826783197,-6.48495932688318,8.87557254274613e-11,5.35927953831112e-09,0.000488554943547683,0.0169948254897126,TRUE,-1.94922738049482,0.313876461447148,0.000176403057496187,TRUE,-2.01130053297982,44.9919198121901,3.61714328781378e-07,1.95670627948456e-05,0.000173474971510557,0.0059254057449443,TRUE,-1.91970284647529,-6.66637426375732,4.13616527370269e-07,2.75677193213749e-05,0.0018051919240383,0.0593087137642019,FALSE,-2.33824834806991,-11.1991205059751,6.40118217805146e-12,6.47382168015891e-09,2.89704269288149e-07,7.48756778656849e-05,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,13.7367626192353,0.0327189547042503,0.156863549605055,FALSE,0.537524876442063,0,FALSE,-2.0507574010033,1.64585494399707e-08,0.0216119403274319,TRUE,TRUE,TRUE,TRUE
"Vitvi16g04356","Rpv12+1+3_vs_Susceptible_at_24h",145.202604959599,-2.41588747297948,0.352179470595863,-6.85981913963346,6.89477829531998e-12,4.6032454765177e-10,2.90549114203303e-05,0.00158235144977259,TRUE,-2.31418621732281,0.358847482018741,1.51651649318053e-05,TRUE,-2.36757630947282,49.5548612307621,1.57777483029064e-07,9.70915881676998e-06,2.99779199600328e-05,0.00160879210709889,TRUE,-2.30421680939307,-5.25170721533865,1.62522730636114e-05,0.000412711925472342,0.00310351275147434,0.0970306587527481,FALSE,-2.34342094029086,-6.66641049319884,2.92522659487642e-07,1.36633927356266e-05,0.000333215679622138,0.0165265030355875,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,4.84949055892625,0.563257144987175,0.808758943876359,FALSE,0.383378758747456,0,FALSE,-2.60700936066661,2.33698919361916e-07,0.00710947414764966,TRUE,TRUE,TRUE,TRUE
"Vitvi16g04356","Rpv12+1_vs_Susceptible_at_24h",145.202604959599,-2.28156022067849,0.356784566447481,-6.39478395435118,1.60774513079274e-10,9.23272938046851e-09,0.000164092474473217,0.00670702349960136,TRUE,-2.16855730137996,0.360547487168161,8.37170338491912e-05,TRUE,-2.26059559275784,45.5091934424206,3.30435500818513e-07,1.81730035399327e-05,6.98251234212042e-05,0.00287998020258662,TRUE,-2.22248649029533,-5.02413287219595,2.97899016320047e-05,0.000792115920181121,0.00512674335818312,0.131336098298125,FALSE,-2.32666628346353,-6.17214376899326,1.09598108489e-06,3.59065014304597e-05,0.000740755190636358,0.0252366860887677,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,4.84949055892625,0.563257144987175,0.808758943876359,FALSE,0.383378758747456,0,FALSE,-2.29421456807909,6.42261535499205e-06,0.0494486598859991,TRUE,TRUE,TRUE,TRUE
"Vitvi16g01034","Rpv12+1_vs_Susceptible_at_24h",79.6912924554929,4.09663372453993,0.745643579199141,5.49409106283719,3.92727816865635e-08,1.38217749947168e-06,1.64095556241472e-05,0.000939294454205838,TRUE,3.79080908898249,0.741066137149464,9.19200398322683e-06,TRUE,4.02302654488102,19.6407278919745,0.000121247422836178,0.00187897155402555,0.000493588889610499,0.0134128167771376,TRUE,4.58169514286303,5.11395566585553,2.34489844519204e-05,0.000654619836544791,0.000228486939306463,0.0115791605560079,TRUE,4.56703300828999,3.16814833479239,0.00365875307096382,0.0180119058589819,0.0100936325547603,0.166591751437999,FALSE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",TRUE,15.7057603920964,0.0154234998041661,0.095614818009954,FALSE,0.140766550693631,0,FALSE,4.56048664243105,1.40015170343348e-05,0.00222016959925625,TRUE,TRUE,TRUE,TRUE
"Vitvi16g01034","Rpv12+1+3_vs_Susceptible_at_24h",79.6912924554929,5.19180935495445,0.729211377830243,7.11975911621482,1.08115849974666e-12,8.59207122572864e-11,4.50420542650911e-09,5.7196719502666e-07,TRUE,4.94825584256842,0.731467975128007,2.788854044594e-09,TRUE,5.04957129900223,38.5147465527619,8.83829206244202e-07,3.7042794894498e-05,6.31390110447158e-06,0.000449136555324506,TRUE,5.60183958631192,6.4055591388769,7.89244423910853e-07,4.01759256121463e-05,7.92743198398685e-06,0.000830630609817649,TRUE,6.16566753416231,4.23264487855996,0.000220145858164311,0.00226785332451729,0.00070738217615267,0.0294882021496187,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Up",TRUE,15.7057603920964,0.0154234998041661,0.095614818009954,FALSE,0.140766550693631,0,FALSE,5.6837758023567,1.74583836585468e-08,1.15898114319603e-05,TRUE,TRUE,TRUE,TRUE
"Vitvi16g01907","Rpv12+1+3_vs_Susceptible_at_24h",1598.08137100985,-2.09717072644508,0.255405802289506,-8.21113188363632,2.19113051872116e-16,3.13841229414038e-14,8.70345650525503e-06,0.00054979733912429,TRUE,-2.04055862705987,0.258486467411709,2.53566156224278e-06,TRUE,-2.06179962172455,68.7028121358997,7.56375563769958e-09,8.41820669323109e-07,1.34352610889955e-05,0.00083116385157214,TRUE,-2.04955590131217,-7.49333143504358,5.14043811333458e-08,5.32605748059393e-06,0.000347009091228836,0.0172843222078671,TRUE,-2.11229480865406,-9.16568799116101,5.72143564156974e-10,1.23014523652944e-07,2.17079411271955e-05,0.00203348949188391,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,14.2992762636778,0.0264660100450617,0.13643807182849,FALSE,0.322888343274009,0,FALSE,-2.23977687827478,1.27388236414634e-19,5.39954031234021e-06,TRUE,TRUE,TRUE,TRUE
"Vitvi16g01081","Rpv12+1+3_vs_Susceptible_at_24h",62.1151101459163,3.77883461137179,0.486484669320798,7.76763349325597,7.99660445068335e-15,8.75574876653489e-13,5.58049938207189e-09,6.94880532279252e-07,TRUE,3.64682935438087,0.486396068021532,1.69788019708334e-09,TRUE,3.77872787261053,60.4862442038074,1.19178739248606e-08,1.19492097140595e-06,4.799504212937e-07,5.44591548766476e-05,TRUE,3.70732963555608,7.24217669048088,9.53769611424433e-08,8.40364959520596e-06,7.3655790745952e-06,0.000789542556931608,TRUE,3.99190633502183,4.68551136455944,6.38360354423475e-05,0.000881449549111466,0.000756894213706466,0.0308338289054748,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Up",TRUE,8.69719653545889,0.191337264601931,0.461062651958247,FALSE,0.116059902173287,0,FALSE,4.05406287776554,4.12446216196145e-09,4.05796626087355e-05,TRUE,TRUE,TRUE,TRUE
"Vitvi16g01081","Rpv12+1_vs_Susceptible_at_24h",62.1151101459163,4.01784729786885,0.490231612837824,8.19581437151834,2.48902199544541e-16,3.80866744594989e-14,3.7311501483074e-10,6.55054743151498e-08,TRUE,3.88870782351529,0.490741929283378,1.63533581337014e-10,TRUE,3.98714296240588,68.9240652284943,3.09656163112255e-09,4.50182000634635e-07,1.20187285638122e-07,1.85144135842937e-05,TRUE,3.96110052359721,7.53279183430554,4.66806458395768e-08,5.14615404205875e-06,2.9740987936281e-06,0.00039085035050047,TRUE,4.15863579522909,4.73834218290575,5.52158953565396e-05,0.000737300196262036,0.000602451754472808,0.0217303683239012,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",TRUE,8.69719653545889,0.191337264601931,0.461062651958247,FALSE,0.116059902173287,0,FALSE,4.29715414211133,2.95103405831233e-10,5.06906372339638e-06,TRUE,TRUE,TRUE,TRUE
"Vitvi16g01126","Rpv12+1+3_vs_Susceptible_at_24h",196.757582836357,-2.50934452374986,0.368944862619481,-6.80140795546985,1.03601583714713e-11,6.73437629655848e-10,2.14780930992726e-05,0.00121769333662817,TRUE,-2.40229282453651,0.374482320021026,1.05320989571765e-05,TRUE,-2.46933940510889,44.7442183288254,3.84624109833532e-07,1.94494378670387e-05,4.20647127431559e-05,0.00206925731230347,TRUE,-2.42334421281476,-5.33763387946572,1.29348098455113e-05,0.000347031847539144,0.0020821607005325,0.0714353098157616,FALSE,-2.12798419118251,-6.31361729496963,7.49213973852655e-07,2.76188054608346e-05,0.00115965230553411,0.0433676403199823,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,7.41615549967543,0.284068630790704,0.576479014209864,FALSE,0.203450787782446,0,FALSE,-2.48547445536411,1.46313260085047e-06,0.0191561150716986,TRUE,TRUE,TRUE,TRUE
"Vitvi16g04388","Rpv12+1+3_vs_Susceptible_at_24h",100.285994843996,-8.43649452914864,1.27264091886661,-6.62912405540285,3.37684701417664e-11,1.9998077654148e-09,2.55803003625452e-09,3.36492453640844e-07,TRUE,-8.04914537307143,1.2216892483806,3.83926852291983e-10,TRUE,-8.09066736218041,55.1930083928333,1.59380840339715e-07,9.75620454511082e-06,6.57367426180018e-07,6.73613378871075e-05,TRUE,-7.8695603811556,-4.28894156922656,0.000211652616152496,0.00289773484657046,0.000467953642712013,0.0217701393662482,TRUE,-7.7013004578003,-4.98015806799295,2.95650125065502e-05,0.00047820377158027,8.85483024985285e-05,0.0060402406581181,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,1.61311132367979,0.95163016770746,0.989834298527833,FALSE,0.2665832771025,0,FALSE,-9.01080291720992,2.42943830952248e-06,7.91754040379967e-05,TRUE,TRUE,TRUE,TRUE
"Vitvi16g01938","Rpv12+1+3_vs_Susceptible_at_24h",158.325964253994,-2.89126446440907,0.500796711268714,-5.77332957535676,7.77202115900717e-09,2.8240636176003e-07,7.95201575927585e-05,0.00375648538197394,TRUE,-2.7112331986152,0.524183939883682,6.68628855238739e-05,TRUE,-2.82191752499233,34.9184959264558,2.83997044681209e-06,9.45072282736711e-05,6.76400686556816e-05,0.00300836641873768,TRUE,-3.03977025611515,-4.7834995623579,5.65981175185592e-05,0.00107559543431308,0.00172905329521387,0.0610311209407735,FALSE,-2.61897441128957,-5.50384901608735,6.7431269642442e-06,0.000152579646221094,0.00100443308729179,0.0381143850627965,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,11.1170812844347,0.0848245976172678,0.288972807897258,FALSE,0.131410476785616,0,FALSE,-3.85945083103163,1.16934532682639e-08,0.000103174307828344,TRUE,TRUE,TRUE,TRUE
"Vitvi16g04389","Rpv12+1+3_vs_Susceptible_at_24h",586.896465889799,-4.56348980676137,0.556709380520256,-8.19725689280949,2.45934505975485e-16,3.48209338460462e-14,7.71875874618259e-11,1.43473826520529e-08,TRUE,-4.41397325223359,0.576066209878206,1.48212615654121e-10,TRUE,-4.45512295062798,68.5555230879563,8.00522757357344e-09,8.7834716315515e-07,7.64278984881512e-08,1.20120901806276e-05,TRUE,-4.57982449309113,-5.729787762284,4.72358576098274e-06,0.000159588149094217,6.49061111608844e-05,0.00419383625475926,TRUE,-4.30447084176373,-9.24614511254895,5.71886888307115e-10,1.23014523652944e-07,5.29944931481824e-08,1.68863685632859e-05,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,15.7614485103583,0.0150932842179755,0.0942883187669143,FALSE,0.30163849492988,0,FALSE,-5.45942940955919,1.98915343302235e-22,9.30307524893633e-15,TRUE,TRUE,TRUE,TRUE
"Vitvi16g01141","Rpv12+1+3_vs_Susceptible_at_24h",321.342912464317,-4.15891870912945,0.535975569063753,-7.75953037634588,8.52444474312524e-15,9.25146346659178e-13,1.8873702893401e-09,2.58892702095523e-07,TRUE,-4.01080140846497,0.551548122712331,1.37267556747078e-09,TRUE,-4.13640492580931,65.9712095377314,1.17100152128163e-08,1.1842898428927e-06,1.54047225562587e-07,2.18493445964106e-05,TRUE,-4.25353514090394,-5.91616244226846,2.82143341887486e-06,0.000107062581984418,5.64781739508772e-05,0.00377511150652688,TRUE,-4.18130710202234,-8.60516670125901,2.21679232336159e-09,3.2276665221118e-07,2.04338303637543e-07,4.85011559276826e-05,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,11.27815051229,0.0801509783533397,0.278757277947219,FALSE,0.118391913779816,0,FALSE,-4.73617346654764,2.41057068615762e-15,1.9701689735805e-09,TRUE,TRUE,TRUE,TRUE
"Vitvi16g04401","Rpv12+1+3_vs_Susceptible_at_24h",34.6760097476892,8.1131231255807,1.51232620152177,5.36466479084797,8.10996888212169e-08,2.29388281722101e-06,1.27996384191531e-06,0.00010133442132398,TRUE,7.91192276460869,2.1907794664821,0.000100085473595624,TRUE,9.07422414529671,22.12828430281,8.27671533614286e-05,0.00123492415288017,0.000213073488569208,0.00762508064247439,TRUE,6.80497801436318,5.95369532282992,2.54849501001297e-06,9.83093572602186e-05,1.3010043237198e-05,0.00123521067649168,TRUE,6.71988537927478,4.24631915975938,0.000212112634423336,0.00219891859501266,0.000596046888667516,0.0258668781292819,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Up",TRUE,12.3669346797891,0.0542660477624861,0.216974884339172,FALSE,0.569092379069173,0,FALSE,7.63978596552172,0.000162602795081637,0.003141057129477,TRUE,TRUE,TRUE,TRUE
