"gene","contrast_id","DESeq2_baseMean","DESeq2_log2FC","DESeq2_lfcSE","DESeq2_statistic_zero","DESeq2_pvalue_zero","DESeq2_padj_zero","DESeq2_pvalue_threshold","DESeq2_padj_threshold","DESeq2_threshold_call","edgeR_log2FC","edgeR_statistic_zero","edgeR_pvalue_zero","edgeR_padj_zero","edgeR_pvalue_threshold","edgeR_padj_threshold","edgeR_threshold_call","voom_log2FC","voom_statistic_zero","voom_pvalue_zero","voom_padj_zero","voom_pvalue_threshold","voom_padj_threshold","voom_threshold_call","voomQW_log2FC","voomQW_statistic_zero","voomQW_pvalue_zero","voomQW_padj_zero","voomQW_pvalue_threshold","voomQW_padj_threshold","voomQW_threshold_call","contrast_type","genotype","time","DESeq2_strict_call","count_method_directions_agree","count_method_consensus","consensus_direction","all_four_conditions_batch_mixed","interaction_LRT_statistic","interaction_LRT_pvalue","interaction_LRT_padj","batch_by_condition_interaction_FDR_0.05","max_Cooks_distance","samples_above_cutoff","exceeds_Cooks_cutoff","no_gene_level_model_warning","additive_batch_assumption_dependent"
"Vitvi18g04643","Rpv12_24h_vs_0h_minus_Susceptible",111.941973706498,3.31855588727283,0.713026161656896,4.65418531006118,3.25264181245971e-06,9.840518698062e-05,0.000573561198824094,0.0198099214055399,TRUE,3.56953176722325,39.5484608674485,1.00407904839661e-06,0.000143287624200942,1.09101955779127e-05,0.00159938616971007,TRUE,3.54988855323909,4.77950368644409,5.72046798060284e-05,0.00281250500421967,0.00098528449871904,0.0624796676884227,FALSE,3.80474423445016,5.09390633897496,2.07756403193847e-05,0.000336299352448996,0.000398151005349602,0.0131367241637406,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,5.38818446460073,0.495072788576825,0.762128960731305,FALSE,0.783620111402927,0,FALSE,TRUE,TRUE
"Vitvi18g04697","Rpv12_24h_vs_0h_minus_Susceptible",4.27783312825112,-6.66350394221303,1.74562654051214,-3.81725631890201,0.000134943958550799,0.00197912097585226,0.00059416423430868,0.0203815354808424,TRUE,-6.2074421109506,18.168761880414,0.000127108403098656,0.00322077185672966,0.000256474627089865,0.011584186991723,TRUE,-5.80728056414232,-4.45249894330306,0.000136754788170446,0.00464462202135722,0.000523362341694019,0.0432778120588716,TRUE,-6.06236416322126,-4.66870048443831,6.68506057764213e-05,0.000841917226318669,0.000275302648906492,0.00985202294802142,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,0.832728414981574,0.991167273773646,NA,FALSE,0.47450316037576,0,FALSE,TRUE,TRUE
"Vitvi18g03217","Rpv12_24h_vs_0h_minus_Susceptible",422.550098045988,-2.31480738584241,0.368666009587242,-6.27887390116075,3.41034038735612e-10,5.05298767393265e-08,0.000180965160618059,0.00839518080918907,TRUE,-2.26898846693296,41.8833288123453,6.6126941348096e-07,0.000121116439582525,0.000107242688532318,0.00664981732062742,TRUE,-2.27091846918488,-6.3454985763703,9.21267861726065e-07,0.000299477811122171,0.00072785757997584,0.0516692384775315,FALSE,-2.54436389989602,-11.7944946225933,1.89560905109453e-12,2.44965345208388e-09,4.02080810362462e-08,1.23063180655806e-05,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,5.21105698123242,0.517042564754234,0.777631247505106,FALSE,0.612602674793903,0,FALSE,TRUE,TRUE
"Vitvi18g04756","Rpv12_6h_vs_0h_minus_Susceptible",1115.88878491634,-3.06902204802348,0.621688783548395,-4.93658906069771,7.95007411278301e-07,6.9297657081978e-05,0.000437253878012694,0.0367807273788009,TRUE,-2.86505373877923,22.0759257278773,7.07650854427041e-05,0.00255896594653125,0.000535160619014099,0.0261104715143975,TRUE,-2.65734092099149,-4.7428383179184,6.42745415098708e-05,0.00413660897191704,0.00323132324475907,0.1968130922859,FALSE,-2.47168139372361,-6.53103235993081,4.62119190024628e-07,3.27724221925697e-05,0.000286068151137823,0.0288061959463935,TRUE,"difference_in_differences","Rpv12",6,TRUE,TRUE,TRUE,"Down",FALSE,27.7395405182884,0.000105189783133337,0.00234508723708464,TRUE,0.860742481248863,0,FALSE,FALSE,TRUE
"Vitvi18g03244","Rpv12_24h_vs_0h_minus_Susceptible",607.179869478631,-5.47213421970105,0.966129291478017,-5.66397713843206,1.47904120981632e-08,1.12455784617416e-06,1.83790812226644e-06,0.000202685797483628,TRUE,-4.92552232639242,22.4452283335606,6.3841657037539e-05,0.00205113368004171,0.000172419571967335,0.00904917108492127,TRUE,-3.94929267462472,-4.45426324165716,0.000139481522475727,0.00467534054688411,0.00130785916936545,0.0742002735088045,FALSE,-3.98205017628296,-6.59022244051849,4.59724159153951e-07,1.8373958189141e-05,1.82454783486523e-05,0.00128881857852334,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,26.8232486400882,0.000156274255008969,0.00326093261358191,TRUE,0.443458023741809,0,FALSE,FALSE,TRUE
"Vitvi18g04767","Rpv12_24h_vs_0h_minus_Susceptible",128.842595608121,-5.87589728420735,1.00428571977409,-5.85082229938417,4.89148611851959e-09,4.399292223481e-07,6.01664997288636e-07,8.04694930416248e-05,TRUE,-5.30098515579234,28.588946457636,1.28624137333435e-05,0.0007593720960693,3.84073026591029e-05,0.00346276072540074,TRUE,-4.78132980655422,-5.19919346680426,1.8688525383387e-05,0.00145389227071226,0.00016928314150054,0.0233747286608266,TRUE,-4.94187903993066,-6.99922972398331,1.21878249918207e-07,6.68634427204579e-06,2.71729249518586e-06,0.000284715949236569,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,17.5793227168991,0.00737415073563902,0.0576430092715444,FALSE,0.58802577390548,0,FALSE,TRUE,TRUE
"Vitvi18g04768","Rpv12_24h_vs_0h_minus_Susceptible",167.303277037938,-9.38652112302816,1.19175759386421,-7.8761999683114,3.37487959461179e-15,2.68989541206403e-12,9.81389206109848e-13,9.49078853785617e-10,TRUE,-8.16245342814893,46.6625001486848,2.78426487547767e-07,7.71009348434357e-05,5.93933919508397e-07,0.000252079578810843,TRUE,-7.93559819144143,-5.35885915526609,1.24760432481497e-05,0.00119919521485624,3.85431218605009e-05,0.0117281177127668,TRUE,-7.27901046027641,-8.77089263418604,1.54028161758053e-09,2.75603774665698e-07,1.48828844795234e-08,5.96880648065852e-06,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,33.2204910801643,9.50957258045467e-06,0.000332047824042697,TRUE,0.0605714539387116,0,FALSE,FALSE,TRUE
"Vitvi18g03248","Rpv12_24h_vs_0h_minus_Susceptible",132.336776718879,-6.38784706340782,1.09378187152625,-5.84014713509036,5.21547400826775e-09,4.61879180946746e-07,4.19897496989526e-07,5.96491675949415e-05,TRUE,-5.74709346590387,26.0114214544851,2.37778859104218e-05,0.00110398683465533,5.33079628116174e-05,0.00426115643629221,TRUE,-6.01338506686445,-5.25298985702454,1.61969425950927e-05,0.00137002575165255,8.38518117895275e-05,0.0158575365368797,TRUE,-5.53379469619791,-7.29264770757451,5.69098230689766e-08,3.82234096238504e-06,9.35166383406508e-07,0.000125016696807004,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,14.4639966839598,0.0248613959463243,0.130657074634433,FALSE,0.0860758761072738,0,FALSE,TRUE,TRUE
"Vitvi18g03249","Rpv12_24h_vs_0h_minus_Susceptible",162.774098989407,-6.28229843849211,1.0619152705404,-5.91600724914251,3.29850678957249e-09,3.11190554833382e-07,3.27401477531783e-07,4.90010878039235e-05,TRUE,-5.57606247016442,36.775551899534,1.95545262868962e-06,0.0002251771465146,6.51595038882767e-06,0.00114724934754141,TRUE,-5.71272652015272,-6.1620029340688,1.48106424044995e-06,0.000347990255526327,1.27680303681911e-05,0.00597377139441992,TRUE,-5.18821266113668,-7.67517770096207,2.14150696356595e-08,1.8940529840117e-06,5.14411524388873e-07,8.13994997878203e-05,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,23.6511296166824,0.000605309702884673,0.00938675120135128,TRUE,0.122047157257576,0,FALSE,FALSE,TRUE
"Vitvi18g03250","Rpv12_24h_vs_0h_minus_Susceptible",1530.46662855606,-4.89663766121325,0.682539098324479,-7.17414969081433,7.27579681502015e-13,2.60688111283984e-10,5.6810212083196e-09,1.5911802716039e-06,TRUE,-4.83291227298058,43.6727476609833,4.6560456516641e-07,0.000105626400843402,2.4430308631368e-06,0.000611046676423927,TRUE,-4.09551144051959,-4.85400038535817,4.84541689923448e-05,0.00254422669284635,0.000547074206577705,0.0438947202247309,TRUE,-4.70127285195466,-11.0469257189284,1.62819858490883e-11,1.05204242454345e-08,1.30775895696774e-09,1.21679124392106e-06,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,8.02586044166765,0.236214821294518,0.521705998649218,FALSE,1.60850702666406,0,FALSE,TRUE,TRUE
"Vitvi18g03250","Rpv12+1_24h_vs_0h_minus_Susceptible",1530.46662855606,-3.85124782156581,0.639219530530182,-6.02492201446271,1.69191183548635e-09,5.43150696742103e-07,4.08816120239995e-06,0.00104725597295077,TRUE,-3.81023895078831,31.9313909217804,5.61567250983367e-06,0.00107955502686976,3.41884150668258e-05,0.010489971321689,TRUE,-3.17172597620906,-4.22069839724697,0.000258876037281497,0.0118072853004017,0.00382344805956492,0.372122281646609,FALSE,-4.02680224715168,-9.77731308279736,2.31999469063183e-10,3.81565321506901e-07,3.33190905757117e-08,0.000193758841470407,TRUE,"difference_in_differences","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",FALSE,8.02586044166765,0.236214821294518,0.521705998649218,FALSE,1.60850702666406,0,FALSE,TRUE,TRUE
"Vitvi18g03251","Rpv12_24h_vs_0h_minus_Susceptible",21.5729730815606,6.02119251835146,1.30553176168562,4.61206130333995,3.98695363605341e-06,0.000116063534437958,6.0046524288586e-05,0.00351118559700513,TRUE,5.75197857544284,26.3335426187989,1.57437082530739e-05,0.000871939042082745,5.71754367879549e-05,0.00441846456852033,TRUE,5.92592004440523,4.48358834352017,0.000125895034116381,0.00438389878530109,0.000470769738188225,0.040860354029837,TRUE,5.81109975356136,5.0043227214455,2.6578630916909e-05,0.000406778355152435,0.000141584559361081,0.00604293290880387,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,6.0874100353638,0.413469989844962,0.698556603847653,FALSE,0.284604957124672,0,FALSE,TRUE,TRUE
"Vitvi18g04771","Rpv12_24h_vs_0h_minus_Susceptible",32.6028483447115,8.9188010891596,1.55822378387609,5.72369718743097,1.04230461326795e-08,8.30752718312941e-07,1.86896244342268e-07,3.09165734719868e-05,TRUE,9.72015257765266,35.9386481605719,4.07606791549554e-06,0.000351160799193858,9.9284907971134e-06,0.00152944784391824,TRUE,7.70599185742032,4.72910929628348,6.54357207981962e-05,0.00299037387325509,0.000173522073324089,0.023466842718556,TRUE,7.65868095352034,5.63923983611089,4.65635060089626e-06,0.00010691979399467,1.78803176437124e-05,0.00126803069728779,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,0.961142055089823,0.987042524763663,0.998416265200359,FALSE,0.461644943508778,0,FALSE,TRUE,TRUE
"Vitvi18g04771","Rpv12_6h_vs_0h_minus_Susceptible",32.6028483447115,7.30959131400104,1.51006913641525,4.84056732087993,1.29468986642591e-06,9.10213215021218e-05,1.47005282508523e-05,0.00461696684411443,TRUE,8.23280226990922,20.85941250117,0.000136341572107838,0.00320347606949537,0.000289424150786585,0.0210886870655729,TRUE,4.82851005241914,2.91553824141565,0.0071270485992048,0.0337230019255701,0.0151871407327243,0.271460092264188,FALSE,6.06807568794243,4.54450096403966,9.39748235627787e-05,0.000919238171107567,0.000363228270527778,0.0309489113580463,TRUE,"difference_in_differences","Rpv12",6,TRUE,TRUE,TRUE,"Up",FALSE,0.961142055089823,0.987042524763663,0.998416265200359,FALSE,0.461644943508778,0,FALSE,TRUE,TRUE
"Vitvi18g02406","Rpv12_6h_vs_0h_minus_Susceptible",414.503100648136,5.04385302471352,0.894665886119062,5.63769458852742,1.7234181157279e-08,5.30620137560219e-06,3.09258917530144e-06,0.00125903163790473,TRUE,5.10704740370141,28.8099726218189,1.1910150539181e-05,0.0014896085674608,3.67132749149207e-05,0.0110719709791223,TRUE,4.50835936584091,3.08515507841397,0.00475498437426841,0.0267132456384094,0.0122927478871944,0.255024337900758,FALSE,5.41352481609444,4.75834912389098,6.61274792164683e-05,0.000725739833686202,0.00033060190892009,0.0301453585210025,TRUE,"difference_in_differences","Rpv12",6,TRUE,TRUE,TRUE,"Up",FALSE,3.04868980708312,0.802711410635839,0.934797551093862,FALSE,1.36131667292051,0,FALSE,TRUE,TRUE
"Vitvi18g02428","Rpv12_24h_vs_0h_minus_Susceptible",43.34605741713,-4.68917335168052,0.904630511995073,-5.18352331643006,2.17732994175783e-07,1.10365798846032e-05,2.27028153387107e-05,0.001581273099381,TRUE,-4.47578180674489,23.7949327751844,4.10836194914495e-05,0.00159216451141805,0.000155324704406063,0.0085129058589907,TRUE,-4.44187756461291,-4.38708091342772,0.00016274115037004,0.00520237126571265,0.0010783923299734,0.0661859735818238,FALSE,-5.68511369394917,-6.47810794249447,4.82521159623797e-07,1.89914123418091e-05,5.31570823822236e-06,0.000473749767545174,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,3.61063740036016,0.729196405284048,0.89971053574215,FALSE,0.329315468201827,0,FALSE,TRUE,TRUE
"Vitvi19g00041","Rpv12_6h_vs_0h_minus_Susceptible",10478.2014691008,-3.66703326535489,0.785343077335496,-4.6693392622704,3.02170015084622e-06,0.000149327617078011,0.00034188019838959,0.0325194193645144,TRUE,-3.60686166581944,19.8502264102556,0.000135299948160046,0.00320163997370379,0.000516890248788645,0.0258377330005751,TRUE,-3.79354857096363,-4.3908219395958,0.00016525181254607,0.00554663537299232,0.00165142163911453,0.187724910932423,FALSE,-3.4419808863244,-5.04386477083033,3.3163586500159e-05,0.000444904748326277,0.000724134404689784,0.0394717344199033,TRUE,"difference_in_differences","Rpv12",6,TRUE,TRUE,TRUE,"Down",FALSE,8.32979585067551,0.2149234564301,0.493063819874994,FALSE,0.184285432839316,0,FALSE,TRUE,TRUE
"Vitvi19g00094","Rpv12+1_24h_vs_0h_minus_Susceptible",1099.30933990326,3.43395460578951,0.686386931899513,5.00294286822501,5.64616780881312e-07,4.67761730225471e-05,0.000195534457169195,0.0176989130279895,TRUE,3.42105336170053,22.6179740266816,6.07392571740207e-05,0.00377768946824839,0.000292298137071612,0.0291808882679089,TRUE,3.22258926897702,3.74790854383153,0.000890348746067781,0.0215061289535645,0.00784747954445798,0.446733122028786,FALSE,3.70357507053999,5.20097114607412,1.93111049139733e-05,0.000485092452920014,0.00039240035966603,0.0290263709480323,TRUE,"difference_in_differences","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",FALSE,56.7774329460814,2.02661321945705e-10,3.36545455105112e-08,TRUE,0.992629583965181,0,FALSE,FALSE,TRUE
"Vitvi19g01850","Rpv12_24h_vs_0h_minus_Susceptible",76.7746750761222,-4.09514644956174,0.83184668952767,-4.92295816178219,8.5245682881867e-07,3.39134029970994e-05,9.9291453613659e-05,0.00527660057111736,TRUE,-3.63257574086287,21.4357853074545,8.62994689220226e-05,0.0025218743047678,0.000356443763430938,0.0145972506710687,TRUE,-3.22946871916619,-4.29062045212071,0.000210250220553183,0.00596085965868251,0.00318681512531524,0.124585725428501,FALSE,-3.53273923838252,-5.67275704500339,4.24909749723799e-06,0.000100415187173783,0.000172465150659094,0.00693153155648894,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,31.5705011009155,1.97204658296336e-05,0.000601018243275971,TRUE,2.34021165507061,0,FALSE,FALSE,TRUE
"Vitvi19g00164","Rpv12_6h_vs_0h_minus_Susceptible",2452.65850133581,4.31081131887439,0.791557972882274,5.44598306953763,5.1520037144057e-08,1.06754940124291e-05,1.44064401193987e-05,0.00461696684411443,TRUE,4.3964021905613,27.2863152520067,1.74326580539452e-05,0.00163974112972559,6.65376609342984e-05,0.013213141322173,TRUE,3.84088575803712,3.52445280995926,0.0015809457179673,0.0146360007820086,0.00751318498912654,0.221156794638779,FALSE,4.60952655680079,6.60958548276097,5.8501276919207e-07,3.77999500671576e-05,1.13174536418979e-05,0.0109689703818411,TRUE,"difference_in_differences","Rpv12",6,TRUE,TRUE,TRUE,"Up",FALSE,3.15592981344179,0.789036947811308,0.929181511581247,FALSE,1.40506566070067,0,FALSE,TRUE,TRUE
"Vitvi19g00181","Rpv12_24h_vs_0h_minus_Susceptible",96.718539804654,-4.04239480261571,0.832465055121836,-4.85593332446139,1.19821017659873e-06,4.38218829460492e-05,0.000128751315185531,0.00642614643356858,TRUE,-3.73462123788384,22.7102986458247,5.9525053766096e-05,0.00196120718931042,0.000253754420176236,0.011528479624452,TRUE,-3.62994514178176,-4.58964283301733,9.49122764805013e-05,0.00364918093093048,0.00129559560118929,0.0738648266648628,FALSE,-3.6098380905422,-5.5403223390762,6.10241005103523e-06,0.000131922081967593,0.000203573318571148,0.00785293360411852,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,8.49449027568824,0.20406624136978,0.478833670503856,FALSE,0.200585506265626,0,FALSE,TRUE,TRUE
"Vitvi19g00206","Rpv12_24h_vs_0h_minus_Susceptible",2123.91304879856,-3.12089140175123,0.65855433009537,-4.73900369207089,2.14771591725774e-06,7.06149441130801e-05,0.00063977792230669,0.0215135449262312,TRUE,-3.06390509971716,20.6521193405302,0.000106707284301496,0.0028985907510336,0.000586862518577785,0.0201938003618903,TRUE,-2.89994138846203,-4.46223849667497,0.000136813931126682,0.00464462202135722,0.00352474897460887,0.131182697437403,FALSE,-2.9466951533504,-6.50579444592418,6.61159059202821e-07,2.44892052167465e-05,0.000106190636000993,0.00488162131229073,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,17.8194526375193,0.00669959292105823,0.0540736374684723,FALSE,1.08811509092747,0,FALSE,TRUE,TRUE
"Vitvi19g01869","Rpv12_24h_vs_0h_minus_Susceptible",1032.14286753152,-2.64177004337115,0.41785826715383,-6.32216770859918,2.57919228860618e-10,3.92206911571337e-08,4.26478353115875e-05,0.00266509229263634,TRUE,-2.59259842003382,39.4199052570998,1.08753632529081e-06,0.000151155047149539,5.55898453077124e-05,0.00435378919765218,TRUE,-2.45383664715189,-5.95138179839003,2.56395757554639e-06,0.000453838465032141,0.000776483385120303,0.0536098794505727,FALSE,-2.6792401363616,-9.901013844545,1.05563457954313e-10,4.29953968352978e-08,5.00827542723366e-07,7.97928045978645e-05,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,9.98802806272619,0.125157089942374,0.361039943494004,FALSE,0.510695788353702,0,FALSE,TRUE,TRUE
"Vitvi19g00221","Rpv12_6h_vs_0h_minus_Susceptible",1879.94504126542,-2.36714982565898,0.420883613828491,-5.62423850177162,1.86328071198924e-08,5.57144518716581e-06,0.000580515077580534,0.042889001816545,TRUE,-2.3073021236718,33.687459483949,3.74967225163867e-06,0.00105105659859954,0.000256206363794013,0.0205092347277141,TRUE,-2.30455628889274,-5.85723362547932,3.32731975950519e-06,0.00241864952893282,0.00132989514886026,0.187724910932423,FALSE,-1.97334903351396,-6.96053089050372,1.37712666124598e-07,1.87931413564524e-05,0.00093022101597254,0.0422063225594934,TRUE,"difference_in_differences","Rpv12",6,TRUE,TRUE,TRUE,"Down",FALSE,8.25475955522012,0.220026834166208,0.50021213966843,FALSE,0.133960677490871,0,FALSE,TRUE,TRUE
"Vitvi19g04102","Rpv12_24h_vs_0h_minus_Susceptible",39.7637026078691,5.76032949734541,1.41895680566979,4.05955239393377,4.91668750606233e-05,0.000880963682287789,0.000398046129563446,0.0150729998219025,TRUE,6.87755912356555,14.7301119786159,0.00107381163131944,0.0134001783026403,0.00190967433676344,0.0464773174127802,TRUE,3.79104929661961,4.20432561333895,0.000264268694455501,0.00681502672032086,0.00230397361891709,0.104626617609328,FALSE,4.73901935466936,4.45405480897786,0.000120370683186178,0.00131206300918168,0.000755394733946465,0.021586286125711,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,10.9553123750842,0.0897674154045255,0.298988438231435,FALSE,0.358376028951485,0,FALSE,TRUE,TRUE
"Vitvi19g00270","Rpv12_6h_vs_0h_minus_Susceptible",1347.92948373565,3.53505478526483,0.709722744361686,4.98089544593107,6.32907293998613e-07,6.12726889296526e-05,0.000177204159045423,0.0219031921506734,TRUE,3.61958974406392,22.9086356026447,5.59901258668122e-05,0.00241630114617425,0.000249335164080772,0.020352215102506,TRUE,3.36339480330983,3.1497668535796,0.00405514038881581,0.0243801035368945,0.0180772450944717,0.287808418489692,FALSE,3.663100114909,5.13695591438468,2.31552617306911e-05,0.000352820737978668,0.000463246009986376,0.0333677081875342,TRUE,"difference_in_differences","Rpv12",6,TRUE,TRUE,TRUE,"Up",FALSE,6.92380290196849,0.327951427309475,0.622378799780153,FALSE,0.522655958279777,0,FALSE,TRUE,TRUE
"Vitvi19g00283","Rpv12_24h_vs_0h_minus_Susceptible",1409.33829949023,6.30614253931572,1.10697371552325,5.69674098931507,1.22119233373679e-08,9.568352407455e-07,8.20004950444689e-07,0.000104660936416149,TRUE,6.51393959277316,33.6579791615007,2.75694333258867e-06,0.000281053397315783,8.98482598026735e-06,0.00140265796729529,TRUE,6.36027511075845,4.68102059597936,7.64730375793711e-05,0.00323425332206137,0.000271789266723477,0.0299650751604049,TRUE,8.15592001311722,2.73029510658196,0.0112028175315095,0.0438849340856252,0.0145510506285808,0.187727115181042,FALSE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,252.775810939002,1.04636507420722e-51,1.10339197075151e-47,TRUE,2.32209135100206,0,FALSE,FALSE,TRUE
"Vitvi19g04110","Rpv12_24h_vs_0h_minus_Susceptible",345.287078225139,8.26158161735817,1.46256827226556,5.64868100451869,1.61683555945396e-08,1.20165714216138e-06,3.43710576733384e-07,5.08368161257894e-05,TRUE,9.14874915261177,21.9418845080526,8.76468731732688e-05,0.00255163193602429,0.00019001948409893,0.00955006256853409,TRUE,5.88602676498251,4.52335056164874,0.000114149507451249,0.00409757977287578,0.000439545198538989,0.0393240802431362,TRUE,7.26933299634685,3.50040482014691,0.00157693091126463,0.00974003981065494,0.00290370229380607,0.0573370280613099,FALSE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,80.4174533752908,2.92938153284884e-15,1.40410583017687e-12,TRUE,0.19518496629133,0,FALSE,FALSE,TRUE
"Vitvi19g04122","Rpv12_24h_vs_0h_minus_Susceptible",15.2759583150793,5.62914149286051,1.25483833878584,4.48594955929318,7.25899144702504e-06,0.000192413220535019,0.000112617089273505,0.00579068321614113,TRUE,5.41498938400938,25.632238899895,1.38193948314969e-05,0.000801628287220572,4.71023694820604e-05,0.00402184113567619,TRUE,6.8742925608467,4.61519844579639,8.86623612272326e-05,0.0035375217573013,0.000269960107380662,0.0299650751604049,TRUE,7.47450232184066,6.06937606790073,1.44631093757772e-06,4.41508008815076e-05,6.71175823769005e-06,0.000557579315596101,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,1.34420761916925,0.969164181910759,0.994077623843209,FALSE,0.17987524046748,0,FALSE,TRUE,TRUE
"Vitvi19g00378","Rpv12_6h_vs_0h_minus_Susceptible",1401.89714242789,3.68980391435536,0.657249392873218,5.61400885929326,1.9769208602506e-08,5.83735307010497e-06,2.13358538746484e-05,0.00587091579117407,TRUE,3.79655902702154,30.2616220623554,8.34595612076031e-06,0.00131830481115303,4.80398582063782e-05,0.01151718456062,TRUE,3.6034165635076,4.19180541278316,0.000279335533044263,0.00681578204504719,0.00273754629744671,0.195911969120499,FALSE,3.56077481328557,5.80752390715673,3.81415773164886e-06,0.000111598896850169,0.000143502847723219,0.0233427953908377,TRUE,"difference_in_differences","Rpv12",6,TRUE,TRUE,TRUE,"Up",FALSE,8.50813274988371,0.203187808006155,0.477569471843287,FALSE,1.44574111482605,0,FALSE,TRUE,TRUE
"Vitvi19g04196","Rpv12_24h_vs_0h_minus_Susceptible",304.396767028992,6.34122023746201,0.929030442840817,6.82563234211318,8.75388584820125e-12,2.12986649995078e-09,4.48224017580234e-09,1.28069826114061e-06,TRUE,6.56962722683974,48.3981271613182,2.09422489783712e-07,6.86109371106891e-05,5.96035288018414e-07,0.000252079578810843,TRUE,6.93415083591983,4.7925405603265,5.58260593326364e-05,0.00277472214986422,0.000179100419499581,0.023983378913798,TRUE,6.22071433395754,6.28257322879573,8.2721914763352e-07,2.91987019622205e-05,6.45224094238103e-06,0.000543788320872193,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,4.19685308813055,0.650056226664803,0.858250020055133,FALSE,1.10612553964893,0,FALSE,TRUE,TRUE
"Vitvi19g00586","Rpv12_24h_vs_0h_minus_Susceptible",95.4602126134801,-4.84640917575777,0.920044758743383,-5.26757978859322,1.38234085215152e-07,7.5894124600072e-06,1.45322827456818e-05,0.00110826829788167,TRUE,-4.30465996988898,32.2174996641473,6.95310920644392e-06,0.000520052325566212,3.46798857936288e-05,0.00325277751389354,TRUE,-4.2692484489409,-5.11778580975717,2.32109915985718e-05,0.00162623757703126,0.000280686254945666,0.0300424824561343,TRUE,-2.72250876173091,-3.95221183555734,0.000469839295068406,0.00379872500611268,0.00922952251222671,0.135173072741228,FALSE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,7.50056400408641,0.277021814816125,0.569045492789722,FALSE,0.225168408760488,0,FALSE,TRUE,TRUE
"Vitvi19g00626","Rpv12_24h_vs_0h_minus_Susceptible",55.3591716161247,-6.33716111571985,1.16850721417772,-5.42329652639699,5.85098104318692e-08,3.56832653910877e-06,2.46800420076903e-06,0.000256427676132795,TRUE,-6.04224745018686,33.5245518054099,3.52833195178452e-06,0.000326982189364382,1.03215752040552e-05,0.0015627846372032,TRUE,-5.77495029407881,-4.7067963989796,6.94484097336751e-05,0.00307117767835555,0.000304900862912739,0.0313818538593506,TRUE,-6.31950088301971,-6.22646723149334,9.46850125547805e-07,3.23416751400404e-05,6.96503190867784e-06,0.000570470447985053,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,23.914647713114,0.000541476901099326,0.00865132412438241,TRUE,0.345769480882449,0,FALSE,FALSE,TRUE
"Vitvi19g04260","Rpv12+1_24h_vs_0h_minus_Susceptible",1645.69510540066,-2.69680985037321,0.430897353240792,-6.25858996368955,3.88473775916067e-10,1.69418544462717e-07,4.11071988018501e-05,0.00568954081194496,TRUE,-2.66491518378308,40.4175104604858,8.86826953905066e-07,0.000423109849375619,3.84030907751358e-05,0.010762581861692,TRUE,-2.46087458332351,-5.38397210938158,1.16524441484545e-05,0.00282341149309584,0.00179699060442256,0.280585946780211,FALSE,-2.89073680950555,-10.2417719038434,4.95551490421111e-11,2.71497886919404e-07,1.34242179182908e-07,0.00036590262643763,TRUE,"difference_in_differences","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",FALSE,5.95501425608109,0.428248268358089,0.711111108933657,FALSE,0.552043578673851,0,FALSE,TRUE,TRUE
