"gene","contrast_id","DESeq2_baseMean","DESeq2_log2FC","DESeq2_lfcSE","DESeq2_statistic_zero","DESeq2_pvalue_zero","DESeq2_padj_zero","DESeq2_pvalue_threshold","DESeq2_padj_threshold","DESeq2_threshold_call","DESeq2_log2FC_apeglm","DESeq2_lfcSE_apeglm","DESeq2_FSOS_svalue","DESeq2_FSOS_leading_signal","edgeR_log2FC","edgeR_statistic_zero","edgeR_pvalue_zero","edgeR_padj_zero","edgeR_pvalue_threshold","edgeR_padj_threshold","edgeR_threshold_call","voom_log2FC","voom_statistic_zero","voom_pvalue_zero","voom_padj_zero","voom_pvalue_threshold","voom_padj_threshold","voom_threshold_call","voomQW_log2FC","voomQW_statistic_zero","voomQW_pvalue_zero","voomQW_padj_zero","voomQW_pvalue_threshold","voomQW_padj_threshold","voomQW_threshold_call","contrast_type","genotype","time","DESeq2_strict_call","count_method_directions_agree","count_method_consensus","consensus_direction","both_conditions_batch_mixed","interaction_LRT_statistic","interaction_LRT_pvalue","interaction_LRT_padj","batch_by_condition_interaction_FDR_0.05","max_Cooks_distance","samples_above_cutoff","exceeds_Cooks_cutoff","interaction_model_log2FC","interaction_model_padj_zero","interaction_model_padj_threshold","interaction_model_threshold_call","interaction_model_direction_agrees","no_gene_level_model_warning","fully_estimable_high_confidence_core"
"Vitvi18g01884","Rpv12+1+3_vs_Susceptible_at_6h",140.250760497844,-2.41424170795623,0.40273679968762,-5.99458929461826,2.04000348451148e-09,9.5579114714131e-08,0.000222727314275829,0.0072227286200876,TRUE,-2.2794120621632,0.428330404939519,0.000268738530308885,TRUE,-2.485318006838,39.7441272562944,1.02904441115658e-06,5.39112658736784e-05,7.499276013723e-05,0.00324842941071156,TRUE,-2.73863665419898,-7.16557869570019,1.15342918486413e-07,1.36196269550114e-05,5.28699646077727e-05,0.00427016752340764,TRUE,-2.32690849983211,-6.64624534789499,3.08575793939289e-07,7.07170595351903e-06,0.000362585026589678,0.00805988946686306,TRUE,"genotype_vs_susceptible","Rpv12+1+3",6,TRUE,TRUE,TRUE,"Down",FALSE,6.20438843027398,0.400688369328319,0.688040849139736,FALSE,0.443159314018336,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi16g00040","Rpv12+1_vs_Susceptible_at_0h",6.83720885374116,-6.19667240812508,1.49108130210991,-4.15582463501934,3.24116365169328e-05,0.000485149117566422,0.000246606710968125,0.0133009999014746,TRUE,-6.2154634819307,2.66957557776816,0.00549070110675056,TRUE,-6.84822372978819,19.9005945212811,8.42866454612319e-05,0.00153184889057545,0.000244153303195958,0.0101596600816479,TRUE,-4.53636901312365,-5.15925566098089,2.07843916695765e-05,0.000629512675294296,0.000214359030300601,0.0142057134012031,TRUE,-4.05703890553461,-4.95839680110038,3.01564130325963e-05,0.000458775881982487,0.000418843378075965,0.0177786784989508,TRUE,"genotype_vs_susceptible","Rpv12+1",0,TRUE,TRUE,TRUE,"Down",FALSE,5.56442806645467,0.473704154614787,NA,FALSE,1.1128938612625,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi16g00041","Rpv12+1_vs_Susceptible_at_6h",47.3190758412619,7.38915256466951,1.76504301223947,4.18638668487417,2.83430329921757e-05,0.000760721961143723,0.00014840168392085,0.0116228732026513,TRUE,6.53860298534485,1.8118767296892,0.000131436048047151,TRUE,7.76999625479691,90.5117499863173,7.35324802665149e-11,3.22724344052717e-08,7.39409508736161e-10,3.8220899072693e-07,TRUE,8.08789728198106,5.75530095958008,4.28786310600216e-06,0.000302242374874898,1.44748554250759e-05,0.00207422685108749,TRUE,7.73711317119203,7.30956853913951,5.44813674209042e-08,3.92350181912586e-06,3.29088813522219e-07,5.24346195229029e-05,TRUE,"genotype_vs_susceptible","Rpv12+1",6,TRUE,TRUE,TRUE,"Up",FALSE,10.022957551922,0.123688550517989,0.358372239376891,FALSE,0.866050180670766,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi18g01849","Rpv12+1_vs_Susceptible_at_0h",13491.1515557767,1.6512880726722,0.198089880606106,8.33605466175085,7.68104221159541e-17,1.68487152294169e-14,0.00050479382754504,0.0234545323885448,TRUE,1.6116526308997,0.20074822329692,0.000162958160855767,TRUE,1.64449371490018,75.3815882835461,3.0368961258927e-09,5.83811907309009e-07,0.000171538929360002,0.00765866993443957,TRUE,1.6471215291674,8.95371995963833,1.66130660073964e-09,5.36717400552843e-07,0.000793178044017849,0.0375766079061083,TRUE,1.60994115035069,11.9334206413573,1.43548553409794e-12,8.78706026543476e-10,5.00991888941722e-05,0.0032281363791339,TRUE,"genotype_vs_susceptible","Rpv12+1",0,TRUE,TRUE,TRUE,"Up",FALSE,8.13111230795516,0.228654235974291,0.511272035273304,FALSE,0.323967950795573,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi16g04012","Rpv12+1_vs_Susceptible_at_6h",654.824049740443,9.95088510183847,0.815257339616869,12.2058209331975,2.89375039465946e-34,3.4911651636369e-31,2.40544679188034e-28,4.19493884191985e-25,TRUE,9.76884939283945,0.789451353863253,3.60360439248722e-30,TRUE,10.0153877619567,152.379499302216,2.62903074180995e-13,2.18406728875862e-10,8.38893416076004e-13,9.75674987567197e-10,TRUE,10.6214530525047,8.41617910905928,5.84166309198525e-09,1.74208878439319e-06,1.96081102378793e-08,9.30825004578185e-06,TRUE,11.2992770239573,16.8057632170683,2.84734145783055e-16,4.73085783218546e-13,1.54446135834857e-15,3.59257156565461e-12,TRUE,"genotype_vs_susceptible","Rpv12+1",6,TRUE,TRUE,TRUE,"Up",FALSE,104.314750090117,3.15203152626118e-20,2.65905379555394e-17,TRUE,2.62127706573292,0,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE
"Vitvi16g04012","Rpv12_vs_Susceptible_at_24h",654.824049740443,4.65883293097225,0.686677669880453,6.78459943481682,1.16409037063872e-11,7.82404917914813e-10,4.95648415726291e-08,5.49392665550172e-06,TRUE,4.43006559777593,0.696054153396106,4.27667791813905e-08,TRUE,4.59977480425741,33.7190984680792,2.3706822351819e-06,8.47072802958005e-05,1.53340310740233e-05,0.00101274555063052,TRUE,4.47685794290531,4.65895646145178,7.9480498229e-05,0.00147549550622887,0.00061734031780062,0.0287199062647204,TRUE,4.4789331369083,3.60930370203548,0.00117014057645228,0.00560596891647472,0.00457940070036726,0.0744905172666034,FALSE,"genotype_vs_susceptible","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,104.314750090117,3.15203152626118e-20,2.65905379555394e-17,TRUE,2.62127706573292,0,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE
"Vitvi16g04012","Rpv12+1+3_vs_Susceptible_at_6h",654.824049740443,6.47157643831685,0.816452009705999,7.92646274536973,2.25476243829373e-15,3.62701085823929e-13,1.0303886687982e-11,2.78215786772028e-09,TRUE,6.21386070128635,0.801448883770759,3.59990991877479e-12,TRUE,6.57520305674139,54.0841488341508,3.36398991622132e-08,4.05439219902715e-06,2.34845752866735e-07,4.22327292632054e-05,TRUE,7.25162661552412,5.78955957869837,3.96777708354984e-06,0.000162490251303614,1.66569744682329e-05,0.00191810833220577,TRUE,7.79349326067242,11.6766409718382,2.40402000334313e-12,7.87604356306542e-10,2.85538281024094e-11,1.44738075455354e-08,TRUE,"genotype_vs_susceptible","Rpv12+1+3",6,TRUE,TRUE,TRUE,"Up",FALSE,104.314750090117,3.15203152626118e-20,2.65905379555394e-17,TRUE,2.62127706573292,0,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE
"Vitvi16g04012","Rpv12+1_vs_Susceptible_at_0h",654.824049740443,4.5359769045625,0.647512047386632,7.00523939727418,2.46563871013911e-12,2.79311720361252e-10,2.36908010763042e-08,4.30366434274335e-06,TRUE,4.36626278052558,0.624165040920517,1.75981711401077e-09,TRUE,4.6054806293518,66.3794715930139,4.19308899987813e-09,7.2248476463826e-07,4.87840284133694e-08,1.01318329011017e-05,TRUE,5.50138873588147,6.98323202224975,1.85303442675399e-07,2.08229148795771e-05,2.42426802825327e-06,0.000447546814326979,TRUE,6.92253494566811,12.281632729829,7.21956360159896e-13,5.0132615173564e-10,1.38941091482254e-11,1.47923464284702e-08,TRUE,"genotype_vs_susceptible","Rpv12+1",0,TRUE,TRUE,TRUE,"Up",FALSE,104.314750090117,3.15203152626118e-20,2.65905379555394e-17,TRUE,2.62127706573292,0,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE
"Vitvi18g04507","Rpv12+1_vs_Susceptible_at_0h",64.3924188191303,2.77474837421546,0.451076558665609,6.15139120158187,7.68062068503358e-10,5.09136528871361e-08,4.16897844934967e-05,0.00306337941731848,TRUE,2.62330410744989,0.470349670495086,3.88878208794031e-05,TRUE,2.66935141920481,33.5998904628101,3.90722796753124e-06,0.000164693403765912,0.000137811891268097,0.00650609568109764,TRUE,2.86194418909391,5.97603801087344,2.40393825947932e-06,0.00013572332003337,0.000303966466441889,0.018955935592238,TRUE,2.46733432741253,6.79111552257504,2.1041708352651e-07,9.44886443998098e-06,0.00018611649087917,0.00911422251440081,TRUE,"genotype_vs_susceptible","Rpv12+1",0,TRUE,TRUE,TRUE,"Up",FALSE,16.6616674587134,0.0106104927507071,0.0741720781164474,FALSE,0.623756299170951,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi18g04507","Rpv12_vs_Susceptible_at_0h",64.3924188191303,2.73893710393388,0.452526484035879,6.05254543227292,1.42574769403919e-09,8.21046923853739e-08,6.0836645696295e-05,0.00293603957655977,TRUE,2.59043635455575,0.470793261634409,5.13754903918306e-05,TRUE,2.60812029987825,31.172302016261,6.84537904133741e-06,0.000215759297941124,0.00022148986590279,0.00722628850783673,TRUE,2.78154817455947,5.20295295626839,1.85025177158857e-05,0.000539636375945584,0.00127081346460564,0.0417498127818099,TRUE,2.53253192480209,6.21866878344287,9.66926514529192e-07,3.19938515710719e-05,0.000389426417988355,0.0146814390742741,TRUE,"genotype_vs_susceptible","Rpv12",0,TRUE,TRUE,TRUE,"Up",FALSE,16.6616674587134,0.0106104927507071,0.0741720781164474,FALSE,0.623756299170951,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi18g04508","Rpv12+1_vs_Susceptible_at_0h",54.3414525807822,2.79651187862107,0.413995826586948,6.7549277046486,1.42906496002821e-11,1.4017035943301e-09,7.14216944971889e-06,0.000676927574765205,TRUE,2.6744000882899,0.419675205555674,3.80938499568096e-06,TRUE,2.78258329903537,49.0361370158232,1.73388565113652e-07,1.53353285669531e-05,1.30481249972878e-05,0.00106870575902082,TRUE,2.78204324385557,6.92126992690441,2.124879010586e-07,2.29892142629028e-05,7.19354632254852e-05,0.0065362922269063,TRUE,2.83546457011868,7.32150736840171,5.28316274295183e-08,3.3213959071298e-06,2.75287941502752e-05,0.0020073582468011,TRUE,"genotype_vs_susceptible","Rpv12+1",0,TRUE,TRUE,TRUE,"Up",FALSE,7.59090894040949,0.269631648538537,0.560327143819621,FALSE,0.184674132524922,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi18g04508","Rpv12_vs_Susceptible_at_0h",54.3414525807822,2.78562123401817,0.416197019075677,6.69303504432754,2.18588764483815e-11,1.96803294710074e-09,8.92051828729654e-06,0.000604575503546588,TRUE,2.66622265532396,0.421163645267944,4.30452061784419e-06,TRUE,2.75430001596034,46.5514997690611,2.72520585739051e-07,2.13437755719733e-05,1.86940841831681e-05,0.00116548874880614,TRUE,2.71406087392677,6.15493884178058,1.50847977900402e-06,9.16155303901108e-05,0.000304593161585536,0.0153358041810415,TRUE,2.92772577720036,6.79184829420418,2.10011160032513e-07,9.55408917795662e-06,5.7301443496082e-05,0.00328297752995656,TRUE,"genotype_vs_susceptible","Rpv12",0,TRUE,TRUE,TRUE,"Up",FALSE,7.59090894040949,0.269631648538537,0.560327143819621,FALSE,0.184674132524922,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi18g03366","Rpv12+1+3_vs_Susceptible_at_0h",38.7752871099782,3.31073325542855,0.656686881376581,5.04157057087606,4.61726516020314e-07,1.31885172447785e-05,0.000216772296615721,0.00865732291171089,TRUE,3.02820957039653,0.688644996509971,0.000274886169479841,TRUE,3.11921652927766,22.075986497924,6.27458760475793e-05,0.00144365165454277,0.00051601961271361,0.019052590811637,TRUE,3.93203479329146,5.2053384635558,1.83854563437707e-05,0.00069538878050805,0.000309398855131939,0.0211053570944987,TRUE,2.77960932665547,4.21842803348099,0.000228816482280089,0.00137781521985948,0.00577418413989443,0.0673587248134826,FALSE,"genotype_vs_susceptible","Rpv12+1+3",0,TRUE,TRUE,TRUE,"Up",FALSE,5.1631785449872,0.52306124594808,0.782199650928527,FALSE,0.540844826070577,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi04g04029","Rpv12+1_vs_Susceptible_at_6h",11.9036729363399,5.99083013840344,1.41337757568962,4.23866222405599,2.24855672503282e-05,0.000627230349344705,0.000207266934521845,0.0153594780174417,TRUE,5.44782943460625,1.48189664403938,0.000174695468324149,TRUE,5.92483747853977,29.7438071079055,1.45045106119489e-05,0.000698528822659509,4.96862496526102e-05,0.0044796583456177,TRUE,5.0316535764882,4.65672121534667,7.9370709004115e-05,0.00285354259991456,0.000460696861902576,0.0326715539777921,TRUE,4.87604272465006,5.25785301215883,1.32398277773576e-05,0.000259235382095215,0.00012749622377019,0.00753737812681779,TRUE,"genotype_vs_susceptible","Rpv12+1",6,TRUE,TRUE,TRUE,"Up",FALSE,1.64478339560524,0.949303978155902,NA,FALSE,0.809928884328302,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi04g04030","Rpv12_vs_Susceptible_at_24h",7.26619886975893,7.08243459027269,1.8046167426916,3.92461979473224,8.68668240250665e-05,0.000928670623349947,0.000378933253033235,0.014283162775355,TRUE,6.84445342808399,2.95998092172389,0.00441432023068582,TRUE,7.76025902940511,27.8691058072583,0.000149479814830627,0.00202389404701701,0.000312012542760724,0.010864855923888,TRUE,5.71610553150771,7.63136805014065,3.67227003182336e-08,3.88275787319287e-06,5.23798862189863e-07,9.30082849877741e-05,TRUE,5.53123337621688,5.76815998830726,3.27572176778895e-06,5.12992556234789e-05,2.87126050714942e-05,0.00167762401554559,TRUE,"genotype_vs_susceptible","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,0.142687724500746,0.999942625088763,NA,FALSE,0.337313544280829,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi18g01959","Rpv12+1+3_vs_Susceptible_at_0h",205.744192164665,5.91082164859627,0.490170229999713,12.0587120286757,1.74490280145934e-33,2.42459376329838e-30,6.3136639055005e-24,1.03224458814992e-20,TRUE,5.81244680186103,0.483110725355202,6.82103968464465e-25,TRUE,5.90668774650948,237.606645713194,5.67381088128662e-16,1.31978514909608e-12,2.23095703866679e-14,4.62780045164604e-11,TRUE,5.93731656399706,11.419070304455,9.45836736550123e-12,1.20194891067386e-08,2.49716073563393e-10,3.94075115119761e-07,TRUE,6.51633232445084,14.9408760026631,5.75149470428615e-15,1.38982928283398e-11,1.77774102417145e-13,5.1690042454065e-10,TRUE,"genotype_vs_susceptible","Rpv12+1+3",0,TRUE,TRUE,TRUE,"Up",FALSE,9.16357319187159,0.164585663296855,0.424864955458574,FALSE,0.19880960957271,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi18g01959","Rpv12_vs_Susceptible_at_0h",205.744192164665,5.4967533537506,0.491607615735045,11.1811802295453,5.04150088478448e-29,7.15566910876263e-26,2.92580720576439e-20,5.65896126013383e-17,TRUE,5.39276492678097,0.484541458894731,3.73406806203236e-21,TRUE,5.47694299591516,192.641390154065,9.52340667837696e-15,1.70403048265943e-11,4.2399117958611e-13,6.574972552235e-10,TRUE,5.4975776218274,9.3886311088096,6.31181858684595e-10,3.8070804111808e-07,1.62942631451936e-08,1.08291672862957e-05,TRUE,6.15697601051637,12.5831282871181,4.02516163064969e-13,4.40224835951803e-10,1.29598422526985e-11,1.6426641302814e-08,TRUE,"genotype_vs_susceptible","Rpv12",0,TRUE,TRUE,TRUE,"Up",FALSE,9.16357319187159,0.164585663296855,0.424864955458574,FALSE,0.19880960957271,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi18g01959","Rpv12_vs_Susceptible_at_24h",205.744192164665,5.52536903231671,0.425848907318281,12.9749517666064,1.69703141419898e-38,2.27487061073374e-35,1.11946301434429e-26,1.62689072179069e-23,TRUE,5.44797739599846,0.423099622867602,2.75490536561966e-27,TRUE,5.49679386111281,245.894697604557,3.55488015469715e-16,8.26900672784103e-13,1.74654305680972e-14,3.69330345858644e-11,TRUE,5.47556848042974,12.1587615428626,2.31214364888617e-12,2.06732008112148e-09,9.62493620608041e-11,8.79953640613081e-08,TRUE,5.21659383173341,8.02170412546192,8.97553064886643e-09,5.35332867752005e-07,2.37628859486377e-07,3.73478709494096e-05,TRUE,"genotype_vs_susceptible","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,9.16357319187159,0.164585663296855,0.424864955458574,FALSE,0.19880960957271,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi18g04551","Rpv12_vs_Susceptible_at_24h",191.293228160195,3.40538508262224,0.404437233036099,8.42005830437051,3.76296991759325e-17,6.3941338832118e-15,1.36145404248354e-09,2.09495742925452e-07,TRUE,3.30450490726307,0.415332798757532,9.39886675582199e-10,TRUE,3.30340225485185,64.623378265595,1.42184515454088e-08,1.55274836336974e-06,5.60258508975741e-07,6.64906794759425e-05,TRUE,3.43454113895528,7.81339703251636,2.36560623657216e-08,2.79321658217791e-06,3.79852409321996e-06,0.000477607940175079,TRUE,3.09882041649486,6.05529814241263,1.50242070187464e-06,2.76267256492537e-05,0.000157196908622091,0.00599435621550568,TRUE,"genotype_vs_susceptible","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,26.4564130124835,0.000183009330314751,0.00365152958972385,TRUE,0.693868925625094,0,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE
"Vitvi16g01526","Rpv12+1_vs_Susceptible_at_0h",350.888688551,-2.92822007071554,0.445218010161038,-6.57704765729578,4.79881003457986e-11,4.18016199726995e-09,7.42313276388109e-06,0.0006946274650527,TRUE,-2.80120816725692,0.440663012673493,2.28296205736387e-06,TRUE,-2.92387127312854,43.5207803350151,4.80763649789791e-07,3.39910129415207e-05,1.46789403128833e-05,0.00118147692255356,TRUE,-2.95083570631026,-6.28079521877512,1.08875152008917e-06,7.55983555486391e-05,0.000151623922601449,0.0115123407649061,TRUE,-2.87701521986203,-7.78187870227445,1.63578474154041e-08,1.3211801692004e-06,1.0881066370015e-05,0.000940908865549886,TRUE,"genotype_vs_susceptible","Rpv12+1",0,TRUE,TRUE,TRUE,"Down",FALSE,25.2250166477003,0.000310199421640896,0.00559632660599357,TRUE,0.482895327079117,0,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE
"Vitvi04g00095","Rpv12+1+3_vs_Susceptible_at_6h",20.2076122048193,-6.39360812492367,1.33014195935713,-4.80671110323726,1.53433457759031e-06,2.96650312681703e-05,2.50902321570707e-05,0.0012189195929186,TRUE,-7.27840968202321,2.75088240716864,0.0024835533114386,TRUE,-7.43384065348588,26.0357315869358,3.29704655264426e-05,0.000637511220790176,0.000110272011532374,0.0041438404850639,TRUE,-5.18431029739055,-5.07461423472516,2.6039964867283e-05,0.000588712221666129,0.000177018102937601,0.00928676678749723,TRUE,-5.00513181589181,-5.97098912785122,1.88765409348089e-06,2.8605030533198e-05,2.47968739955759e-05,0.00128750019198904,TRUE,"genotype_vs_susceptible","Rpv12+1+3",6,TRUE,TRUE,TRUE,"Down",FALSE,6.71085334312492,0.348416857524391,0.641594785026608,FALSE,0.88177964471542,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi18g03099","Rpv12_vs_Susceptible_at_0h",73.4377573969813,5.53099290638675,1.18079846231977,4.68411255848072,2.81175472513185e-06,5.27975328892658e-05,6.22313918532252e-05,0.00299186638003345,TRUE,4.82943230681075,1.42530398753392,0.000739586378078156,TRUE,4.82345952908858,30.7134321391214,5.18296346337151e-06,0.000175861121375017,2.38109520870939e-05,0.00139865292044922,TRUE,5.97583719165474,4.58195916908247,9.85492799752336e-05,0.00166112666775646,0.000377855095596763,0.0181222420178893,TRUE,4.51906648287947,4.99676140771843,2.87264072983611e-05,0.000443400769852141,0.000285712349037346,0.0117006249136579,TRUE,"genotype_vs_susceptible","Rpv12",0,TRUE,TRUE,TRUE,"Up",FALSE,17.1833137825581,0.0086326319085118,0.0642875024542775,FALSE,0.181913374486174,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi18g01973","Rpv12+1+3_vs_Susceptible_at_6h",7.72916889066095,7.02418940023116,1.60829793461946,4.36746777386938,1.25695335300406e-05,0.000168682021438459,9.02515257866514e-05,0.00353441509611205,TRUE,6.75163877892517,2.5068466380595,0.00235664095951723,TRUE,7.53029283829708,22.3025944163111,8.05816210023954e-05,0.00117665353806448,0.000218371043542839,0.00659679070629867,TRUE,5.59144786261932,6.80065657289869,2.88044538602767e-07,2.51887368888683e-05,3.37134913692754e-06,0.000648107043587368,TRUE,5.52455010462095,7.52314530286136,3.15126931577462e-08,1.20166681236448e-06,5.64672633171522e-07,6.87688487968732e-05,TRUE,"genotype_vs_susceptible","Rpv12+1+3",6,TRUE,TRUE,TRUE,"Up",FALSE,2.66221624962276,0.849889651146863,NA,FALSE,0.0606362043515254,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi18g01980","Rpv12+1_vs_Susceptible_at_6h",183.894601017101,5.77120933312488,0.426921102641683,13.5182105016923,1.2211009806151e-41,2.10456754009013e-38,2.67654732976749e-29,5.38583089226059e-26,TRUE,5.69742008211895,0.424590599773149,8.9439852712507e-30,TRUE,5.76653205835356,236.249140475605,5.52878162443401e-16,1.28604989365959e-12,1.87522994819516e-14,3.96542943863342e-11,TRUE,5.74071022211483,11.2027792423967,1.44480443197782e-11,1.34430383568945e-08,4.27419121402479e-10,4.14258174289294e-07,TRUE,5.68593669742292,15.4232077604265,2.57144756126319e-15,2.30055545086704e-12,1.57669345748829e-13,1.59458550063631e-10,TRUE,"genotype_vs_susceptible","Rpv12+1",6,TRUE,TRUE,TRUE,"Up",FALSE,2.64209550695114,0.852238268006681,0.956534585733633,FALSE,0.0982687493935843,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi18g01980","Rpv12+1+3_vs_Susceptible_at_0h",183.894601017101,5.64241310540844,0.470776882693936,11.9853232238608,4.2418657831888e-33,5.56674186280476e-30,3.06638078493019e-23,4.22176078699942e-20,TRUE,5.55066414714776,0.465931846761716,4.55569817641081e-24,TRUE,5.60016736787182,192.920022227879,8.52570293309571e-15,1.29904622770118e-11,3.55793251083892e-13,4.86829812556613e-10,TRUE,5.5917720876356,10.1497299356462,1.23100881625783e-10,9.87396416378391e-08,3.44058757785058e-09,3.33464615201593e-06,TRUE,5.84735745016977,11.3635672177429,4.5547930746924e-12,2.03748157135423e-09,1.5744073395829e-10,1.14444653518868e-07,TRUE,"genotype_vs_susceptible","Rpv12+1+3",0,TRUE,TRUE,TRUE,"Up",FALSE,2.64209550695114,0.852238268006681,0.956534585733633,FALSE,0.0982687493935843,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi18g01980","Rpv12_vs_Susceptible_at_6h",183.894601017101,5.33722864333722,0.416923476165395,12.8014586571755,1.60900241508885e-37,2.53385700328192e-34,1.20203483541424e-25,2.41877148150778e-22,TRUE,5.26163686330497,0.414868780112155,4.27225994149666e-26,TRUE,5.35096548004611,209.690159760416,2.78934671683441e-15,5.89845399820775e-12,1.36932900083237e-13,3.18519618883618e-10,TRUE,5.32299319409061,10.8809493654062,2.741528092385e-11,2.05711886957959e-08,1.08233364396179e-09,1.00704651568781e-06,TRUE,5.40720690517074,15.4681019391535,2.38824930170355e-15,1.50143424343044e-12,1.92088212043156e-13,1.48938796677861e-10,TRUE,"genotype_vs_susceptible","Rpv12",6,TRUE,TRUE,TRUE,"Up",FALSE,2.64209550695114,0.852238268006681,0.956534585733633,FALSE,0.0982687493935843,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi18g04555","Rpv12+1+3_vs_Susceptible_at_0h",208.245193726814,2.376296397203,0.384798741033558,6.17542664204238,6.59850391159345e-10,3.92557664242726e-08,0.000174002484143603,0.00726444022099446,TRUE,2.2566816305187,0.391276072829971,9.36869353075605e-05,TRUE,2.38091632445045,33.4052867704294,4.05044347704488e-06,0.000177768614565172,0.000239174973478259,0.0106076479705668,TRUE,2.4002505041328,4.43512254429706,0.000143225184423445,0.00305088005025068,0.00774024957477295,0.188727406036471,FALSE,2.76200111137022,7.43953989291311,3.90185909697588e-08,1.96028389751093e-06,2.70327950254757e-05,0.00161233293612203,TRUE,"genotype_vs_susceptible","Rpv12+1+3",0,TRUE,TRUE,TRUE,"Up",FALSE,31.0123034539447,2.52125421494287e-05,0.000734437173938468,TRUE,0.629727989825652,0,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE
"Vitvi18g04555","Rpv12+1+3_vs_Susceptible_at_6h",208.245193726814,2.43076100324443,0.378366072754902,6.42436301316853,1.32422849085529e-10,8.38643287555046e-09,7.79681934927935e-05,0.00313329779008572,TRUE,2.3328951038123,0.374819984637124,2.96212948459662e-05,TRUE,2.48528082714013,41.8756756408151,6.73135941996145e-07,3.93412440873677e-05,5.60404633043716e-05,0.00267122380517006,TRUE,2.40096038486042,4.80462490786251,5.34965953810518e-05,0.000914551762200286,0.00466271167325821,0.0679569775887589,FALSE,2.59831558707163,8.83972310729999,1.22568885025096e-09,1.02556648725495e-07,4.04223878983267e-06,0.000327611875552472,TRUE,"genotype_vs_susceptible","Rpv12+1+3",6,TRUE,TRUE,TRUE,"Up",FALSE,31.0123034539447,2.52125421494287e-05,0.000734437173938468,TRUE,0.629727989825652,0,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE
"Vitvi18g01992","Rpv12+1+3_vs_Susceptible_at_0h",99.4065177314501,-3.68877979138219,0.667524324883125,-5.52606048030991,3.2750127314595e-08,1.29802601917007e-06,2.81281402592015e-05,0.00162788500230188,TRUE,-3.42712416521918,0.68863730554058,3.0587064068777e-05,TRUE,-3.74551003010826,25.0748610957908,2.33467467767098e-05,0.000709893695128166,0.000162708706099702,0.0081044265794115,TRUE,-4.20110196266683,-5.41390947637891,1.05648923941765e-05,0.000461936018761164,0.000163056076901299,0.013215496183976,TRUE,-4.79489146681152,-6.62056772748714,3.30318670653182e-07,9.54477341374368e-06,6.96092148102001e-06,0.000595286744742671,TRUE,"genotype_vs_susceptible","Rpv12+1+3",0,TRUE,TRUE,TRUE,"Down",FALSE,7.64363528642173,0.265390943050227,0.555818767520286,FALSE,0.321308303147366,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
