"gene","max_Cooks_distance","samples_above_cutoff","exceeds_Cooks_cutoff"
"Vitvi02g00347",0.494756094900432,0,FALSE
"Vitvi02g04078",0.0206356248808312,0,FALSE
"Vitvi02g00348",0.723006630377347,0,FALSE
"Vitvi02g00349",0.0276398326596387,0,FALSE
"Vitvi02g04079",0.486174705389199,0,FALSE
"Vitvi02g04080",0.108686993318533,0,FALSE
"Vitvi02g04083",0.475225913418051,0,FALSE
"Vitvi02g00363",0.0617713277224021,0,FALSE
"Vitvi02g00364",0.184420039323158,0,FALSE
"Vitvi02g00365",0.241113643579173,0,FALSE
"Vitvi02g01393",0.181738230476341,0,FALSE
"Vitvi02g00366",0.274154721416992,0,FALSE
"Vitvi02g00367",0.133294919991327,0,FALSE
"Vitvi02g00370",2.17124887658603,0,FALSE
"Vitvi02g01397",0.388416669448932,0,FALSE
"Vitvi02g01398",0.0481555116106042,0,FALSE
"Vitvi02g00373",0.0324272764957476,0,FALSE
"Vitvi02g00374",0.329944165754676,0,FALSE
"Vitvi02g00375",0.0902406855390232,0,FALSE
"Vitvi02g00377",0.116394440803574,0,FALSE
"Vitvi02g00378",1.06246144007099,0,FALSE
"Vitvi02g00379",0.123899476625009,0,FALSE
"Vitvi02g04089",0.0965671270207251,0,FALSE
"Vitvi02g00380",0.301126919125077,0,FALSE
"Vitvi02g00381",0.137370740487402,0,FALSE
"Vitvi02g00382",1.58396236162308,0,FALSE
"Vitvi02g00383",0.152226772482587,0,FALSE
"Vitvi02g00384",0.149526600916457,0,FALSE
"Vitvi02g00385",0.0390914637667185,0,FALSE
"Vitvi02g00386",0.194528868755446,0,FALSE
"Vitvi02g00387",0.175449942709192,0,FALSE
"Vitvi02g00388",0.648697886884216,0,FALSE
"Vitvi02g00389",0.506344658684668,0,FALSE
"Vitvi02g01399",0.487143056419514,0,FALSE
"Vitvi02g00390",1.31852696537178,0,FALSE
"Vitvi02g01400",0.0567711870508122,0,FALSE
"Vitvi02g00391",6.86001321674992,3,TRUE
"Vitvi02g00393",1.67749911616736,0,FALSE
"Vitvi02g01403",5.56488829473839,2,TRUE
"Vitvi02g01404",0.937160514716371,0,FALSE
"Vitvi02g01405",0.971781195387938,0,FALSE
"Vitvi02g04091",0.0874651661787746,0,FALSE
"Vitvi02g01406",0.125705229694243,0,FALSE
"Vitvi02g04092",1.40303974021437,0,FALSE
"Vitvi02g01407",0.294647984752717,0,FALSE
"Vitvi02g01408",2.44119509977166,0,FALSE
"Vitvi02g01409",1.26424595071036,0,FALSE
"Vitvi02g00394",0.0624180654894573,0,FALSE
"Vitvi02g00395",0.328649152275881,0,FALSE
"Vitvi02g00398",0.218303331547005,0,FALSE
"Vitvi02g00399",0.597301540825655,0,FALSE
"Vitvi02g04094",0.156817091589779,0,FALSE
"Vitvi02g00402",0.0778127428014853,0,FALSE
"Vitvi02g00403",0.0234361197110339,0,FALSE
"Vitvi02g00404",0.0836113931915654,0,FALSE
"Vitvi02g04095",0.0640340581192855,0,FALSE
"Vitvi02g00407",0.196987548544435,0,FALSE
"Vitvi02g04096",0.218842478306294,0,FALSE
"Vitvi02g00409",0.642213107853317,0,FALSE
"Vitvi02g00410",0.164154534726114,0,FALSE
"Vitvi02g00411",0.0593920092784587,0,FALSE
"Vitvi02g00412",0.0589090280438071,0,FALSE
"Vitvi02g00413",0.0721237617709244,0,FALSE
"Vitvi02g00414",0.0687967250364114,0,FALSE
"Vitvi02g00415",0.0512502205356272,0,FALSE
"Vitvi02g00416",0.957759633263209,0,FALSE
"Vitvi02g00417",0.784405154830105,0,FALSE
"Vitvi02g00419",0.250037684540741,0,FALSE
"Vitvi02g00420",0.442177464205557,0,FALSE
"Vitvi02g04100",0.621478734867007,0,FALSE
"Vitvi02g00421",0.454448650155875,0,FALSE
"Vitvi02g00422",0.10119269547422,0,FALSE
"Vitvi02g00423",0.499132452863222,0,FALSE
"Vitvi02g00424",0.422397107022564,0,FALSE
"Vitvi02g04101",0.933446874818954,0,FALSE
"Vitvi02g00425",0.159764932174576,0,FALSE
"Vitvi02g00426",0.0323562453704777,0,FALSE
"Vitvi02g00427",0.296716196020512,0,FALSE
"Vitvi02g00429",1.89823335282049,0,FALSE
"Vitvi02g00431",0.2688950125526,0,FALSE
"Vitvi02g00432",0.113757238557115,0,FALSE
"Vitvi02g00433",0.161341802032227,0,FALSE
"Vitvi02g00434",0.114133328631994,0,FALSE
"Vitvi02g00435",0.896245523728542,0,FALSE
"Vitvi02g00436",0.0362465932397096,0,FALSE
"Vitvi02g00437",0.430783838577115,0,FALSE
"Vitvi02g00440",0.0575001688606918,0,FALSE
"Vitvi02g00441",0.0829363989658839,0,FALSE
"Vitvi02g00442",0.0408114155367501,0,FALSE
"Vitvi02g01411",0.428986572894154,0,FALSE
"Vitvi02g00444",0.241578173825028,0,FALSE
"Vitvi02g00445",0.29028482630711,0,FALSE
"Vitvi02g00446",0.407792339668974,0,FALSE
"Vitvi02g04106",0.612646773263002,0,FALSE
"Vitvi02g04107",0.795739466493145,0,FALSE
"Vitvi02g04108",0.292085797602854,0,FALSE
"Vitvi02g04109",0.222549284629284,0,FALSE
"Vitvi02g04110",0.239776486710976,0,FALSE
"Vitvi02g01414",0.0993504084901229,0,FALSE
"Vitvi02g04111",0.251194159903616,0,FALSE
"Vitvi02g04113",0.722134421282952,0,FALSE
"Vitvi02g00448",0.0713746634458434,0,FALSE
"Vitvi02g00449",3.33916992980891,1,TRUE
"Vitvi02g00450",0.623524858955318,0,FALSE
"Vitvi02g04114",1.00243568982813,0,FALSE
"Vitvi02g00451",0.874562322067874,0,FALSE
"Vitvi02g00452",0.655573975231048,0,FALSE
"Vitvi02g01417",0.693558737857783,0,FALSE
"Vitvi02g00454",0.394731121553512,0,FALSE
"Vitvi02g04117",0.366713522827105,0,FALSE
"Vitvi02g04118",0.0811573006105466,0,FALSE
"Vitvi02g04119",0.0503976540258485,0,FALSE
"Vitvi02g04120",0.184317749002105,0,FALSE
"Vitvi02g00459",0.0682597811342503,0,FALSE
"Vitvi02g00460",1.76945158856967,0,FALSE
"Vitvi02g00461",0.254925835929115,0,FALSE
"Vitvi02g00462",0.144263738536104,0,FALSE
"Vitvi02g00465",0.251786538329639,0,FALSE
"Vitvi02g00466",0.511198030989592,0,FALSE
"Vitvi02g04121",0.348279873192264,0,FALSE
"Vitvi02g00467",0.598952923130364,0,FALSE
"Vitvi02g00468",0.213348605479682,0,FALSE
"Vitvi02g04123",0.238404190342073,0,FALSE
"Vitvi02g04124",0.0512793674774363,0,FALSE
"Vitvi02g00469",0.107350220897975,0,FALSE
"Vitvi02g00470",0.139790177540861,0,FALSE
"Vitvi02g00471",0.0719729765893523,0,FALSE
"Vitvi02g00472",0.484121206956163,0,FALSE
"Vitvi02g00474",0.252013763619344,0,FALSE
"Vitvi02g01423",0.092767196603386,0,FALSE
"Vitvi02g04126",0.367489853309754,0,FALSE
"Vitvi02g00475",0.592319341356617,0,FALSE
"Vitvi02g00476",1.37387653018693,0,FALSE
"Vitvi02g04127",0.213271772698742,0,FALSE
"Vitvi02g00477",0.125862697662512,0,FALSE
"Vitvi02g04129",0.227847703244381,0,FALSE
"Vitvi02g00479",0.256453701285821,0,FALSE
"Vitvi02g00480",0.320700225386755,0,FALSE
"Vitvi02g00481",0.858324051440906,0,FALSE
"Vitvi02g00482",0.109359135293275,0,FALSE
"Vitvi02g00483",1.98642855761459,0,FALSE
"Vitvi02g00485",0.170797755383885,0,FALSE
"Vitvi02g00486",0.0466899816067882,0,FALSE
"Vitvi02g04130",0.0724447778679513,0,FALSE
"Vitvi02g04131",0.0513959891512584,0,FALSE
"Vitvi02g04132",0.627209622128791,0,FALSE
"Vitvi02g04133",0.00937935680302269,0,FALSE
"Vitvi02g04134",1.322616189083,0,FALSE
"Vitvi02g04135",2.71673229311407,0,FALSE
"Vitvi02g04136",0.325715069872564,0,FALSE
"Vitvi02g01823",1.29672977790699,0,FALSE
"Vitvi02g04139",0.178597555907539,0,FALSE
"Vitvi02g00496",0.159458701006687,0,FALSE
"Vitvi02g00495",0.16016662600501,0,FALSE
"Vitvi02g01427",0.716251137009088,0,FALSE
"Vitvi02g01429",0.0420907015069017,0,FALSE
"Vitvi02g04142",0.494573734287515,0,FALSE
"Vitvi02g00498",0.268673192387189,0,FALSE
"Vitvi02g00499",0.890301294931535,0,FALSE
"Vitvi02g00500",1.3752786689386,0,FALSE
"Vitvi02g00501",0.785079106660015,0,FALSE
"Vitvi02g04143",0.238839815766657,0,FALSE
"Vitvi02g04144",1.22738133738474,0,FALSE
"Vitvi02g01431",0.285002952834134,0,FALSE
"Vitvi02g00502",0.138086970207669,0,FALSE
"Vitvi02g01852",0.21846281219994,0,FALSE
"Vitvi02g00505",0.171940387890467,0,FALSE
"Vitvi02g00507",0.731858269935351,0,FALSE
"Vitvi02g00508",1.30814047196402,0,FALSE
"Vitvi02g01432",0.718581533630414,0,FALSE
"Vitvi02g00509",0.414351648421358,0,FALSE
"Vitvi02g01433",0.360092763853378,0,FALSE
"Vitvi02g00510",0.616889470754603,0,FALSE
"Vitvi02g00511",3.33322673804074,1,TRUE
"Vitvi02g00512",0.356376180786303,0,FALSE
"Vitvi02g04145",0.0412473899047974,0,FALSE
"Vitvi02g04146",0.0965115857998221,0,FALSE
"Vitvi02g04147",0.226979244938851,0,FALSE
"Vitvi02g01697",0.030159553801779,0,FALSE
"Vitvi02g01696",0.16104513613338,0,FALSE
"Vitvi02g01695",0.239011050767183,0,FALSE
"Vitvi02g01693",0.0974607206228015,0,FALSE
"Vitvi02g01692",0.426526829839468,0,FALSE
"Vitvi02g04150",0.339464983968373,0,FALSE
"Vitvi02g04151",0.667759969381089,0,FALSE
"Vitvi02g01683",0.0324179992316991,0,FALSE
"Vitvi02g01682",0.38486545307695,0,FALSE
"Vitvi02g01847",0.26017507621316,0,FALSE
"Vitvi02g04155",2.44848845936298,0,FALSE
"Vitvi02g00526",0.198103832214103,0,FALSE
"Vitvi02g00527",0.0646945384669313,0,FALSE
"Vitvi02g04156",0.36785674884081,0,FALSE
"Vitvi02g00529",1.11592210045219,0,FALSE
"Vitvi02g01440",0.0734781901261047,0,FALSE
"Vitvi02g00531",0.349096268633055,0,FALSE
"Vitvi02g00532",0.576481827299525,0,FALSE
"Vitvi02g01441",0.267993690963175,0,FALSE
"Vitvi02g00533",0.401506435783513,0,FALSE
"Vitvi02g00534",0.173781241845608,0,FALSE
"Vitvi02g01443",1.12484011080544,0,FALSE
"Vitvi02g00535",0.0716112646409259,0,FALSE
"Vitvi02g00536",0.0862386273592105,0,FALSE
"Vitvi02g00538",0.418495799667118,0,FALSE
"Vitvi02g00540",0.254021453742112,0,FALSE
"Vitvi02g00541",0.104123433951151,0,FALSE
"Vitvi02g00542",0.154370012154886,0,FALSE
"Vitvi02g00543",0.0709004786327201,0,FALSE
"Vitvi02g01446",0.291132673530104,0,FALSE
"Vitvi02g01447",0.556337558551175,0,FALSE
"Vitvi02g00545",1.8403610321222,0,FALSE
"Vitvi02g00546",1.73631199275993,0,FALSE
"Vitvi02g00547",0.79021949608446,0,FALSE
"Vitvi02g00548",0.11448035983403,0,FALSE
"Vitvi02g00549",0.107713582267459,0,FALSE
"Vitvi02g00551",0.159461799909423,0,FALSE
"Vitvi02g04162",0.48052760725181,0,FALSE
"Vitvi02g04163",0.352561240844368,0,FALSE
"Vitvi02g04164",0.415576223666535,0,FALSE
"Vitvi02g00553",0.54443557721533,0,FALSE
"Vitvi02g00554",0.38567488670445,0,FALSE
"Vitvi02g04165",0.127686045573658,0,FALSE
"Vitvi02g00558",0.0898575425585543,0,FALSE
"Vitvi02g04166",0.0687046400890334,0,FALSE
"Vitvi02g04167",0.0213092308912997,0,FALSE
"Vitvi02g04168",0.164202448860926,0,FALSE
"Vitvi02g00560",0.199048524353721,0,FALSE
"Vitvi02g04169",0.283654382682753,0,FALSE
"Vitvi02g00563",0.0583646335727805,0,FALSE
"Vitvi02g01706",0.0699491159994841,0,FALSE
"Vitvi02g00564",0.320231713045964,0,FALSE
"Vitvi02g00565",1.39032273120223,0,FALSE
"Vitvi02g00566",0.111653846541026,0,FALSE
"Vitvi02g00567",0.470638916643662,0,FALSE
"Vitvi02g00569",0.107775860592248,0,FALSE
"Vitvi02g00570",0.0489674619845866,0,FALSE
"Vitvi02g04171",0.211345734563063,0,FALSE
"Vitvi02g00572",0.15072389992245,0,FALSE
"Vitvi02g04172",0.287975343776076,0,FALSE
"Vitvi02g00573",0.144927912461673,0,FALSE
"Vitvi02g00575",2.31992200929772,0,FALSE
"Vitvi02g04173",0.0947675428617733,0,FALSE
"Vitvi02g01712",0.125417470757134,0,FALSE
"Vitvi02g01713",0.0407167372982257,0,FALSE
"Vitvi02g01716",0.407750096937815,0,FALSE
"Vitvi02g01717",0.210052087373012,0,FALSE
"Vitvi02g04174",0.143281834517218,0,FALSE
"Vitvi02g04175",0.0543032454976482,0,FALSE
"Vitvi02g01718",0.0811426210662895,0,FALSE
"Vitvi02g01720",0.246504445187615,0,FALSE
"Vitvi02g01721",0.0344666012379719,0,FALSE
"Vitvi02g04177",0.0892679369622249,0,FALSE
"Vitvi02g01723",0.0582079456238427,0,FALSE
"Vitvi02g01726",0.0667592919090001,0,FALSE
"Vitvi02g01727",0.048420349310003,0,FALSE
"Vitvi02g01728",0.833466344589958,0,FALSE
"Vitvi02g04178",0.0539074655662037,0,FALSE
"Vitvi02g04179",0.196964174086815,0,FALSE
"Vitvi02g00590",0.409137109472347,0,FALSE
"Vitvi02g00593",0.267089067696865,0,FALSE
"Vitvi02g04182",0.208031879550734,0,FALSE
"Vitvi02g00595",0.0960888785148656,0,FALSE
"Vitvi02g04183",0.0208397392768579,0,FALSE
"Vitvi02g00597",0.0773051590141608,0,FALSE
"Vitvi02g00598",0.413264485343455,0,FALSE
"Vitvi02g00599",0.228114713409812,0,FALSE
"Vitvi02g00600",0.792639216227451,0,FALSE
"Vitvi02g00603",0.488846033211001,0,FALSE
"Vitvi02g00604",0.0329936026174308,0,FALSE
"Vitvi02g01470",0.421762385659846,0,FALSE
"Vitvi02g00605",0.760713304532939,0,FALSE
"Vitvi02g00606",0.145008495583164,0,FALSE
"Vitvi02g00607",0.12318474910842,0,FALSE
"Vitvi02g00614",0.461329596215125,0,FALSE
"Vitvi02g01471",0.154734539689332,0,FALSE
"Vitvi02g00615",0.191215710899929,0,FALSE
"Vitvi02g00617",0.0620346676836605,0,FALSE
"Vitvi02g00618",0.1235019339672,0,FALSE
"Vitvi02g00619",0.0860050322979959,0,FALSE
"Vitvi02g00620",0.169394077871513,0,FALSE
"Vitvi02g04184",0.155349435305752,0,FALSE
"Vitvi02g01472",0.139964418392099,0,FALSE
"Vitvi02g01473",0.0221682614974479,0,FALSE
"Vitvi02g01474",0.927010758193386,0,FALSE
"Vitvi02g01479",0.292769336079825,0,FALSE
"Vitvi02g00626",1.18889694932602,0,FALSE
"Vitvi02g01480",0.473540382246638,0,FALSE
"Vitvi02g00627",0.0431972127560488,0,FALSE
"Vitvi02g01481",0.011925341862257,0,FALSE
"Vitvi02g00629",0.715973332344524,0,FALSE
"Vitvi02g01482",0.0400988915691966,0,FALSE
"Vitvi02g00630",0.139800099666632,0,FALSE
"Vitvi02g00633",0.324939892499901,0,FALSE
"Vitvi02g00634",0.396889544114671,0,FALSE
"Vitvi02g01483",0.126521623928921,0,FALSE
"Vitvi02g00635",0.110319393118534,0,FALSE
"Vitvi02g04186",0.327751184261381,0,FALSE
"Vitvi02g00636",0.217741360620335,0,FALSE
"Vitvi02g04187",0.422858329908622,0,FALSE
"Vitvi02g00640",0.130408686419005,0,FALSE
"Vitvi02g00641",0.651917069015659,0,FALSE
"Vitvi02g00642",0.117055231366582,0,FALSE
"Vitvi02g00645",0.225517469207991,0,FALSE
"Vitvi02g01484",0.150242269189021,0,FALSE
"Vitvi02g01485",0.0365328809284387,0,FALSE
"Vitvi02g01486",3.80691698239599,1,TRUE
"Vitvi02g04188",0.0148089080241458,0,FALSE
"Vitvi02g01488",0.756418684764635,0,FALSE
"Vitvi02g04190",0.171344348477359,0,FALSE
"Vitvi02g04191",0.558857957800841,0,FALSE
"Vitvi02g01492",0.079893310502159,0,FALSE
"Vitvi02g00648",0.0480650625605029,0,FALSE
"Vitvi02g00649",0.22083913104247,0,FALSE
"Vitvi02g00650",0.270214345307562,0,FALSE
"Vitvi02g04192",0.0741254754553065,0,FALSE
"Vitvi02g00653",0.34793916685492,0,FALSE
"Vitvi02g00654",0.357927835174331,0,FALSE
"Vitvi02g00655",0.0340373981665579,0,FALSE
"Vitvi02g04193",0.143580249384356,0,FALSE
"Vitvi02g00656",0.0345271708063452,0,FALSE
"Vitvi02g00658",0.434696615599091,0,FALSE
"Vitvi02g00659",0.141202342116716,0,FALSE
"Vitvi02g00660",0.0536299182843287,0,FALSE
"Vitvi02g00661",0.149362117553207,0,FALSE
"Vitvi02g00662",0.0386259909288248,0,FALSE
"Vitvi02g00663",0.0654762401359881,0,FALSE
"Vitvi02g00664",0.181824321839862,0,FALSE
"Vitvi02g01499",0.462334774166961,0,FALSE
"Vitvi02g00665",0.22221705499966,0,FALSE
"Vitvi02g00666",0.443787283733121,0,FALSE
"Vitvi02g00667",0.0772418215476217,0,FALSE
"Vitvi02g00669",0.483524869387852,0,FALSE
"Vitvi02g00670",0.142491346258264,0,FALSE
"Vitvi02g00671",0.547192120764229,0,FALSE
"Vitvi02g00672",0.479780774911125,0,FALSE
"Vitvi02g00673",0.0285186795696344,0,FALSE
"Vitvi02g00674",0.217747229919104,0,FALSE
"Vitvi02g04200",0.278473676478566,0,FALSE
"Vitvi02g04201",0.406988726388541,0,FALSE
"Vitvi02g00677",0.376494807165518,0,FALSE
"Vitvi02g00678",0.046920122715603,0,FALSE
"Vitvi02g00679",0.14186976115724,0,FALSE
"Vitvi02g00680",0.263229067624052,0,FALSE
"Vitvi02g00682",0.323080037146755,0,FALSE
"Vitvi02g00683",1.87482553630818,0,FALSE
"Vitvi02g00684",0.173009969703461,0,FALSE
"Vitvi02g00685",0.113770245924216,0,FALSE
"Vitvi02g00686",0.466847131383639,0,FALSE
"Vitvi02g00688",0.0696691514113366,0,FALSE
"Vitvi02g00689",0.109338874306894,0,FALSE
"Vitvi02g00691",0.276643421339067,0,FALSE
"Vitvi02g00693",0.130562455433624,0,FALSE
"Vitvi02g00694",0.261209721147823,0,FALSE
"Vitvi02g00695",0.0750757086789361,0,FALSE
"Vitvi02g00696",0.0811627346446123,0,FALSE
"Vitvi02g01504",0.155803386212312,0,FALSE
"Vitvi02g01505",0.00848251885714413,0,FALSE
"Vitvi02g00698",0.0827133957084439,0,FALSE
"Vitvi02g00699",0.0385596203593289,0,FALSE
"Vitvi02g00700",0.120717870430232,0,FALSE
"Vitvi02g00701",0.661043940167388,0,FALSE
"Vitvi02g01507",0.248152670765505,0,FALSE
"Vitvi02g00702",0.313040361644195,0,FALSE
"Vitvi02g00703",0.932190629770248,0,FALSE
"Vitvi02g00704",0.231582872164431,0,FALSE
"Vitvi02g00705",0.633494271003826,0,FALSE
"Vitvi02g00706",0.16064900543136,0,FALSE
"Vitvi02g00708",0.172282147413302,0,FALSE
"Vitvi02g00709",3.13097315630159,1,TRUE
"Vitvi02g00710",0.0740565204927572,0,FALSE
"Vitvi02g04203",0.195276566705628,0,FALSE
"Vitvi02g04204",0.107314630135961,0,FALSE
"Vitvi02g00711",0.108769238782971,0,FALSE
"Vitvi02g04206",0.0270122603041566,0,FALSE
"Vitvi02g00713",0.0276079446483314,0,FALSE
"Vitvi02g00714",0.151961712775548,0,FALSE
"Vitvi02g00715",0.113727013246156,0,FALSE
"Vitvi02g00717",1.37752114363935,0,FALSE
"Vitvi02g00718",0.181390493895215,0,FALSE
"Vitvi02g04207",0.050787925970341,0,FALSE
"Vitvi02g00719",0.0291416077371018,0,FALSE
"Vitvi02g00721",0.106669184761343,0,FALSE
"Vitvi02g00722",0.0556304421214657,0,FALSE
"Vitvi02g00723",0.166376791701345,0,FALSE
"Vitvi02g00724",0.103234279057905,0,FALSE
"Vitvi02g00725",1.70179133725209,0,FALSE
"Vitvi02g00726",0.987006060291078,0,FALSE
"Vitvi02g00728",0.0786398237502689,0,FALSE
"Vitvi02g00729",0.488435543763012,0,FALSE
"Vitvi02g00732",0.0816979708419015,0,FALSE
"Vitvi02g00733",0.130318787085421,0,FALSE
"Vitvi02g04210",0.0348431268668451,0,FALSE
"Vitvi02g00734",0.122439709951095,0,FALSE
"Vitvi02g00735",0.0807402188796133,0,FALSE
"Vitvi02g00737",0.0775427212297914,0,FALSE
"Vitvi02g00738",0.104136091743985,0,FALSE
"Vitvi02g00739",0.0850414935473282,0,FALSE
"Vitvi02g00746",0.122231207813436,0,FALSE
"Vitvi02g00747",0.0483254978236878,0,FALSE
"Vitvi02g00749",0.134223581443869,0,FALSE
"Vitvi02g01513",0.846960468055297,0,FALSE
"Vitvi02g01514",0.121860715173348,0,FALSE
"Vitvi02g00750",0.151831141293865,0,FALSE
"Vitvi02g01515",0.0908309347048973,0,FALSE
"Vitvi02g00751",0.030168606896167,0,FALSE
"Vitvi02g00752",0.0714417858276944,0,FALSE
"Vitvi02g00757",0.0965552677364835,0,FALSE
"Vitvi02g00759",0.846063313259563,0,FALSE
"Vitvi02g00763",0.0574612623495548,0,FALSE
"Vitvi02g00768",0.295705449129014,0,FALSE
"Vitvi02g00772",0.359162941369522,0,FALSE
"Vitvi02g00773",0.156088747813406,0,FALSE
"Vitvi02g00774",0.206941054726641,0,FALSE
"Vitvi02g00775",0.158435544453605,0,FALSE
"Vitvi02g00777",0.200709498442514,0,FALSE
"Vitvi02g00780",0.0743981880905616,0,FALSE
"Vitvi02g00783",0.406739124842604,0,FALSE
"Vitvi02g00785",0.0806188846191309,0,FALSE
"Vitvi02g00787",1.26365213806218,0,FALSE
"Vitvi02g00790",0.0277803283766101,0,FALSE
"Vitvi02g00792",1.39833759853356,0,FALSE
"Vitvi02g00795",0.142469794202258,0,FALSE
"Vitvi02g00796",0.0690645034258837,0,FALSE
"Vitvi02g00798",0.0922673225657027,0,FALSE
"Vitvi02g00802",0.210506274611251,0,FALSE
"Vitvi02g04217",0.0258994123971019,0,FALSE
"Vitvi02g04218",0.612495501215402,0,FALSE
"Vitvi02g00805",0.177607669060039,0,FALSE
"Vitvi02g00808",0.111692533599622,0,FALSE
"Vitvi02g04221",0.337762954694084,0,FALSE
"Vitvi02g01526",0.249277038414979,0,FALSE
"Vitvi02g04226",0.231278753232418,0,FALSE
"Vitvi02g00828",0.301888823845076,0,FALSE
"Vitvi02g00831",0.068482589246217,0,FALSE
"Vitvi02g01529",0.399949280860887,0,FALSE
"Vitvi02g04238",0.122159418448542,0,FALSE
"Vitvi02g00836",0.058558121067712,0,FALSE
"Vitvi02g00839",0.224447610535449,0,FALSE
"Vitvi02g00840",0.0454816259945616,0,FALSE
"Vitvi02g00842",0.03667132687929,0,FALSE
"Vitvi02g00847",0.0599825923749003,0,FALSE
"Vitvi02g00848",0.132686605070363,0,FALSE
"Vitvi02g00851",0.162451982808827,0,FALSE
"Vitvi02g00853",0.520445857483562,0,FALSE
"Vitvi02g00855",0.0434145160279781,0,FALSE
"Vitvi02g00857",0.0967258253251605,0,FALSE
"Vitvi02g04243",0.0494040324986989,0,FALSE
"Vitvi02g01537",0.685492833101033,0,FALSE
"Vitvi02g00867",0.462241449382991,0,FALSE
"Vitvi02g00893",0.101319461553801,0,FALSE
"Vitvi02g04254",0.149871101752422,0,FALSE
"Vitvi02g04256",0.107237600166976,0,FALSE
"Vitvi02g00896",0.594800351016555,0,FALSE
"Vitvi02g04258",0.310980549782984,0,FALSE
"Vitvi02g04259",0.360748075114897,0,FALSE
"Vitvi02g04260",0.755781149342351,0,FALSE
"Vitvi02g04261",0.0201031587629514,0,FALSE
"Vitvi02g04262",0.0816236136633444,0,FALSE
"Vitvi02g04263",0.235554706589901,0,FALSE
"Vitvi02g04264",0.316685533814603,0,FALSE
"Vitvi02g04265",0.0551505146143478,0,FALSE
"Vitvi02g04268",0.0193254899878628,0,FALSE
"Vitvi02g04270",0.0443731379466756,0,FALSE
"Vitvi02g00915",0.116113121110102,0,FALSE
"Vitvi02g04277",0.0233470957293085,0,FALSE
"Vitvi02g04278",0.985527381661235,0,FALSE
"Vitvi02g04279",0.273307612141283,0,FALSE
"Vitvi02g00936",0.461028279906373,0,FALSE
"Vitvi02g04280",0.549472122644697,0,FALSE
"Vitvi02g00938",0.0930891859312419,0,FALSE
"Vitvi02g01557",0.0336579897745395,0,FALSE
"Vitvi02g00942",0.0398154262320982,0,FALSE
"Vitvi02g01559",0.115173383707082,0,FALSE
"Vitvi02g00950",0.142875878840573,0,FALSE
"Vitvi02g04285",0.514845795801081,0,FALSE
"Vitvi02g00953",0.0295698721299199,0,FALSE
"Vitvi02g00954",0.114273672985977,0,FALSE
"Vitvi02g04288",0.428728746788062,0,FALSE
"Vitvi02g01571",0.149873290066932,0,FALSE
"Vitvi02g00963",0.142061717866405,0,FALSE
"Vitvi02g04291",0.1449602309616,0,FALSE
"Vitvi02g04293",0.461972717194425,0,FALSE
"Vitvi02g00972",0.101605399900431,0,FALSE
"Vitvi02g00975",0.203414989931656,0,FALSE
"Vitvi02g00978",0.0389267000422702,0,FALSE
"Vitvi02g01575",0.492765877822396,0,FALSE
"Vitvi02g00982",0.110793540255423,0,FALSE
"Vitvi02g00983",0.35137882026495,0,FALSE
"Vitvi02g01577",0.0463618196012514,0,FALSE
"Vitvi02g04297",0.0284975304173815,0,FALSE
"Vitvi02g00991",0.224292835098645,0,FALSE
"Vitvi02g00992",0.234094892376033,0,FALSE
"Vitvi02g00994",0.549855169714935,0,FALSE
"Vitvi02g00995",0.397580686091606,0,FALSE
"Vitvi02g00999",0.312981141976508,0,FALSE
"Vitvi02g01001",0.78664155078503,0,FALSE
"Vitvi02g01003",1.27530560695714,0,FALSE
"Vitvi02g04302",0.715022494758619,0,FALSE
"Vitvi02g04303",0.192323260397088,0,FALSE
"Vitvi02g01004",1.21387828068397,0,FALSE
"Vitvi02g01005",0.165312267661397,0,FALSE
"Vitvi02g01015",0.399850239118873,0,FALSE
"Vitvi02g01019",0.212570728767394,0,FALSE
"Vitvi02g01585",0.531806837138673,0,FALSE
"Vitvi02g04306",0.639600592458261,0,FALSE
"Vitvi02g04308",0.602488380612677,0,FALSE
"Vitvi02g04309",0.261820796907505,0,FALSE
"Vitvi02g01594",0.132309289218899,0,FALSE
"Vitvi02g04312",0.233690675363098,0,FALSE
"Vitvi02g04314",0.426276282253417,0,FALSE
"Vitvi02g04319",0.220182438127566,0,FALSE
"Vitvi02g01045",0.387515222474208,0,FALSE
"Vitvi02g04320",0.480707210887057,0,FALSE
"Vitvi02g01047",0.722551859858058,0,FALSE
"Vitvi02g01050",0.487868194738702,0,FALSE
"Vitvi02g04322",0.101423343219659,0,FALSE
"Vitvi02g04323",0.0205572132183699,0,FALSE
"Vitvi02g01605",0.0274032305781277,0,FALSE
"Vitvi02g01609",1.21483962626162,0,FALSE
"Vitvi02g01067",0.361265072288227,0,FALSE
"Vitvi02g04332",0.209603232188812,0,FALSE
"Vitvi02g01613",0.0361349609978817,0,FALSE
"Vitvi02g01075",0.0457472419226032,0,FALSE
"Vitvi02g01615",0.0771386757807099,0,FALSE
"Vitvi02g04340",0.455098020637336,0,FALSE
"Vitvi02g01621",0.108910226790515,0,FALSE
"Vitvi02g01091",0.0496270926990132,0,FALSE
"Vitvi02g01098",0.251536398627889,0,FALSE
"Vitvi02g01100",0.0738107051351117,0,FALSE
"Vitvi02g04345",0.256690707190864,0,FALSE
"Vitvi02g04347",0.021805484364892,0,FALSE
"Vitvi02g01113",0.621690656450799,0,FALSE
