"gene","log2FC_apeglm","padj_zero_null","padj_threshold_test","FSOS_svalue","DE_primary_threshold_test","DE_zero_null_plus_effect_filter","leading_signal","genotype","timing","dropped_sample","dropped_role"
"Vitvi09g04548",-0.80368164089233,0.0880798248246012,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Rpv12.1.3.6.B","unrelated"
"Vitvi09g01951",-2.28049258590933,0.00537493016281613,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Rpv12.1.3.6.B","unrelated"
"Vitvi09g04565",-0.502970577892234,0.211112668761399,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Rpv12.1.3.6.B","unrelated"
"Vitvi01g04416",3.5293408961798,1.07873789590541e-05,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.1.3.24.B","unrelated"
"Vitvi17g04216",2.69429670912235,0.00039947984155034,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.1.3.24.B","unrelated"
"Vitvi17g00964",1.73118955852191,2.65013356321222e-06,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.1.3.24.B","unrelated"
"Vitvi05g00637",4.73251151633516,3.79848792180103e-23,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.1.3.24.B","unrelated"
"Vitvi09g04536",5.36971271958551,1.32610642225872e-07,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.1.3.24.B","unrelated"
"Vitvi09g04548",3.86087377428818,0.000164181762826296,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.1.3.24.B","unrelated"
"Vitvi09g01951",2.71083028013099,0.00494303330451594,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.1.3.24.B","unrelated"
"Vitvi09g04565",4.642456185735,5.53128485544364e-10,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.1.3.24.B","unrelated"
"Vitvi01g04416",0.269170076269442,0.283859328300748,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Rpv12.1.3.24.B","unrelated"
"Vitvi17g04216",0.184628878685454,0.467410209783325,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Rpv12.1.3.24.B","unrelated"
"Vitvi17g00964",0.411734236850064,0.187275375639931,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Rpv12.1.3.24.B","unrelated"
"Vitvi05g00637",2.98415574753743,8.92548623288478e-11,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Rpv12.1.3.24.B","unrelated"
"Vitvi09g04536",3.52866607345563,0.000351936379654507,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Rpv12.1.3.24.B","unrelated"
"Vitvi09g04548",2.72184090811741,0.00521593198996741,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Rpv12.1.3.24.B","unrelated"
"Vitvi09g01951",0.257129245221195,0.192707254770523,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Rpv12.1.3.24.B","unrelated"
"Vitvi09g04565",2.55565412871523,0.000672126077426335,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Rpv12.1.3.24.B","unrelated"
"Vitvi01g04416",-0.732491696104007,0.0840507683639723,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.1.3.24.B","unrelated"
"Vitvi17g04216",-0.634310441852408,0.154292766629987,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.1.3.24.B","unrelated"
"Vitvi17g00964",-1.009894800083,0.00319274906482653,NA,NA,FALSE,TRUE,FALSE,"Rpv12",24,"Rpv12.1.3.24.B","unrelated"
"Vitvi05g00637",-0.223017631320808,0.592391523314558,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.1.3.24.B","unrelated"
"Vitvi09g04536",-0.288703722388212,0.358111993664173,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.1.3.24.B","unrelated"
"Vitvi09g04548",-0.304130042314278,0.350110014374071,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.1.3.24.B","unrelated"
"Vitvi09g01951",-0.47702359881471,0.154223792966681,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.1.3.24.B","unrelated"
"Vitvi09g04565",-0.00700465525132898,0.922629635560548,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.1.3.24.B","unrelated"
"Vitvi01g04416",0.306305048507663,0.439942287961561,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.1.3.24.B","unrelated"
"Vitvi17g04216",1.70366188412237,0.0140083435316084,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",0,"Rpv12.1.3.24.B","unrelated"
"Vitvi17g00964",0.556848940532169,0.113784922258943,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.1.3.24.B","unrelated"
"Vitvi05g00637",-0.359737355900931,0.373829378249847,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.1.3.24.B","unrelated"
"Vitvi09g04536",2.27342107631511,0.00953616607509472,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",0,"Rpv12.1.3.24.B","unrelated"
"Vitvi09g04548",0.337811097058161,0.37736921578151,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.1.3.24.B","unrelated"
"Vitvi09g01951",-0.0288692229006789,0.937136107308026,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.1.3.24.B","unrelated"
"Vitvi09g04565",1.54956075869179,0.0234032633893166,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",0,"Rpv12.1.3.24.B","unrelated"
"Vitvi01g04416",-0.123634428645339,0.621444683549633,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.1.3.24.B","unrelated"
"Vitvi17g04216",0.0845797940757091,0.788535088757979,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.1.3.24.B","unrelated"
"Vitvi17g00964",0.0131057450148759,0.971265966854801,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.1.3.24.B","unrelated"
"Vitvi05g00637",-0.306557366463226,0.36029635150139,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.1.3.24.B","unrelated"
"Vitvi09g04536",0.0192469854748976,0.924527452709591,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.1.3.24.B","unrelated"
"Vitvi09g04548",-0.0591263658981961,0.825010263779332,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.1.3.24.B","unrelated"
"Vitvi09g01951",-0.0415562379655612,0.868706246262195,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.1.3.24.B","unrelated"
"Vitvi09g04565",0.172839390986935,0.433547409532783,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.1.3.24.B","unrelated"
"Vitvi01g04416",-3.90681723092995,6.02219982521024e-07,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.1.3.24.B","unrelated"
"Vitvi17g04216",-0.927051779139666,0.0929165633687589,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",24,"Rpv12.1.3.24.B","unrelated"
"Vitvi17g00964",-1.36181202748873,0.000110678632031558,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.1.3.24.B","unrelated"
"Vitvi05g00637",-2.23695871211136,1.83480236035233e-06,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.1.3.24.B","unrelated"
"Vitvi09g04536",-4.11375223804583,2.43853101252778e-05,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.1.3.24.B","unrelated"
"Vitvi09g04548",-2.65467836503749,0.00386597332820122,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.1.3.24.B","unrelated"
"Vitvi09g01951",-1.74928224129062,0.0314820997878883,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.1.3.24.B","unrelated"
"Vitvi09g04565",-1.04175288854224,0.0776688720895743,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",24,"Rpv12.1.3.24.B","unrelated"
"Vitvi01g04416",-0.146259316041817,0.721619292717864,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.1.3.24.B","unrelated"
"Vitvi17g04216",-0.726307035745986,0.141718979281576,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.1.3.24.B","unrelated"
"Vitvi17g00964",-0.590388700001349,0.115538683696895,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.1.3.24.B","unrelated"
"Vitvi05g00637",1.46901433501526,0.00213287346081826,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",0,"Rpv12.1.3.24.B","unrelated"
"Vitvi09g04536",-0.0275806560134143,0.94535071139881,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.1.3.24.B","unrelated"
"Vitvi09g04548",-0.759041639227557,0.123023226446873,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.1.3.24.B","unrelated"
"Vitvi09g01951",-3.22209521113605,0.0103590311472655,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",0,"Rpv12.1.3.24.B","unrelated"
"Vitvi09g04565",-0.355130793932873,0.433692483811236,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.1.3.24.B","unrelated"
"Vitvi01g04416",-0.577369680157935,0.232542832206569,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.1.3.24.B","unrelated"
"Vitvi17g04216",-0.481648388819045,0.285732209885806,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.1.3.24.B","unrelated"
"Vitvi17g00964",-0.74226139315514,0.0400147839245556,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.1.3.24.B","unrelated"
"Vitvi05g00637",1.59722287874228,0.000683143698543747,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",6,"Rpv12.1.3.24.B","unrelated"
"Vitvi09g04536",-0.0366902144464402,0.95230269042033,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.1.3.24.B","unrelated"
"Vitvi09g04548",-0.328678187662394,0.3987283262701,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.1.3.24.B","unrelated"
"Vitvi09g01951",-0.675692046608687,0.120500001161386,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.1.3.24.B","unrelated"
"Vitvi09g04565",-0.493468193261605,0.310921700895034,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.1.3.24.B","unrelated"
"Vitvi01g04416",-1.2578394541631,0.0337059196174821,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Rpv12.1.3.24.B","resistant"
"Vitvi17g04216",-1.37394980709902,0.0338831980488618,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Rpv12.1.3.24.B","resistant"
"Vitvi17g00964",-1.08960491557484,0.00504985524245263,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Rpv12.1.3.24.B","resistant"
"Vitvi05g00637",0.463251386796322,0.276180152267714,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Rpv12.1.3.24.B","resistant"
"Vitvi09g04536",-0.455593378648772,0.141827195035832,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Rpv12.1.3.24.B","resistant"
"Vitvi09g04548",-0.647706267314553,0.0897311929076939,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Rpv12.1.3.24.B","resistant"
"Vitvi09g01951",-2.81912558270425,0.00507720267313572,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Rpv12.1.3.24.B","resistant"
"Vitvi09g04565",-0.508030180361717,0.14085361007562,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Rpv12.1.3.24.B","resistant"
"Vitvi01g04416",3.04395910911018,0.00144364293557938,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Susceptible.0.B","susceptible"
"Vitvi17g04216",2.21537105496106,0.0106220953716857,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Susceptible.0.B","susceptible"
"Vitvi17g00964",1.55905712269845,0.000486582276930406,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Susceptible.0.B","susceptible"
"Vitvi05g00637",4.39136805477572,3.75926171487311e-15,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Susceptible.0.B","susceptible"
"Vitvi09g04536",4.83291228359607,5.58420293380596e-05,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Susceptible.0.B","susceptible"
"Vitvi09g04548",4.95166186768935,3.35427054667725e-05,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Susceptible.0.B","susceptible"
"Vitvi09g01951",2.6380493857165,0.0144946321492213,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Susceptible.0.B","susceptible"
"Vitvi09g04565",4.62763125159814,1.30576597773085e-07,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Susceptible.0.B","susceptible"
"Vitvi01g04416",0.337101149686366,0.265334032568995,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Susceptible.0.B","unrelated"
"Vitvi17g04216",0.213799205608747,0.449330138179637,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Susceptible.0.B","unrelated"
"Vitvi17g00964",0.431541613351185,0.171135250320993,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Susceptible.0.B","unrelated"
"Vitvi05g00637",2.98492310014245,2.24506400048362e-11,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Susceptible.0.B","unrelated"
"Vitvi09g04536",3.5196798892879,0.000261617697859501,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Susceptible.0.B","unrelated"
"Vitvi09g04548",2.84865333234611,0.00211780651102222,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Susceptible.0.B","unrelated"
"Vitvi09g01951",0.329701802426239,0.179677169712412,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Susceptible.0.B","unrelated"
"Vitvi09g04565",2.54583002340831,0.000554573620797907,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Susceptible.0.B","unrelated"
"Vitvi01g04416",-0.6891120819019,0.102884215548944,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Susceptible.0.B","unrelated"
"Vitvi17g04216",-0.61187600579054,0.171703733419414,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Susceptible.0.B","unrelated"
"Vitvi17g00964",-1.00526032113637,0.00328241327258375,NA,NA,FALSE,TRUE,FALSE,"Rpv12",24,"Susceptible.0.B","unrelated"
"Vitvi05g00637",-0.168193164370295,0.652671418046356,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Susceptible.0.B","unrelated"
"Vitvi09g04536",-0.276952025927402,0.40814585975537,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Susceptible.0.B","unrelated"
"Vitvi09g04548",-0.486035465415467,0.176501247575264,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Susceptible.0.B","unrelated"
"Vitvi09g01951",-0.547480817388046,0.117116005825745,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Susceptible.0.B","unrelated"
"Vitvi09g04565",-0.0516449622641061,0.860755584911634,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Susceptible.0.B","unrelated"
"Vitvi01g04416",0.0703103763959648,0.77023673730972,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Susceptible.0.B","susceptible"
"Vitvi17g04216",0.460341506506913,0.107209162665602,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Susceptible.0.B","susceptible"
"Vitvi17g00964",0.321591484970543,0.373570499952976,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Susceptible.0.B","susceptible"
"Vitvi05g00637",-0.378861994506521,0.304261554236864,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Susceptible.0.B","susceptible"
"Vitvi09g04536",0.293030182860441,0.0897027899445403,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Susceptible.0.B","susceptible"
"Vitvi09g04548",0.259599867101843,0.150475182336154,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Susceptible.0.B","susceptible"
"Vitvi09g01951",0.0241671980592163,0.919013907133027,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Susceptible.0.B","susceptible"
"Vitvi09g04565",1.50322816365082,0.0580558799969983,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Susceptible.0.B","susceptible"
"Vitvi01g04416",-0.175028654125655,0.538547230258449,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Susceptible.0.B","unrelated"
"Vitvi17g04216",0.100735922368752,0.796703432129167,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Susceptible.0.B","unrelated"
"Vitvi17g00964",0.0050308683951083,0.984797924616243,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Susceptible.0.B","unrelated"
"Vitvi05g00637",-0.42912633463711,0.247526825692966,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Susceptible.0.B","unrelated"
"Vitvi09g04536",0.0155189979824756,0.946200773255727,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Susceptible.0.B","unrelated"
"Vitvi09g04548",-0.0523846086125464,0.880822205488611,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Susceptible.0.B","unrelated"
"Vitvi09g01951",-0.0361480378757381,0.901878149921107,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Susceptible.0.B","unrelated"
"Vitvi09g04565",0.219085780440356,0.359600398889323,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Susceptible.0.B","unrelated"
"Vitvi01g04416",-3.85655188185854,5.2005692647038e-07,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Susceptible.0.B","unrelated"
"Vitvi17g04216",-0.97428315184323,0.0877847140780815,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",24,"Susceptible.0.B","unrelated"
"Vitvi17g00964",-1.39668363827867,8.13885132277783e-05,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Susceptible.0.B","unrelated"
"Vitvi05g00637",-2.25572381203203,7.32225184292066e-07,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Susceptible.0.B","unrelated"
"Vitvi09g04536",-4.09947508704971,2.04839829740578e-05,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Susceptible.0.B","unrelated"
"Vitvi09g04548",-2.90400266812232,0.00124299206757186,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Susceptible.0.B","unrelated"
"Vitvi09g01951",-1.78937662968208,0.0292868673818574,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Susceptible.0.B","unrelated"
"Vitvi09g04565",-1.07871097817775,0.0701927768985909,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",24,"Susceptible.0.B","unrelated"
"Vitvi01g04416",-0.203130447087178,0.589798762180188,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Susceptible.0.B","susceptible"
"Vitvi17g04216",-0.662765694275957,0.157063923124456,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Susceptible.0.B","susceptible"
"Vitvi17g00964",-0.618048760318493,0.126378259888546,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Susceptible.0.B","susceptible"
"Vitvi05g00637",0.967457955325676,0.0375506667550401,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Susceptible.0.B","susceptible"
"Vitvi09g04536",-0.0777496621895968,0.819206090759137,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Susceptible.0.B","susceptible"
"Vitvi09g04548",-0.200222184592537,0.532097981659401,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Susceptible.0.B","susceptible"
"Vitvi09g01951",-0.945115630295111,0.0487698524395252,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Susceptible.0.B","susceptible"
"Vitvi09g04565",-0.178070864926247,0.684949325982765,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Susceptible.0.B","susceptible"
"Vitvi01g04416",-0.700953109365971,0.189661619387677,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Susceptible.0.B","unrelated"
"Vitvi17g04216",-0.594308846961342,0.235371015629361,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Susceptible.0.B","unrelated"
"Vitvi17g00964",-0.786310772081976,0.0320263297485503,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Susceptible.0.B","unrelated"
"Vitvi05g00637",1.5199472753422,0.000871139389853423,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",6,"Susceptible.0.B","unrelated"
"Vitvi09g04536",-0.0779705497800379,0.904706162678239,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Susceptible.0.B","unrelated"
"Vitvi09g04548",-0.286702987738846,0.520503674693789,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Susceptible.0.B","unrelated"
"Vitvi09g01951",-0.648744357461177,0.152579591059083,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Susceptible.0.B","unrelated"
"Vitvi09g04565",-0.46120600678992,0.361145536214866,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Susceptible.0.B","unrelated"
"Vitvi01g04416",-1.17412856922542,0.0305400452242075,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Susceptible.0.B","unrelated"
"Vitvi17g04216",-1.68304353515038,0.00853052846343746,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Susceptible.0.B","unrelated"
"Vitvi17g00964",-1.08809686022794,0.00143589637298961,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Susceptible.0.B","unrelated"
"Vitvi05g00637",0.566700959680586,0.167077714605178,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Susceptible.0.B","unrelated"
"Vitvi09g04536",-0.478918318932983,0.201025775798157,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Susceptible.0.B","unrelated"
"Vitvi09g04548",-1.10488748709064,0.046367760883911,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Susceptible.0.B","unrelated"
"Vitvi09g01951",-2.40857601241824,0.00345658908167,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Susceptible.0.B","unrelated"
"Vitvi09g04565",-0.476691942681648,0.180407684803862,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Susceptible.0.B","unrelated"
"Vitvi01g04416",3.53108178099931,9.62633685755985e-06,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Susceptible.6.B","unrelated"
"Vitvi17g04216",2.67761872761302,0.000445605696428048,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Susceptible.6.B","unrelated"
"Vitvi17g00964",1.74086552321635,2.4373841891e-06,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Susceptible.6.B","unrelated"
"Vitvi05g00637",4.73476905846413,1.38027574033643e-23,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Susceptible.6.B","unrelated"
"Vitvi09g04536",5.39469701029585,1.31394210605451e-07,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Susceptible.6.B","unrelated"
"Vitvi09g04548",3.89215375268529,0.000151341076357815,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Susceptible.6.B","unrelated"
"Vitvi09g01951",2.72718813535952,0.00512859006021615,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Susceptible.6.B","unrelated"
"Vitvi09g04565",4.63216917062178,8.93541659729197e-10,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Susceptible.6.B","unrelated"
"Vitvi01g04416",0.129408574938651,0.43844652045378,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Susceptible.6.B","susceptible"
"Vitvi17g04216",0.114310232167257,0.51738658459476,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Susceptible.6.B","susceptible"
"Vitvi17g00964",0.320250676090693,0.289414030736296,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Susceptible.6.B","susceptible"
"Vitvi05g00637",3.10947768797672,2.31953504641387e-09,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Susceptible.6.B","susceptible"
"Vitvi09g04536",3.15731529935874,0.00425994442691468,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Susceptible.6.B","susceptible"
"Vitvi09g04548",1.1807409338126,0.0310424081771783,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Susceptible.6.B","susceptible"
"Vitvi09g01951",0.112463766644248,0.372879831097487,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Susceptible.6.B","susceptible"
"Vitvi09g04565",1.96430847282431,0.00460922478508156,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Susceptible.6.B","susceptible"
"Vitvi01g04416",-0.750452802728963,0.0803254713768504,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Susceptible.6.B","unrelated"
"Vitvi17g04216",-0.61023502652402,0.163280203596663,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Susceptible.6.B","unrelated"
"Vitvi17g00964",-1.02554226548922,0.00319171176663854,NA,NA,FALSE,TRUE,FALSE,"Rpv12",24,"Susceptible.6.B","unrelated"
"Vitvi05g00637",-0.228123119741857,0.595081478917381,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Susceptible.6.B","unrelated"
"Vitvi09g04536",-0.292139684004346,0.353591590864523,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Susceptible.6.B","unrelated"
"Vitvi09g04548",-0.312701282215611,0.33320063625937,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Susceptible.6.B","unrelated"
"Vitvi09g01951",-0.461088737461005,0.153967562311028,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Susceptible.6.B","unrelated"
"Vitvi09g04565",-0.0417355303297127,0.914474759946581,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Susceptible.6.B","unrelated"
"Vitvi01g04416",0.307104776386446,0.427894766275545,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Susceptible.6.B","unrelated"
"Vitvi17g04216",1.67840075507502,0.015046421690725,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",0,"Susceptible.6.B","unrelated"
"Vitvi17g00964",0.566835756344484,0.110974340036018,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Susceptible.6.B","unrelated"
"Vitvi05g00637",-0.36122445810301,0.367250813651413,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Susceptible.6.B","unrelated"
"Vitvi09g04536",2.28296091752589,0.00928187237539125,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",0,"Susceptible.6.B","unrelated"
