"","Vitvi01g00052","Vitvi01g01640","Vitvi01g01806","Vitvi11g01134","Vitvi12g00572","Vitvi13g00738","Vitvi14g00114","Vitvi15g01108","Vitvi16g01406","Vitvi16g01418","Vitvi17g04009","Vitvi17g00480","Vitvi17g00658","Vitvi18g00881","Vitvi18g01022","Vitvi18g01148","Vitvi18g02072","Vitvi19g00735","Vitvi02g00416","Vitvi02g00709","Vitvi02g01236","Vitvi03g00537","Vitvi03g00548","Vitvi04g00070","Vitvi04g00932","Vitvi04g01389","Vitvi05g00272","Vitvi06g01596","Vitvi06g00383","Vitvi06g00947","Vitvi07g04401","Vitvi07g01732","Vitvi11g00365","Vitvi16g00071","Vitvi03g00242","Vitvi01g00241","Vitvi01g00258","Vitvi01g00541","Vitvi11g00398","Vitvi12g00440","Vitvi12g00631","Vitvi12g00721","Vitvi13g00156","Vitvi13g01855","Vitvi14g01575","Vitvi15g00690","Vitvi15g04494","Vitvi15g01011","Vitvi16g00875","Vitvi18g01098","Vitvi03g00553","Vitvi04g00479","Vitvi05g00423","Vitvi06g01937","Vitvi07g00064","Vitvi07g00351","Vitvi07g02789","Vitvi07g01699","Vitvi07g02029","Vitvi08g01500","Vitvi09g00018","Vitvi09g00030","Vitvi09g00261","Vitvi10g00523","Vitvi10g00949","Vitvi11g00089","Vitvi11g00480","Vitvi12g04195","Vitvi12g02142","Vitvi13g00614","Vitvi14g01735","Vitvi14g01744","Vitvi14g02043","Vitvi17g00031","Vitvi17g00139","Vitvi17g00169","Vitvi18g00043","Vitvi18g00371","Vitvi18g00697","Vitvi02g00014","Vitvi02g00017","Vitvi02g00118","Vitvi03g00227","Vitvi03g00251","Vitvi04g00735","Vitvi04g01481","Vitvi05g00006","Vitvi05g00542","Vitvi05g01366","Vitvi06g00283","Vitvi06g00501","Vitvi06g00575","Vitvi07g00400","Vitvi08g01523","Vitvi08g01923","Vitvi09g01616","Vitvi09g01317","Vitvi11g00360","Vitvi18g00137","Vitvi03g00535"
"Vitvi13g00156",0.883399209486166,0.789196310935441,0.823451910408432,0.816864295125165,0.851778656126482,0.888010540184453,0.880764163372859,0.806982872200264,0.821475625823452,0.840579710144927,0.789196310935441,0.766139657444005,0.838,0.924901185770751,0.883399209486166,0.91897233201581,0.838603425559947,0.951251646903821,0.830698287220026,0.836627140974967,0.905138339920949,0.84503127171647,0.74703557312253,0.764822134387352,0.838603425559947,0.780632411067194,0.74703557312253,0.878787878787879,0.776021080368906,0.925559947299078,0.891304347826087,0.907773386034256,0.839262187088274,0.77931488801054,0.743741765480896,0.822102425876011,0.870223978919631,0.778656126482213,0.868906455862978,0.888010540184453,0.797101449275362,0.878787878787879,1,0.919631093544137,0.847435043304464,0.881422924901186,0.826745718050066,0.905797101449275,0.855731225296443,0.879446640316206,0.848484848484849,0.812252964426877,0.884057971014493,0.816205533596838,0.866930171277997,0.83596837944664,0.86034255599473,0.955862977602108,0.853754940711462,0.814266487213997,0.830698287220026,0.80764163372859,0.876152832674572,0.768774703557312,0.856389986824769,0.852437417654809,0.902503293807642,0.788537549407115,0.863636363636364,0.86034255599473,0.861001317523057,0.921607378129117,0.863636363636364,0.803030303030303,0.895918367346939,0.760210803689065,0.862977602108037,0.825428194993412,0.905797101449275,0.795783926218709,0.805006587615283,0.947957839262187,0.840819022457067,0.861660079051383,0.862977602108037,0.81952861952862,0.845191040843215,0.909749670619236,0.908432147562582,0.859683794466403,0.880105401844532,0.921607378129117,0.893939393939394,0.864953886693017,0.797760210803689,0.837944664031621,0.938076416337286,0.810935441370224,0.80961791831357,0.822134387351779
"Vitvi13g01855",0.883194278903456,0.849455477258168,0.827481840193705,0.824254215304799,0.893865030674847,0.925810473815461,0.846244825547014,0.843592964824121,0.866166353971232,0.866257668711656,0.827256425582785,0.869845360824742,0.918,0.890005913660556,0.891188645771733,0.912477823772915,0.88456712672522,0.915434654050857,0.883207070707071,0.835388409371147,0.920756948551153,0.952744961779013,0.834650856389987,0.863722397476341,0.852631578947368,0.876943005181347,0.801784576163161,0.853932584269663,0.806026365348399,0.922531046717918,0.883835279655808,0.874474474474474,0.839138695376821,0.789473684210526,0.779077322936972,0.861859838274933,0.871673565937315,0.793708408953418,0.870694864048338,0.880544056771141,0.814432989690722,0.867534003548196,0.919631093544137,1,0.950699533644237,0.84718826405868,0.879612825166364,0.905381431105855,0.830869308101715,0.894145476049675,0.831460674157303,0.875631313131313,0.861620342992312,0.915678524374177,0.863777089783282,0.853522867737948,0.897467572575664,0.883333333333333,0.865869017632242,0.888963660834455,0.807806031933767,0.787108219988173,0.928299492385787,0.809029896278218,0.846836191602602,0.895820714718353,0.876995860437611,0.848109517601043,0.830869308101715,0.841513897102306,0.86566265060241,0.93672383205204,0.849793021880544,0.899546338302009,0.940136054421769,0.799358974358974,0.798791540785499,0.915492957746479,0.866942637492608,0.857423152387181,0.858552631578947,0.903607332939089,0.82892998678996,0.862211709047901,0.884135472370767,0.90976430976431,0.869512195121951,0.889414547604968,0.926670609107037,0.893483709273183,0.840745192307692,0.871521610420367,0.85234093637455,0.86635127143702,0.851671732522796,0.867128463476071,0.927261975162626,0.808086904043452,0.776470588235294,0.810171496156121
"Vitvi14g01575",0.925383077948035,0.831445702864757,0.838107928047968,0.781479013990673,0.870752831445703,0.906728847435043,0.865423051299134,0.831445702864757,0.848101265822785,0.836775483011326,0.847435043304464,0.79746835443038,0.822,0.912724850099933,0.902731512325117,0.92871419053964,0.87475016655563,0.920053297801466,0.855429713524317,0.820786142571619,0.925383077948035,0.891591382904795,0.766155896069287,0.822118587608261,0.805463024650233,0.818121252498334,0.760159893404397,0.879413724183877,0.810126582278481,0.932045303131246,0.884077281812125,0.874083944037308,0.807461692205197,0.802131912058628,0.740173217854764,0.793126684636119,0.896069287141905,0.822784810126582,0.878081279147235,0.896735509660227,0.784143904063957,0.897401732178548,0.847435043304464,0.950699533644237,1,0.883411059293804,0.8927381745503,0.884743504330446,0.85143237841439,0.924050632911392,0.877415056628914,0.861425716189207,0.887408394403731,0.836775483011326,0.830113257828115,0.860093271152565,0.887408394403731,0.864090606262492,0.834776815456362,0.81157469717362,0.843437708194537,0.861425716189207,0.923384410393071,0.852098600932712,0.883411059293804,0.894070619586942,0.896069287141905,0.796135909393737,0.884743504330446,0.86875416389074,0.914057295136576,0.935376415722851,0.900066622251832,0.898067954696869,0.848979591836735,0.811459027315123,0.819453697534977,0.89873417721519,0.899400399733511,0.843437708194537,0.793471019320453,0.918720852764823,0.774816788807462,0.890073284477015,0.896735509660227,0.831649831649832,0.876748834110593,0.904063957361759,0.93471019320453,0.873417721518987,0.844103930712858,0.89873417721519,0.855429713524317,0.8927381745503,0.848767488341106,0.877415056628914,0.944037308461026,0.820786142571619,0.793471019320453,0.844770153231179
"Vitvi15g00690",0.878361858190709,0.836002562459962,0.839242053789731,0.882619974059663,0.802453987730061,0.854114713216958,0.855745721271394,0.850502512562814,0.849280800500313,0.824539877300614,0.77200488997555,0.771907216494845,0.810666666666667,0.908312958435208,0.869804400977995,0.924205378973105,0.866373902132999,0.886919315403423,0.882575757575758,0.792231812577065,0.855134474327628,0.864489228630994,0.74901185770751,0.773501577287066,0.919736842105263,0.816709844559586,0.782664117272148,0.896699266503667,0.809165097300691,0.90158924205379,0.830977258758451,0.896699266503667,0.887903736542115,0.800733496332518,0.815464587394412,0.898247978436658,0.869804400977995,0.730440097799511,0.883863080684597,0.890586797066015,0.844072164948454,0.866748166259169,0.881422924901186,0.84718826405868,0.883411059293804,1,0.813569682151589,0.83679706601467,0.850855745721271,0.87958435207824,0.852078239608802,0.874368686868687,0.859413202933985,0.822134387351779,0.856965944272446,0.902348578491965,0.851760345892526,0.862962962962963,0.865239294710327,0.882234185733513,0.868581907090465,0.860024449877751,0.893401015228426,0.779951100244499,0.903422982885086,0.809902200488998,0.908312958435208,0.838331160365059,0.938875305623472,0.87958435207824,0.896088019559902,0.888141809290954,0.845965770171149,0.828256642903435,0.864625850340136,0.834615384615385,0.891809290953545,0.874519846350832,0.912591687041565,0.914977109221713,0.876973684210526,0.932151589242054,0.916116248348745,0.864303178484108,0.867970660146699,0.881481481481482,0.841687041564792,0.897921760391198,0.889364303178484,0.848370927318296,0.793398533007335,0.908924205378973,0.878361858190709,0.886308068459658,0.800733496332518,0.879722921914358,0.917481662591687,0.797677261613692,0.864396284829721,0.840464547677262
"Vitvi15g04494",0.879007864488808,0.881486226777707,0.86319612590799,0.827496757457847,0.888957055214724,0.903366583541147,0.872958257713249,0.867462311557789,0.869293308317699,0.849079754601227,0.910465819721718,0.880798969072165,0.882666666666667,0.878402903811252,0.926799758015729,0.924984875983061,0.893350062735257,0.882032667876588,0.869949494949495,0.843403205918619,0.911070780399274,0.949965253648367,0.866930171277997,0.883280757097792,0.838157894736842,0.902849740932642,0.8572339069471,0.885057471264368,0.830508474576271,0.952208106473079,0.852489244007376,0.838475499092559,0.832172260924636,0.840895341802783,0.816764132553606,0.86455525606469,0.916515426497278,0.803387779794313,0.87719298245614,0.902601330913491,0.818298969072165,0.917120387174834,0.826745718050066,0.879612825166364,0.8927381745503,0.813569682151589,1,0.868118572292801,0.877797943133696,0.958257713248639,0.852994555353902,0.907828282828283,0.885662431941924,0.870223978919631,0.83405572755418,0.880098887515451,0.863495985176035,0.814197530864198,0.855793450881612,0.902422611036339,0.85480943738657,0.840895341802783,0.897842639593909,0.87431360585723,0.892921960072595,0.890369473046638,0.901996370235935,0.848761408083442,0.85783424077435,0.884452510586812,0.865093768905021,0.941923774954628,0.898971566848155,0.892417368762152,0.849659863945578,0.814102564102564,0.78886872353297,0.918053777208707,0.868723532970357,0.867233485938522,0.865789473684211,0.88929219600726,0.805151915455746,0.905021173623714,0.917120387174834,0.909090909090909,0.882317073170732,0.895946763460375,0.951603145795523,0.878446115288221,0.803387779794313,0.855414398064126,0.852994555353902,0.914095583787054,0.893009118541033,0.870906801007557,0.941923774954628,0.842105263157895,0.798142414860681,0.888687235329704
"Vitvi15g01011",0.847437425506555,0.810377962844331,0.841404358353511,0.843709468223087,0.889570552147239,0.888403990024938,0.894985250737463,0.828517587939699,0.851782363977486,0.903680981595092,0.830842797369994,0.892396907216495,0.906,0.909144542772861,0.906784660766962,0.904424778761062,0.888331242158093,0.926843657817109,0.849116161616162,0.847718865598027,0.932153392330384,0.919388464211258,0.830698287220026,0.878864353312303,0.85328947368421,0.887953367875648,0.812619502868069,0.875516224188791,0.794726930320151,0.961061946902655,0.853718500307314,0.897297297297297,0.870804306523116,0.841500302480339,0.840155945419103,0.907681940700809,0.890265486725664,0.798548094373866,0.886404833836858,0.916814159292035,0.861469072164949,0.900884955752212,0.905797101449275,0.905381431105855,0.884743504330446,0.83679706601467,0.868118572292801,1,0.863126843657817,0.896755162241888,0.834808259587021,0.849116161616162,0.897935103244838,0.919631093544137,0.919504643962848,0.859085290482077,0.893761581222977,0.894444444444444,0.910579345088161,0.926648721399731,0.834808259587021,0.784278959810875,0.891497461928934,0.786455155582672,0.855457227138643,0.886735311932162,0.91740412979351,0.889830508474576,0.834808259587021,0.87905604719764,0.828915662650602,0.967551622418879,0.853687315634218,0.869734283862605,0.942857142857143,0.771153846153846,0.833836858006042,0.900128040973111,0.876106194690266,0.829954218443427,0.910526315789474,0.916814159292035,0.854029062087186,0.875516224188791,0.879382055852644,0.941414141414141,0.855487804878049,0.91740412979351,0.936873156342183,0.870927318295739,0.8671875,0.901716992303138,0.891356542617047,0.869026548672566,0.87112462006079,0.841939546599496,0.945722713864307,0.866022933011466,0.806191950464396,0.846607669616519
"Vitvi16g00875",0.847437425506555,0.855861627162076,0.900121065375303,0.859922178988327,0.869325153374233,0.867206982543641,0.917302052785924,0.876884422110553,0.899312070043777,0.87239263803681,0.822474596533174,0.849226804123711,0.856666666666667,0.889736070381232,0.895601173020528,0.90791788856305,0.879548306148055,0.898533724340176,0.863636363636364,0.884093711467324,0.872140762463343,0.877692842251564,0.825428194993412,0.842902208201893,0.870394736842105,0.878886010362694,0.870618228170809,0.897947214076246,0.851851851851852,0.940175953079179,0.833435771358328,0.87987987987988,0.887903736542115,0.8832425892317,0.897985705003249,0.928571428571429,0.915094339622642,0.814277071990321,0.909969788519638,0.903225806451613,0.905283505154639,0.93782991202346,0.855731225296443,0.830869308101715,0.85143237841439,0.850855745721271,0.877797943133696,0.863126843657817,1,0.921407624633431,0.868002357100766,0.891414141414141,0.913782991202346,0.845849802371542,0.876780185758514,0.910383189122373,0.894996911673873,0.845061728395062,0.924433249370277,0.940780619111709,0.884049440847557,0.863475177304965,0.87246192893401,0.838926174496644,0.925513196480938,0.881284070260448,0.920234604105572,0.928943937418514,0.859237536656892,0.903812316715543,0.866867469879518,0.92316715542522,0.900293255131965,0.849643551523007,0.871428571428571,0.849358974358974,0.861027190332326,0.891805377720871,0.902180318208603,0.885546108567691,0.911184210526316,0.899706744868035,0.855350066050198,0.914369501466276,0.879382055852644,0.937373737373737,0.890243902439024,0.956011730205279,0.936070381231672,0.889097744360902,0.840745192307692,0.870337477797513,0.902160864345738,0.89208211143695,0.8790273556231,0.854534005037783,0.933724340175953,0.902232951116476,0.886068111455108,0.896774193548387
"Vitvi18g01098",0.890345649582837,0.90070467648943,0.920702179176755,0.878728923476005,0.91840490797546,0.927057356608479,0.905366416618581,0.907035175879397,0.908692933083177,0.924539877300613,0.916915720263001,0.922036082474227,0.9,0.915690866510539,0.959302325581395,0.912800447177194,0.94228356336261,0.901092581943646,0.90530303030303,0.876078914919852,0.926309729418538,0.956914523974983,0.882081686429513,0.923659305993691,0.890789473684211,0.965025906735751,0.892288081580625,0.900854700854701,0.860012554927809,0.960871995528228,0.901044867854948,0.903303303303303,0.886637112096264,0.912885662431942,0.898635477582846,0.93800539083558,0.968160377358491,0.856019358741682,0.92809667673716,0.932330827067669,0.912371134020619,0.933221099887767,0.879446640316206,0.894145476049675,0.924050632911392,0.87958435207824,0.958257713248639,0.896755162241888,0.921407624633431,1,0.918680023571008,0.9375,0.904949381327334,0.920948616600791,0.905882352941176,0.944993819530284,0.925262507720815,0.871604938271605,0.940176322418136,0.967698519515478,0.92525014714538,0.897754137115839,0.936548223350254,0.899938987187309,0.893159977388355,0.90732889158086,0.908328675237563,0.917209908735332,0.890379008746356,0.927209705372617,0.910843373493976,0.92956959195081,0.889882615986585,0.924173687621517,0.899319727891156,0.857051282051282,0.868882175226586,0.953265044814341,0.906894519740719,0.908436886854153,0.933552631578947,0.874231414197876,0.867239101717305,0.954939341421144,0.942364824717766,0.972390572390572,0.915243902439024,0.907210732252655,0.967020681945221,0.910401002506266,0.838341346153846,0.910005920663114,0.908163265306122,0.933411214953271,0.956838905775076,0.896725440806045,0.959195081050866,0.899818949909475,0.881733746130031,0.906196702671973
"Vitvi03g00553",0.799761620977354,0.817424727738629,0.840799031476998,0.813878080415045,0.824539877300614,0.84788029925187,0.841484973482616,0.809045226130653,0.825515947467167,0.878527607361963,0.813508667065152,0.855670103092783,0.808666666666667,0.854449027695934,0.87919858573954,0.869770182675309,0.882685069008783,0.868002357100766,0.820707070707071,0.789149198520345,0.873305833824396,0.86726893676164,0.782608695652174,0.871293375394322,0.829605263157895,0.897020725388601,0.808158062460166,0.855627578078963,0.772128060263653,0.928108426635239,0.874615857406269,0.859459459459459,0.815072830905636,0.859649122807018,0.864847303443795,0.904312668463612,0.89622641509434,0.842105263157895,0.84773413897281,0.874484384207425,0.90979381443299,0.918090748379493,0.848484848484849,0.831460674157303,0.877415056628914,0.852078239608802,0.852994555353902,0.834808259587021,0.868002357100766,0.918680023571008,1,0.854166666666667,0.933411903358869,0.884716732542819,0.863157894736842,0.875154511742892,0.897467572575664,0.840123456790123,0.909949622166247,0.935397039030956,0.896287566293459,0.877659574468085,0.855329949238579,0.839536302623551,0.860341779611078,0.815869170199879,0.883912787271656,0.90612777053455,0.875073659398939,0.893341190335887,0.843975903614458,0.88450206246317,0.899823217442546,0.909267660401815,0.87687074829932,0.819230769230769,0.842296072507553,0.886683738796415,0.840895698291102,0.862001308044474,0.882236842105263,0.846199175014732,0.831571994715984,0.918680023571008,0.839572192513369,0.912457912457912,0.819512195121951,0.896287566293459,0.949911608721273,0.819548872180451,0.777644230769231,0.873297809354648,0.835534213685474,0.842663523865645,0.89726443768997,0.806675062972292,0.949911608721273,0.832226916113458,0.868730650154799,0.883912787271656
"Vitvi04g00479",0.939393939393939,0.910954516335682,0.902146464646465,0.846303501945525,0.867424242424242,0.898989898989899,0.883207070707071,0.922348484848485,0.921085858585859,0.830808080808081,0.857323232323232,0.793814432989691,0.85,0.914772727272727,0.914772727272727,0.973484848484849,0.893939393939394,0.882575757575758,0.914772727272727,0.853535353535353,0.879419191919192,0.905489923558026,0.806982872200264,0.80239898989899,0.874342105263158,0.848445595854922,0.847036328871893,0.924242424242424,0.86489898989899,0.922979797979798,0.839015151515151,0.871843434343434,0.853704876504117,0.813762626262626,0.779727095516569,0.851078167115903,0.904671717171717,0.767045454545455,0.933712121212121,0.902777777777778,0.785438144329897,0.888888888888889,0.812252964426877,0.875631313131313,0.861425716189207,0.874368686868687,0.907828282828283,0.849116161616162,0.891414141414141,0.9375,0.854166666666667,1,0.860479797979798,0.808300395256917,0.829545454545455,0.916035353535353,0.861111111111111,0.815025252525252,0.835227272727273,0.874831763122476,0.856691919191919,0.871212121212121,0.902918781725888,0.859217171717172,0.941287878787879,0.888257575757576,0.902146464646465,0.804432855280313,0.88699494949495,0.880681818181818,0.946338383838384,0.922348484848485,0.883838383838384,0.810758263123785,0.802721088435374,0.846153846153846,0.819444444444444,0.89628681177977,0.917929292929293,0.897972531066056,0.856578947368421,0.921085858585859,0.827608982826949,0.907828282828283,0.94949494949495,0.884848484848485,0.940656565656566,0.908459595959596,0.929292929292929,0.900252525252525,0.80050505050505,0.86300505050505,0.89520202020202,0.960227272727273,0.851641414141414,0.904040404040404,0.929924242424242,0.813762626262626,0.827020202020202,0.866792929292929
"Vitvi05g00423",0.830750893921335,0.821909032671365,0.858353510895884,0.833333333333333,0.862576687116564,0.867206982543641,0.875937680323139,0.825376884422111,0.851156973108193,0.897546012269939,0.839210998206814,0.880798969072165,0.852,0.887587822014052,0.894186046511628,0.85095613048369,0.895232120451694,0.897642323174238,0.828914141414141,0.837237977805179,0.897524467472654,0.888811674774149,0.80566534914361,0.883280757097792,0.846052631578947,0.897668393782383,0.820905035054175,0.857549857549858,0.799748901443817,0.93644544431946,0.866011063306699,0.888888888888889,0.861937935402153,0.904416212946158,0.916179337231969,0.94743935309973,0.936910377358491,0.87719298245614,0.885800604229607,0.906882591093117,0.951675257731959,0.945444319460067,0.884057971014493,0.861620342992312,0.887408394403731,0.859413202933985,0.885662431941924,0.897935103244838,0.913782991202346,0.904949381327334,0.933411903358869,0.860479797979798,1,0.898550724637681,0.900928792569659,0.896168108776267,0.932056825200741,0.865432098765432,0.955289672544081,0.960296096904441,0.905826957033549,0.892434988179669,0.883883248730964,0.860280658938377,0.851328434143584,0.867958812840703,0.891451068616423,0.965449804432855,0.872886297376093,0.91103408434431,0.854819277108434,0.899887514060742,0.901574803149606,0.917692806221646,0.912925170068027,0.837179487179487,0.88036253776435,0.919334186939821,0.880377136122569,0.86265533028123,0.915131578947368,0.853205849268841,0.861294583883752,0.922010398613518,0.867498514557338,0.957575757575758,0.853658536585366,0.909448818897638,0.935320584926884,0.851503759398496,0.852764423076923,0.912374185908822,0.884153661464586,0.865654205607477,0.919756838905775,0.838790931989924,0.938132733408324,0.910681955340978,0.894736842105263,0.88345650938033
"Vitvi06g01937",0.822793148880105,0.753623188405797,0.824110671936759,0.770750988142292,0.868906455862978,0.857707509881423,0.861001317523057,0.777997364953887,0.784584980237154,0.926218708827404,0.843873517786561,0.91304347826087,0.813333333333333,0.895915678524374,0.926877470355731,0.909090909090909,0.855731225296443,0.909749670619236,0.812911725955204,0.770092226613966,0.949275362318841,0.881167477414871,0.772727272727273,0.902503293807642,0.769433465085639,0.901185770750988,0.761528326745718,0.869565217391304,0.718050065876153,0.954545454545455,0.861660079051383,0.891963109354414,0.786561264822134,0.828722002635046,0.756916996047431,0.82277628032345,0.911725955204216,0.795783926218709,0.855072463768116,0.917654808959157,0.810276679841897,0.895915678524374,0.816205533596838,0.915678524374177,0.836775483011326,0.822134387351779,0.870223978919631,0.919631093544137,0.845849802371542,0.920948616600791,0.884716732542819,0.808300395256917,0.898550724637681,1,0.888010540184453,0.837285902503294,0.872200263504611,0.855072463768116,0.851119894598156,0.860699865410498,0.868247694334651,0.799077733860343,0.838603425559947,0.772727272727273,0.841238471673254,0.836627140974967,0.903820816864295,0.793807641633729,0.849143610013175,0.891304347826087,0.814888010540184,0.936100131752306,0.843214756258234,0.861001317523057,0.87687074829932,0.69828722002635,0.801054018445323,0.851119894598156,0.850461133069829,0.754940711462451,0.832674571805007,0.883399209486166,0.752311756935271,0.895915678524374,0.8866930171278,0.87003367003367,0.810935441370224,0.885375494071146,0.953227931488801,0.808300395256917,0.789855072463768,0.897233201581028,0.849143610013175,0.866930171277997,0.897891963109354,0.780632411067194,0.953227931488801,0.80764163372859,0.754281949934124,0.841897233201581
"Vitvi07g00064",0.835294117647059,0.773862908392056,0.848916408668731,0.878080415045396,0.831578947368421,0.839152119700748,0.910835913312694,0.815326633165829,0.809881175734834,0.936222910216718,0.806811145510836,0.862757731958763,0.838,0.934984520123839,0.930650154798762,0.926315789473684,0.867001254705144,0.907739938080495,0.843434343434343,0.788235294117647,0.909597523219814,0.874218207088256,0.777997364953887,0.846056782334385,0.875657894736842,0.882124352331606,0.80050987890376,0.919504643962848,0.750156936597615,0.956656346749226,0.810526315789474,0.951083591331269,0.894236858771374,0.856346749226006,0.857699805068226,0.944743935309973,0.914551083591331,0.745510835913313,0.901547987616099,0.952941176470588,0.882731958762887,0.901547987616099,0.866930171277997,0.863777089783282,0.830113257828115,0.856965944272446,0.83405572755418,0.919504643962848,0.876780185758514,0.905882352941176,0.863157894736842,0.829545454545455,0.900928792569659,0.888010540184453,1,0.874922600619195,0.852012383900929,0.873065015479876,0.916876574307305,0.944818304172275,0.898452012383901,0.803095975232198,0.855329949238579,0.744272445820433,0.876780185758514,0.819814241486068,0.957275541795666,0.865058670143416,0.881733746130031,0.936842105263158,0.823529411764706,0.936842105263158,0.829102167182662,0.81399870382372,0.885034013605442,0.735897435897436,0.878018575851393,0.860435339308579,0.895356037151703,0.809025506867234,0.967105263157895,0.936842105263158,0.885072655217966,0.895975232198142,0.895975232198142,0.945454545454545,0.822291021671827,0.918266253869969,0.931269349845201,0.823308270676692,0.804334365325077,0.941176470588235,0.924458204334365,0.897213622291022,0.862538699690402,0.814231738035264,0.952321981424149,0.84953560371517,0.810526315789474,0.867492260061919
"Vitvi07g00351",0.892459826946848,0.860345932094811,0.899876390605686,0.889753566796368,0.843016069221261,0.869077306733167,0.900494437577256,0.89572864321608,0.872420262664165,0.864647713226205,0.835599505562423,0.821520618556701,0.833333333333333,0.927688504326329,0.927688504326329,0.956118665018541,0.895232120451694,0.892459826946848,0.898989898989899,0.821384425216316,0.888751545117429,0.895066018068103,0.791172595520422,0.822082018927445,0.915131578947368,0.876295336787565,0.843849585723391,0.944375772558714,0.831136220966729,0.946229913473424,0.823238566131026,0.906674907292954,0.904369854338189,0.861557478368356,0.859649122807018,0.929245283018868,0.940667490729295,0.750927070457355,0.940667490729295,0.941285537700865,0.868556701030928,0.919035846724351,0.83596837944664,0.853522867737948,0.860093271152565,0.902348578491965,0.880098887515451,0.859085290482077,0.910383189122373,0.944993819530284,0.875154511742892,0.916035353535353,0.896168108776267,0.837285902503294,0.874922600619195,1,0.855377008652658,0.823856613102596,0.896725440806045,0.925302826379542,0.918417799752781,0.888133498145859,0.902918781725888,0.823856613102596,0.953646477132262,0.849814585908529,0.948084054388133,0.855932203389831,0.937577255871446,0.936959208899876,0.901730531520396,0.930778739184178,0.878244746600742,0.828904731043422,0.838095238095238,0.831410256410256,0.8831891223733,0.902688860435339,0.929542645241038,0.899934597776324,0.926973684210526,0.933250927070457,0.88110964332893,0.92150803461063,0.933250927070457,0.939393939393939,0.888133498145859,0.92398022249691,0.937577255871446,0.869674185463659,0.793572311495674,0.911619283065513,0.919653893695921,0.959208899876391,0.868355995055624,0.890428211586902,0.951174289245983,0.84610630407911,0.865015479876161,0.901112484548826
"Vitvi07g02789",0.852378011117974,0.798206278026906,0.823347745521927,0.789234760051881,0.821494749845584,0.846633416458853,0.87893761581223,0.807788944723618,0.856160100062539,0.855466337245213,0.79987646695491,0.831185567010309,0.838666666666667,0.911673872760964,0.899320568252007,0.899320568252007,0.850062735257215,0.933292155651637,0.837121212121212,0.80296479308215,0.91537986411365,0.881862404447533,0.749670619235837,0.846056782334385,0.817105263157895,0.85880829015544,0.765455704270236,0.872143298332304,0.772755806654112,0.92958616429895,0.834465719579988,0.893761581222977,0.822672577580747,0.825818406423718,0.814814814814815,0.899595687331536,0.916615194564546,0.817788758492897,0.88449660284126,0.906114885731933,0.85180412371134,0.927733168622607,0.86034255599473,0.897467572575664,0.887408394403731,0.851760345892526,0.863495985176035,0.893761581222977,0.894996911673873,0.925262507720815,0.897467572575664,0.861111111111111,0.932056825200741,0.872200263504611,0.852012383900929,0.855377008652658,1,0.832612723903644,0.895465994962217,0.908479138627187,0.865348980852378,0.86473131562693,0.871827411167513,0.810376775787523,0.876466954910439,0.874613959234095,0.891290920321186,0.88722294654498,0.86473131562693,0.893143915997529,0.87893761581223,0.925880172946263,0.891908585546634,0.879455605962411,0.871428571428571,0.828205128205128,0.827053736874614,0.92381562099872,0.896232242124768,0.850228907782865,0.860526315789474,0.894996911673873,0.810435931307794,0.937615812229771,0.869672637430513,0.916498316498316,0.8449660284126,0.936380481778876,0.961704756022236,0.840852130325815,0.822730080296479,0.902408894379246,0.867819641754169,0.872143298332304,0.872760963557752,0.821788413098237,0.947498455836936,0.838171710932675,0.830959752321981,0.849907350216183
"Vitvi07g01699",0.855555555555556,0.794362588084561,0.823456790123457,0.856679636835279,0.838888888888889,0.865336658354115,0.880246913580247,0.803391959798995,0.816760475297061,0.841358024691358,0.790740740740741,0.795747422680412,0.870666666666667,0.914814814814815,0.879012345679012,0.914197530864198,0.85633626097867,0.925308641975309,0.828914141414141,0.81358024691358,0.901234567901235,0.870048644892286,0.787220026350461,0.788643533123028,0.873684210526316,0.818652849740933,0.77119184193754,0.879012345679012,0.770244821092279,0.926543209876543,0.875308641975309,0.895061728395062,0.851804939835339,0.783333333333333,0.782326185834958,0.861185983827493,0.856172839506173,0.764197530864198,0.853086419753086,0.882716049382716,0.819587628865979,0.865432098765432,0.955862977602108,0.883333333333333,0.864090606262492,0.862962962962963,0.814197530864198,0.894444444444444,0.845061728395062,0.871604938271605,0.840123456790123,0.815025252525252,0.865432098765432,0.855072463768116,0.873065015479876,0.823856613102596,0.832612723903644,1,0.863350125944584,0.863391655450875,0.830246913580247,0.788888888888889,0.870558375634518,0.748148148148148,0.845061728395062,0.823456790123457,0.907407407407407,0.818122555410691,0.855555555555556,0.85679012345679,0.83641975308642,0.91358024691358,0.84320987654321,0.819831497083603,0.925170068027211,0.758974358974359,0.850617283950617,0.8348271446863,0.89320987654321,0.81948986265533,0.855921052631579,0.93641975308642,0.88110964332893,0.854938271604938,0.854320987654321,0.857239057239057,0.822222222222222,0.898765432098765,0.903086419753086,0.847744360902256,0.848765432098765,0.907407407407407,0.884567901234568,0.854938271604938,0.795061728395062,0.82367758186398,0.934567901234568,0.805555555555556,0.797523219814241,0.824074074074074
